N	2gram	Berdyaev_M_2	Psycholo
1	и в	46	38
2	то что	5	35
3	все время	2	30
4	в самом	5	25
5	в том	3	25
6	самом деле	1	21
7	что в	4	20
8	может быть	21	19
9	и что	2	18
10	точки зрения	2	16
11	на то	1	16
12	что она	5	16
13	в ней	11	15
14	потому что	12	14
15	если бы	3	14
16	как бы	8	14
17	том что	4	14
18	в этом	20	13
19	в этой	7	13
20	мы видим	2	12
21	мы увидим	2	12
22	не только	18	12
23	не в	9	12
24	было бы	1	12
25	что он	7	11
26	и не	18	10
27	и все	5	10
28	что это	6	10
29	в сущности	2	10
30	то же	5	10
31	увидим что	2	9
32	того чтобы	4	9
33	с точки	1	9
34	и как	1	8
35	так что	2	8
36	с тем	1	8
37	как и	13	8
38	из этого	1	8
39	с этим	1	8
40	и это	5	8
41	для того	5	8
42	говорит что	2	8
43	и то	1	8
44	с другой	1	7
45	не может	15	7
46	между тем	2	7
47	что у	4	7
48	в ее	1	7
49	а в	2	7
50	а не	13	7
51	и здесь	6	6
52	уже из	1	6
53	до сих	3	6
54	к чему	4	6
55	к тому	5	6
56	не имеет	4	6
57	и его	5	6
58	один из	5	6
59	в котором	1	6
60	тому что	4	6
61	о том	3	6
62	и на	3	6
63	и если	2	6
64	она не	8	6
65	в которых	1	6
66	так как	8	6
67	он не	10	6
68	в которой	2	5
69	в другом	1	5
70	должна быть	1	5
71	к которым	1	5
72	сих пор	3	5
73	в какой	1	5
74	мы не	1	5
75	в своей	5	5
76	вместе с	2	5
77	гибели и	1	5
78	в той	1	5
79	могли бы	1	5
80	но и	15	5
81	в его	5	5
82	на этом	2	5
83	я не	5	5
84	с такой	1	5
85	в своем	8	5
86	все эти	1	4
87	в себе	10	4
88	мысль что	4	4
89	в целом	1	4
90	что они	3	4
91	и для	7	4
92	в нем	22	4
93	во всех	2	4
94	если он	2	4
95	не мог	3	4
96	раз в	1	4
97	того что	6	4
98	на деле	4	4
99	но если	1	4
100	никогда не	18	4
101	как в	7	4
102	в самой	1	4
103	ее в	2	4
104	что если	1	4
105	сказать что	3	4
106	как будто	2	4
107	только в	3	4
108	по своему	1	4
109	у него	22	4
110	когда он	1	4
111	у всех	2	4
112	что и	4	4
113	в своих	3	4
114	когда в	1	4
115	не то	1	4
116	не могли	1	4
117	она была	1	4
118	в свою	4	4
119	что все	5	3
120	и тем	1	3
121	место в	2	3
122	того же	1	3
123	в плане	1	3
124	в них	3	3
125	как на	1	3
126	не к	2	3
127	был бы	1	3
128	к концу	1	3
129	бы не	2	3
130	та же	10	3
131	больше и	1	3
132	его в	3	3
133	бы в	2	3
134	такое же	1	3
135	были бы	2	3
136	совсем не	5	3
137	и только	1	3
138	не так	3	3
139	с необычайной	1	3
140	она в	1	3
141	и к	7	3
142	дано в	1	3
143	что не	2	3
144	под маской	1	3
145	тот же	2	3
146	ни в	3	3
147	морали в	1	3
148	к тем	1	3
149	он был	9	3
150	тем что	3	3
151	того как	3	3
152	всякий раз	1	3
153	должен быть	4	3
154	в такой	3	3
155	но в	10	3
156	все это	1	3
157	в угол	1	3
158	она должна	1	3
159	к этому	1	3
160	в основе	2	3
161	ответом на	1	3
162	такой степени	2	3
163	но это	8	3
164	все те	1	2
165	но он	11	2
166	на их	1	2
167	и который	1	2
168	уже как	1	2
169	так же	6	2
170	это есть	2	2
171	этими двумя	1	2
172	думать что	4	2
173	при такой	1	2
174	есть в	3	2
175	с ним	3	2
176	и во	3	2
177	хотя бы	7	2
178	по преимуществу	5	2
179	в конце	5	2
180	и часто	1	2
181	это верно	1	2
182	к самому	2	2
183	со всеми	1	2
184	не нашли	1	2
185	видим в	1	2
186	и вот	5	2
187	смысле этого	1	2
188	что же	2	2
189	с этой	1	2
190	для него	18	2
191	тем в	1	2
192	бы для	1	2
193	отношения к	2	2
194	должны были	1	2
195	на самом	1	2
196	у них	4	2
197	не имеют	2	2
198	но они	1	2
199	к ней	2	2
200	к своему	2	2
201	только что	1	2
202	это будет	1	2
203	в этих	2	2
204	и той	2	2
205	и всегда	3	2
206	на гибель	2	2
207	они не	4	2
208	как все	1	2
209	бы назвать	1	2
210	у нас	11	2
211	уже не	4	2
212	в нее	1	2
213	к этой	1	2
214	этого как	1	2
215	о человеке	1	2
216	ничего не	2	2
217	от своего	1	2
218	со своей	1	2
