N	3gram	Propp_Isto_5	FransuaR
1	в то же	1	6
2	то же время	1	6
3	мы уже говорили	1	5
4	не только в	2	5
5	с точки зрения	1	5
6	до сих пор	2	4
7	но и в	2	4
8	не может быть	3	4
9	о том что	4	3
10	с одной стороны	7	3
11	с другой стороны	8	3
12	подобно тому как	1	2
13	можно сказать что	1	2
14	не дает нам	1	2
15	во всяком случае	1	2
16	как мы видели	1	2
17	в пределах одной	1	2
18	но все же	4	2
19	в себе и	1	2
20	типа так в	1	1
21	до некоторой степени	1	1
22	и в более	1	1
23	мы знаем что	4	1
24	друг с другом	2	1
25	они могут быть	1	1
26	в тех же	1	1
27	это одна из	1	1
28	как и в	2	1
29	после того как	3	1
30	он связан с	1	1
31	для того чтобы	3	1
32	потому что в	1	1
33	не теряет своей	1	1
34	это означает что	1	1
35	на самом деле	1	1
36	мы видели что	2	1
37	и др все	1	1
38	в том что	2	1
39	в этом случае	7	1
40	в том чтобы	2	1
41	мы здесь имеем	2	1
42	по отношению к	2	1
43	на то что	2	1
44	в книге о	1	1
45	таким образом в	1	1
46	целый ряд других	1	1
47	но не было	1	1
48	и целый ряд	1	1
49	одной стороны и	1	1
50	только тогда когда	1	1
51	в подземное царство	1	1
52	на этом мы	1	1
