N	2gram	Nazirov_Tv_2	Sotsiolo
1	все это	6	7
2	в этом	8	5
3	в том	8	5
4	для нас	1	3
5	не только	13	3
6	в его	10	3
7	и в	20	3
8	но ведь	2	3
9	не в	4	3
10	и только	2	3
11	только в	2	2
12	может быть	8	2
13	и что	2	2
14	в результате	1	2
15	это и	1	2
16	главным образом	1	2
17	то же	7	2
18	было бы	1	2
19	и мы	3	2
20	идей и	2	2
21	таким образом	10	2
22	но и	8	2
23	как будто	1	2
24	еще не	5	2
25	то что	3	2
26	или даже	2	2
27	только как	1	2
28	по отношению	3	2
29	в частности	2	2
30	литературы и	1	2
31	к которому	2	2
32	им не	1	2
33	отношению к	3	2
34	как только	1	2
35	в конце	6	2
36	что в	7	2
37	как бы	11	2
38	том что	4	2
39	и не	9	1
40	в мире	5	1
41	в область	3	1
42	и есть	2	1
43	более не	2	1
44	в этой	5	1
45	столь же	1	1
46	в процессе	2	1
47	в своей	6	1
48	но сам	1	1
49	можно принять	2	1
50	может не	1	1
51	по себе	1	1
52	все эти	4	1
53	у которых	1	1
54	только то	1	1
55	объекта и	1	1
56	и его	9	1
57	не дает	1	1
58	героя который	1	1
59	а между	1	1
60	в целом	6	1
61	вряд ли	1	1
62	с другой	2	1
63	это как	1	1
64	связи с	1	1
65	и должно	1	1
66	на ней	2	1
67	крайней мере	2	1
68	что она	4	1
69	в них	1	1
70	в связи	1	1
71	что он	6	1
72	это происходит	1	1
73	происходит не	1	1
74	представляется нам	1	1
75	что все	1	1
76	он ни	1	1
77	не было	2	1
78	в каждом	1	1
79	что творчество	1	1
80	против этого	1	1
81	образом в	1	1
82	а с	3	1
83	ли не	2	1
84	не из	1	1
85	происходящее в	1	1
86	конечном счете	1	1
87	но не	5	1
88	его собственная	1	1
89	факта что	1	1
90	зависит от	2	1
91	мы понимаем	1	1
92	характера это	1	1
93	и более	1	1
94	вовсе не	2	1
95	все же	5	1
96	что на	2	1
97	между тем	3	1
98	но как	1	1
99	а в	4	1
100	в конечном	1	1
101	бы он	1	1
102	это не	7	1
103	наше время	2	1
104	в то	10	1
105	между ними	1	1
106	писателя не	1	1
107	в наше	2	1
108	и наконец	2	1
109	в чем	4	1
110	никогда не	11	1
111	в силу	1	1
112	во всяком	2	1
113	входящие в	1	1
114	строить догадки	1	1
115	в котором	3	1
116	тому что	1	1
117	отнюдь не	4	1
118	по крайней	2	1
119	наукой в	1	1
120	и о	1	1
121	же это	1	1
122	чуть ли	1	1
123	в этих	1	1
124	том как	1	1
125	без этого	1	1
126	у него	6	1
127	как и	6	1
128	хотелось бы	1	1
129	психологии и	1	1
130	с ним	3	1
131	место в	3	1
132	в любой	1	1
133	не мешает	2	1
134	один из	3	1
135	и как	1	1
136	же не	2	1
137	его в	3	1
138	с одной	1	1
139	о том	5	1
140	даже в	1	1
141	или нет	1	1
142	не без	1	1
143	их на	1	1
144	и потому	4	1
145	со своими	2	1
146	что автор	1	1
147	она должна	1	1
148	опираясь на	2	1
149	дает нам	1	1
150	в таких	1	1
151	и по	2	1
152	ничего не	4	1
153	необходимости их	1	1
154	что это	1	1
155	между собой	1	1
156	на этот	2	1
157	мы не	4	1
158	не может	7	1
159	же время	7	1
160	а тем	1	1
161	но только	1	1
162	даже не	1	1
163	прежде всего	8	1
164	остается в	1	1
165	всяком случае	2	1
166	он говорит	1	1
167	тем что	3	1
168	этом не	1	1
169	так и	6	1
170	в виде	2	1
171	именно в	6	1
172	только для	2	1
173	перед нами	1	1
174	может служить	2	1
175	наука о	1	1
176	в области	1	1
