N	2gram	Nazirov_Tv_2	Sotsiolo
1	все это	6	7
2	в том	8	5
3	в этом	8	5
4	и только	2	3
5	для нас	1	3
6	не только	13	3
7	и в	20	3
8	но ведь	2	3
9	не в	4	3
10	в его	10	3
11	как только	1	2
12	но и	8	2
13	и мы	3	2
14	было бы	1	2
15	к которому	2	2
16	только в	2	2
17	в результате	1	2
18	том что	4	2
19	в частности	2	2
20	как будто	1	2
21	идей и	2	2
22	то что	3	2
23	главным образом	1	2
24	или даже	2	2
25	и что	2	2
26	литературы и	1	2
27	еще не	5	2
28	только как	1	2
29	таким образом	10	2
30	это и	1	2
31	им не	1	2
32	отношению к	3	2
33	в конце	6	2
34	что в	7	2
35	может быть	8	2
36	как бы	11	2
37	по отношению	3	2
38	то же	7	2
39	не из	1	1
40	крайней мере	2	1
41	что все	1	1
42	же не	2	1
43	опираясь на	2	1
44	вряд ли	1	1
45	по себе	1	1
46	даже в	1	1
47	в мире	5	1
48	в этой	5	1
49	тому что	1	1
50	отнюдь не	4	1
51	более не	2	1
52	даже не	1	1
53	с другой	2	1
54	необходимости их	1	1
55	его в	3	1
56	дает нам	1	1
57	только для	2	1
58	строить догадки	1	1
59	с ним	3	1
60	наукой в	1	1
61	это не	7	1
62	на этот	2	1
63	именно в	6	1
64	в чем	4	1
65	характера это	1	1
66	все же	5	1
67	один из	3	1
68	и есть	2	1
69	перед нами	1	1
70	психологии и	1	1
71	в то	10	1
72	его собственная	1	1
73	хотелось бы	1	1
74	и наконец	2	1
75	только то	1	1
76	а с	3	1
77	том как	1	1
78	тем что	3	1
79	в наше	2	1
80	и как	1	1
81	в процессе	2	1
82	на ней	2	1
83	что он	6	1
84	прежде всего	8	1
85	бы он	1	1
86	объекта и	1	1
87	в них	1	1
88	так и	6	1
89	не было	2	1
90	но только	1	1
91	и не	9	1
92	в любой	1	1
93	никогда не	11	1
94	наше время	2	1
95	зависит от	2	1
96	мы не	4	1
97	это как	1	1
98	со своими	2	1
99	же время	7	1
100	ничего не	4	1
101	не мешает	2	1
102	и о	1	1
103	все эти	4	1
104	что творчество	1	1
105	чуть ли	1	1
106	как и	6	1
107	между собой	1	1
108	или нет	1	1
109	без этого	1	1
110	писателя не	1	1
111	этом не	1	1
112	она должна	1	1
113	что автор	1	1
114	остается в	1	1
115	в таких	1	1
116	их на	1	1
117	против этого	1	1
118	образом в	1	1
119	в связи	1	1
120	и его	9	1
121	в этих	1	1
122	место в	3	1
123	связи с	1	1
124	в целом	6	1
125	не может	7	1
126	в своей	6	1
127	и должно	1	1
128	а в	4	1
129	что она	4	1
130	о том	5	1
131	входящие в	1	1
132	не дает	1	1
133	в области	1	1
134	и потому	4	1
135	же это	1	1
136	он ни	1	1
137	факта что	1	1
138	в котором	3	1
139	между ними	1	1
140	происходит не	1	1
141	представляется нам	1	1
142	может не	1	1
143	столь же	1	1
144	всяком случае	2	1
145	в силу	1	1
146	мы понимаем	1	1
147	он говорит	1	1
148	в область	3	1
149	наука о	1	1
150	в конечном	1	1
151	не без	1	1
152	что это	1	1
153	у которых	1	1
154	вовсе не	2	1
155	ли не	2	1
156	но сам	1	1
157	с одной	1	1
158	может служить	2	1
159	а между	1	1
160	но не	5	1
161	у него	6	1
162	а тем	1	1
163	в виде	2	1
164	между тем	3	1
165	но как	1	1
166	и по	2	1
167	что на	2	1
168	это происходит	1	1
169	происходящее в	1	1
170	конечном счете	1	1
171	по крайней	2	1
172	героя который	1	1
173	можно принять	2	1
174	и более	1	1
175	во всяком	2	1
176	в каждом	1	1
