N	3gram	Voloshinov_1	Problema
1	о том что	2	14
2	тем не менее	1	12
3	в конце концов	3	7
4	то что мы	4	7
5	в этом случае	3	7
6	по крайней мере	1	6
7	в связи с	2	5
8	того или иного	5	5
9	с другой стороны	1	5
10	то же самое	4	5
11	более или менее	1	4
12	как раз и	1	4
13	до сих пор	1	4
14	тот или иной	1	4
15	же самое время	2	4
16	что же такое	2	4
17	в то же	9	4
18	в том что	1	4
19	не говоря уже	1	4
20	что иное как	2	3
21	хотя бы и	1	3
22	но и в	3	3
23	было говорить о	1	3
24	мы все же	1	3
25	и в этом	1	3
26	тех или других	1	3
27	не может быть	2	3
28	есть не что	2	3
29	даже и в	1	3
30	можно сказать что	2	3
31	не что иное	2	3
32	вовсе не является	1	3
33	только тогда когда	1	3
34	должны были бы	2	2
35	представим себе что	1	2
36	или хотя бы	2	2
37	как только мы	1	2
38	и той же	2	2
39	на самом деле	3	2
40	в самом деле	1	2
41	с самого начала	4	2
42	нашего сознания и	1	2
43	можно было бы	1	2
44	то или иное	4	2
45	содержит в себе	1	2
46	для того чтобы	7	2
47	если мы возьмем	1	2
48	с другими людьми	1	2
49	не только в	3	2
50	само по себе	1	2
51	нельзя было говорить	1	2
52	у нас не	2	2
53	но уже не	1	2
54	одной и той	2	2
55	та или иная	1	2
56	связи с этим	2	2
57	не только не	1	2
58	вопрос о том	1	2
59	значением слова и	1	2
60	мысль о том	1	2
61	ни от чего	1	2
62	слова то есть	1	2
63	тем самым мы	1	2
64	и здесь мы	1	2
65	и что же	1	1
66	это же самое	1	1
67	все еще не	1	1
68	смысле слова здесь	1	1
69	что ведь и	1	1
70	не может не	1	1
71	тот же самый	1	1
72	мы уже отметили	1	1
73	только потому что	2	1
74	что такое язык	1	1
75	не является ни	1	1
76	иметь в виду	1	1
77	и нет ничего	1	1
78	но то что	1	1
79	же мы в	1	1
80	но даже и	1	1
81	человеческая речь есть	1	1
82	не может обойтись	1	1
83	мы теперь должны	1	1
84	и не только	2	1
85	вместе с развитием	1	1
86	и не может	1	1
87	в зависимости от	5	1
88	или иное значение	1	1
89	котором мы говорили	1	1
90	в этом отношении	2	1
91	бы мы ни	3	1
92	в собственном смысле	1	1
93	как мы уже	2	1
94	если мы прибавим	1	1
95	речи то есть	2	1
96	что же мы	1	1
97	вместе с тем	2	1
98	ее можно было	1	1
99	что язык не	2	1
100	ничего не значит	1	1
101	и вообще не	1	1
102	ни в какой	1	1
103	но как же	1	1
104	говорить не о	1	1
105	и в то	2	1
106	все что было	1	1
107	но мы можем	1	1
108	но как только	1	1
109	тем что он	1	1
110	это прежде всего	1	1
111	мы не знаем	2	1
112	как бы мы	2	1
113	на первый взгляд	1	1
114	что у нас	2	1
115	и то же	3	1
116	и в отношении	1	1
117	все больше и	2	1
118	понимать друг друга	2	1
119	как и вообще	1	1
120	в нашем случае	1	1
121	но не нужно	1	1
122	может быть достаточно	1	1
123	но вместе с	1	1
124	так как нам	1	1
125	с нашей точки	1	1
126	не только одним	1	1
127	в точном смысле	2	1
128	другое дело если	1	1
129	не менее и	1	1
130	так и от	1	1
131	но и вообще	1	1
132	будет иметь совершенно	1	1
133	мы не можем	1	1
134	эта рука и	1	1
135	и тем же	1	1
136	об этом мы	1	1
137	хотя бы в	1	1
138	и тем самым	3	1
139	чрезвычайно важно для	1	1
140	не существует и	1	1
141	и тем более	1	1
142	на то или	1	1
143	не только на	1	1
144	той или иной	3	1
145	но все же	2	1
146	ту или иную	3	1
147	нашей точки зрения	1	1
148	мы имеем в	1	1
149	о котором мы	1	1
150	больше и больше	2	1
151	вовсе не обладает	1	1
152	может быть так	1	1
153	необходимо чтобы он	1	1
154	и в вопросе	1	1
155	же такое слово	1	1
