N	3gram	Voloshinov_1	Problema
1	о том что	2	14
2	тем не менее	1	12
3	в конце концов	3	7
4	в этом случае	3	7
5	то что мы	4	7
6	по крайней мере	1	6
7	с другой стороны	1	5
8	то же самое	4	5
9	того или иного	5	5
10	в связи с	2	5
11	в то же	9	4
12	до сих пор	1	4
13	как раз и	1	4
14	в том что	1	4
15	тот или иной	1	4
16	более или менее	1	4
17	не говоря уже	1	4
18	что же такое	2	4
19	же самое время	2	4
20	даже и в	1	3
21	хотя бы и	1	3
22	и в этом	1	3
23	можно сказать что	2	3
24	мы все же	1	3
25	вовсе не является	1	3
26	не что иное	2	3
27	было говорить о	1	3
28	что иное как	2	3
29	есть не что	2	3
30	только тогда когда	1	3
31	но и в	3	3
32	тех или других	1	3
33	не может быть	2	3
34	с самого начала	4	2
35	на самом деле	3	2
36	связи с этим	2	2
37	ни от чего	1	2
38	одной и той	2	2
39	как только мы	1	2
40	вопрос о том	1	2
41	слова то есть	1	2
42	или хотя бы	2	2
43	не только не	1	2
44	должны были бы	2	2
45	для того чтобы	7	2
46	нельзя было говорить	1	2
47	можно было бы	1	2
48	значением слова и	1	2
49	мысль о том	1	2
50	у нас не	2	2
51	и той же	2	2
52	не только в	3	2
53	то или иное	4	2
54	содержит в себе	1	2
55	в самом деле	1	2
56	нашего сознания и	1	2
57	с другими людьми	1	2
58	представим себе что	1	2
59	та или иная	1	2
60	тем самым мы	1	2
61	само по себе	1	2
62	если мы возьмем	1	2
63	и здесь мы	1	2
64	но уже не	1	2
65	мы не можем	1	1
66	не существует и	1	1
67	смысле слова здесь	1	1
68	и тем самым	3	1
69	но то что	1	1
70	но как только	1	1
71	человеческая речь есть	1	1
72	вместе с развитием	1	1
73	мы теперь должны	1	1
74	и тем более	1	1
75	не только одним	1	1
76	в точном смысле	2	1
77	и что же	1	1
78	речи то есть	2	1
79	эта рука и	1	1
80	если мы прибавим	1	1
81	может быть так	1	1
82	в нашем случае	1	1
83	больше и больше	2	1
84	что такое язык	1	1
85	о котором мы	1	1
86	вовсе не обладает	1	1
87	ничего не значит	1	1
88	иметь в виду	1	1
89	с нашей точки	1	1
90	тем что он	1	1
91	и нет ничего	1	1
92	и тем же	1	1
93	что же мы	1	1
94	но мы можем	1	1
95	и не может	1	1
96	и не только	2	1
97	как и вообще	1	1
98	и то же	3	1
99	на первый взгляд	1	1
100	не менее и	1	1
101	ее можно было	1	1
102	но вместе с	1	1
103	мы не знаем	2	1
104	но как же	1	1
105	чрезвычайно важно для	1	1
106	или иное значение	1	1
107	как мы уже	2	1
108	все больше и	2	1
109	бы мы ни	3	1
110	нашей точки зрения	1	1
111	в этом отношении	2	1
112	что язык не	2	1
113	мы имеем в	1	1
114	же такое слово	1	1
115	но не нужно	1	1
116	что ведь и	1	1
117	и в отношении	1	1
118	так и от	1	1
119	мы уже отметили	1	1
120	это же самое	1	1
121	но все же	2	1
122	будет иметь совершенно	1	1
123	об этом мы	1	1
124	вместе с тем	2	1
125	но и вообще	1	1
126	в зависимости от	5	1
127	только потому что	2	1
128	необходимо чтобы он	1	1
129	и в вопросе	1	1
130	не является ни	1	1
131	ни в какой	1	1
132	может быть достаточно	1	1
133	не только на	1	1
134	в собственном смысле	1	1
135	не может обойтись	1	1
136	не может не	1	1
137	той или иной	3	1
138	котором мы говорили	1	1
139	же мы в	1	1
140	говорить не о	1	1
141	так как нам	1	1
142	все еще не	1	1
143	и вообще не	1	1
144	ту или иную	3	1
145	все что было	1	1
146	тот же самый	1	1
147	что у нас	2	1
148	другое дело если	1	1
149	хотя бы в	1	1
150	но даже и	1	1
151	на то или	1	1
152	как бы мы	2	1
153	понимать друг друга	2	1
154	это прежде всего	1	1
155	и в то	2	1
