N	2gram	Berdyaev_N_1	Analitik
1	не только	5	22
2	и в	16	18
3	как и	7	14
4	так и	2	14
5	в этом	7	14
6	и его	1	13
7	но и	3	13
8	том что	2	12
9	и не	11	12
10	а в	2	10
11	что в	9	9
12	может быть	7	9
13	а не	17	9
14	в том	8	9
15	с его	6	8
16	своего рода	1	8
17	не случайно	1	8
18	и даже	2	8
19	в его	1	7
20	с другой	3	7
21	но не	2	7
22	еще не	3	6
23	в этой	1	6
24	он не	8	6
25	не в	6	6
26	к тому	3	6
27	о том	4	6
28	того же	1	5
29	в самом	1	5
30	лишь в	6	5
31	в мире	3	5
32	в сущности	1	5
33	уже не	2	5
34	в конце	1	5
35	никогда не	6	5
36	и т.п	2	5
37	в свою	1	5
38	прежде всего	4	5
39	такого рода	2	5
40	другой стороны	2	5
41	и на	2	4
42	что он	1	4
43	в своем	1	4
44	и к	5	4
45	приводит к	1	4
46	по себе	1	4
47	не менее	4	4
48	шекспира и	1	4
49	можно сказать	1	4
50	себя в	2	4
51	не есть	3	4
52	и а	1	4
53	который в	2	3
54	мы не	2	3
55	говорить о	1	3
56	уже в	1	3
57	как в	3	3
58	с этим	2	3
59	из этих	1	3
60	с их	2	3
61	роль в	2	3
62	нашего времени	2	3
63	подобно тому	3	3
64	не будет	7	3
65	лишь на	1	3
66	и того	1	3
67	одного и	1	3
68	не столько	1	3
69	все это	5	3
70	в то	2	3
71	с ее	5	3
72	в ее	3	3
73	не должно	1	3
74	было бы	1	3
75	во всем	1	3
76	к содержанию	2	3
77	что не	1	3
78	не было	4	3
79	не всегда	1	3
80	он и	1	3
81	вступает в	1	3
82	как это	2	3
83	к жизни	3	3
84	по преимуществу	1	2
85	на себя	1	2
86	власть над	1	2
87	в ней	5	2
88	освобождения от	1	2
89	во всех	3	2
90	отличие от	1	2
91	это и	2	2
92	но в	2	2
93	все эти	2	2
94	в себе	2	2
95	не могла	2	2
96	что она	2	2
97	в нем	5	2
98	значительной степени	1	2
99	этом он	1	2
100	это не	4	2
101	в жизни	5	2
102	борьбе за	1	2
103	в них	4	2
104	с тем	3	2
105	в отличие	1	2
106	одна из	2	2
107	по своей	1	2
108	могут быть	2	2
109	не с	1	2
110	в новом	2	2
111	приобщается к	1	2
112	в значительной	1	2
113	вступить в	1	2
114	только в	1	2
115	с одной	2	2
116	все они	2	2
117	но сам	1	2
118	для всех	1	2
119	вопроса о	1	2
120	в большинстве	1	2
121	всяком случае	1	2
122	нуждается в	1	2
123	не для	1	2
124	тем что	1	2
125	одной стороны	2	2
126	который не	1	2
127	одну из	1	2
128	что мы	1	2
129	не может	16	2
130	вместе с	2	2
131	и потому	4	2
132	по своему	4	2
133	в той	1	2
134	когда мы	2	2
135	истории не	3	2
136	тому как	3	2
137	в глубине	1	2
138	и для	4	2
139	и от	2	2
140	мира и	2	2
141	хотя и	2	2
142	и все	4	2
143	то что	4	2
144	сказать что	3	2
145	тогда не	1	2
146	а также	1	2
147	во всяком	1	2
148	оба они	1	1
149	также что	1	1
150	человека и	3	1
151	связана с	2	1
152	и есть	10	1
153	перед лицом	1	1
154	и до	1	1
155	не имеют	2	1
156	в зависимости	1	1
157	явление культуры	1	1
158	мы уже	1	1
159	за какие	1	1
160	вопрос о	3	1
161	оно есть	1	1
162	я не	2	1
163	зависимости от	1	1
164	не способен	1	1
165	бы сказать	1	1
166	и возврат	1	1
167	и русской	1	1
168	себя а	1	1
169	на их	1	1
170	пути ее	1	1
171	к богу	2	1
172	за пределы	3	1
173	в истории	3	1
174	говорит что	1	1
175	мир и	2	1
176	от этого	1	1
177	к чему	1	1
178	и у	1	1
179	в известном	1	1
180	на смену	1	1
181	духовной культуры	1	1
182	в статье	1	1
183	все другие	1	1
184	и еще	1	1
185	переходит от	1	1
186	возвращение к	3	1
187	в силу	1	1
188	том чтобы	2	1
189	всех своих	1	1
190	в нее	1	1
191	от других	1	1
192	свободно а	1	1
193	человека в	1	1
194	а по	1	1
195	большинстве случаев	1	1
196	потому оно	1	1
197	это было	3	1
198	с другими	1	1
199	который и	1	1
200	он есть	1	1
201	этом смысле	2	1
202	есть и	1	1
203	ее судьбы	1	1
204	должно быть	4	1
205	или к	1	1
206	но я	2	1
207	менее чем	1	1
208	в эту	1	1
209	есть неотъемлемое	1	1
210	и сейчас	1	1
211	в своей	3	1
212	место в	2	1
213	свободу от	1	1
214	мысли и	2	1
215	времени не	1	1
216	для этого	2	1
217	нас к	1	1
218	с ним	1	1
219	в категориях	2	1
220	весь смысл	1	1
221	в основе	3	1
222	от жизни	1	1
223	у него	2	1
224	свободы и	2	1
225	того чтобы	2	1
226	под этим	1	1
227	или иная	1	1
228	потому что	4	1
229	как я	1	1
230	как будто	2	1
231	у нас	1	1
232	не могут	1	1
233	глубине своей	1	1
234	бы он	1	1
235	в наши	3	1
236	все еще	1	1
237	творчества не	1	1
238	для себя	1	1
239	всех сторон	4	1
240	мужчине и	1	1
241	формы и	2	1
242	в средневековой	1	1
243	не сознается	1	1
244	культуры и	7	1
245	природе своей	1	1
246	в одну	2	1
247	по природе	1	1
248	и религии	1	1
249	на них	1	1
250	и должно	2	1
251	должно было	2	1
252	истории в	5	1
253	в событиях	1	1
254	и только	1	1
255	на всех	1	1
256	может иметь	1	1
257	есть в	2	1
258	бог не	1	1
259	и их	1	1
260	слова в	1	1
261	к ним	3	1
262	человек как	1	1
263	к той	1	1
264	нет в	1	1
265	лишь к	1	1
266	для того	1	1
267	лишь для	1	1
268	есть нарушение	1	1
269	до сих	1	1
270	связаны с	2	1
271	характерная для	1	1
272	к которому	1	1
273	было и	1	1
274	себя и	1	1
275	превращается в	1	1
276	зависит от	2	1
277	не знает	6	1
278	стремится к	3	1
279	есть лишь	4	1
280	уже давно	1	1
281	и означает	1	1
282	есть бог	1	1
283	к лицу	3	1
284	ни за	1	1
285	до этого	1	1
286	я уже	2	1
287	к себе	1	1
288	и мир	1	1
289	вступление в	1	1
290	лицом к	3	1
291	был в	1	1
292	и всех	1	1
293	и формы	2	1
294	известном смысле	1	1
295	сих пор	1	1
296	но это	6	1
297	это уже	1	1
298	в мировой	2	1
299	всего они	1	1
300	как на	1	1
301	своей природе	1	1
302	со всех	4	1
303	мы должны	1	1
304	хотя бы	2	1
305	будто бы	1	1
306	но если	1	1
307	к ее	3	1
308	жизни в	3	1
309	от всех	1	1
310	оно не	1	1
311	жизнь в	1	1
312	жизни и	8	1
313	к этой	1	1
314	все что	1	1
315	они не	1	1
