N	2gram	Berdyaev_N_1	Analitik
1	не только	5	22
2	и в	16	18
3	как и	7	14
4	так и	2	14
5	в этом	7	14
6	но и	3	13
7	и его	1	13
8	и не	11	12
9	том что	2	12
10	а в	2	10
11	в том	8	9
12	что в	9	9
13	а не	17	9
14	может быть	7	9
15	и даже	2	8
16	своего рода	1	8
17	не случайно	1	8
18	с его	6	8
19	но не	2	7
20	в его	1	7
21	с другой	3	7
22	еще не	3	6
23	не в	6	6
24	к тому	3	6
25	в этой	1	6
26	он не	8	6
27	о том	4	6
28	того же	1	5
29	прежде всего	4	5
30	в конце	1	5
31	и т.п	2	5
32	в сущности	1	5
33	лишь в	6	5
34	такого рода	2	5
35	никогда не	6	5
36	уже не	2	5
37	другой стороны	2	5
38	в самом	1	5
39	в мире	3	5
40	в свою	1	5
41	приводит к	1	4
42	и а	1	4
43	можно сказать	1	4
44	не менее	4	4
45	по себе	1	4
46	шекспира и	1	4
47	и к	5	4
48	и на	2	4
49	себя в	2	4
50	что он	1	4
51	не есть	3	4
52	в своем	1	4
53	и того	1	3
54	не будет	7	3
55	не должно	1	3
56	не было	4	3
57	мы не	2	3
58	как это	2	3
59	нашего времени	2	3
60	который в	2	3
61	вступает в	1	3
62	в ее	3	3
63	к жизни	3	3
64	говорить о	1	3
65	как в	3	3
66	с ее	5	3
67	одного и	1	3
68	что не	1	3
69	в то	2	3
70	с этим	2	3
71	к содержанию	2	3
72	не столько	1	3
73	лишь на	1	3
74	с их	2	3
75	во всем	1	3
76	не всегда	1	3
77	роль в	2	3
78	подобно тому	3	3
79	все это	5	3
80	было бы	1	3
81	он и	1	3
82	уже в	1	3
83	из этих	1	3
84	все эти	2	2
85	этом он	1	2
86	не могла	2	2
87	для всех	1	2
88	в них	4	2
89	в себе	2	2
90	когда мы	2	2
91	в значительной	1	2
92	во всяком	1	2
93	борьбе за	1	2
94	не может	16	2
95	и для	4	2
96	и все	4	2
97	в жизни	5	2
98	в большинстве	1	2
99	в нем	5	2
100	освобождения от	1	2
101	во всех	3	2
102	тем что	1	2
103	с тем	3	2
104	тогда не	1	2
105	по своей	1	2
106	нуждается в	1	2
107	вместе с	2	2
108	всяком случае	1	2
109	это не	4	2
110	значительной степени	1	2
111	хотя и	2	2
112	не с	1	2
113	то что	4	2
114	в новом	2	2
115	в той	1	2
116	отличие от	1	2
117	это и	2	2
118	и от	2	2
119	мира и	2	2
120	в глубине	1	2
121	и потому	4	2
122	только в	1	2
123	вопроса о	1	2
124	который не	1	2
125	приобщается к	1	2
126	одной стороны	2	2
127	одна из	2	2
128	но сам	1	2
129	по преимуществу	1	2
130	могут быть	2	2
131	с одной	2	2
132	власть над	1	2
133	не для	1	2
134	в отличие	1	2
135	истории не	3	2
136	но в	2	2
137	одну из	1	2
138	все они	2	2
139	вступить в	1	2
140	а также	1	2
141	в ней	5	2
142	сказать что	3	2
143	что она	2	2
144	на себя	1	2
145	тому как	3	2
146	что мы	1	2
147	по своему	4	2
148	по природе	1	1
149	который и	1	1
150	ни за	1	1
151	был в	1	1
152	всех сторон	4	1
153	не знает	6	1
154	к той	1	1
155	вопрос о	3	1
156	от всех	1	1
157	и означает	1	1
158	место в	2	1
159	есть неотъемлемое	1	1
160	на их	1	1
161	жизни и	8	1
162	и сейчас	1	1
163	от этого	1	1
164	было и	1	1
165	лишь для	1	1
166	слова в	1	1
167	лишь к	1	1
168	к ее	3	1
169	для себя	1	1
170	перед лицом	1	1
171	в средневековой	1	1
172	и их	1	1
173	большинстве случаев	1	1
174	стремится к	3	1
175	зависит от	2	1
176	известном смысле	1	1
177	оба они	1	1
178	бы он	1	1
179	есть в	2	1
180	всего они	1	1
181	есть лишь	4	1
182	сих пор	1	1
183	у него	2	1
184	хотя бы	2	1
185	в мировой	2	1
186	под этим	1	1
187	с ним	1	1
188	свободу от	1	1
189	или иная	1	1
190	себя а	1	1
191	с другими	1	1
192	в своей	3	1
193	вступление в	1	1
194	жизнь в	1	1
195	есть бог	1	1
196	потому оно	1	1
197	в эту	1	1
198	и всех	1	1
199	свободно а	1	1
200	и только	1	1
201	жизни в	3	1
202	возвращение к	3	1
203	свободы и	2	1
204	этом смысле	2	1
205	и формы	2	1
206	характерная для	1	1
207	к чему	1	1
208	явление культуры	1	1
209	превращается в	1	1
210	человек как	1	1
211	глубине своей	1	1
212	но если	1	1
213	не имеют	2	1
214	есть нарушение	1	1
215	мужчине и	1	1
216	своей природе	1	1
217	и мир	1	1
218	мысли и	2	1
219	за пределы	3	1
220	до сих	1	1
221	на всех	1	1
222	всех своих	1	1
223	они не	1	1
224	нас к	1	1
225	потому что	4	1
226	со всех	4	1
227	в событиях	1	1
228	от жизни	1	1
229	у нас	1	1
230	человека и	3	1
231	в статье	1	1
232	на смену	1	1
233	истории в	5	1
234	того чтобы	2	1
235	творчества не	1	1
236	не сознается	1	1
237	себя и	1	1
238	связана с	2	1
239	за какие	1	1
240	мы должны	1	1
241	связаны с	2	1
242	в нее	1	1
243	но я	2	1
244	в силу	1	1
245	мир и	2	1
246	к этой	1	1
247	и религии	1	1
248	уже давно	1	1
249	зависимости от	1	1
250	бы сказать	1	1
251	для того	1	1
252	к которому	1	1
253	и есть	10	1
254	и еще	1	1
255	в истории	3	1
256	должно быть	4	1
257	к ним	3	1
258	на них	1	1
259	это было	3	1
260	или к	1	1
261	в основе	3	1
262	может иметь	1	1
263	в наши	3	1
264	для этого	2	1
265	мы уже	1	1
266	в зависимости	1	1
267	к лицу	3	1
268	духовной культуры	1	1
269	будто бы	1	1
270	менее чем	1	1
271	также что	1	1
272	нет в	1	1
273	в одну	2	1
274	в категориях	2	1
275	оно есть	1	1
276	а по	1	1
277	не могут	1	1
278	пути ее	1	1
279	культуры и	7	1
280	и русской	1	1
281	он есть	1	1
282	бог не	1	1
283	от других	1	1
284	до этого	1	1
285	и возврат	1	1
286	я не	2	1
287	все другие	1	1
288	в известном	1	1
289	не способен	1	1
290	переходит от	1	1
291	есть и	1	1
292	говорит что	1	1
293	и у	1	1
294	и до	1	1
295	лицом к	3	1
296	времени не	1	1
297	и должно	2	1
298	природе своей	1	1
299	должно было	2	1
300	формы и	2	1
301	как я	1	1
302	к себе	1	1
303	я уже	2	1
304	это уже	1	1
305	как будто	2	1
306	все еще	1	1
307	человека в	1	1
308	весь смысл	1	1
309	все что	1	1
310	оно не	1	1
311	том чтобы	2	1
312	к богу	2	1
313	но это	6	1
314	как на	1	1
315	ее судьбы	1	1
