N	2gram	Bakhtin_Pr_1	KulturaY
1	и т	14	39
2	т п	13	24
3	и в	38	23
4	не только	9	20
5	в том	8	19
6	в этом	15	18
7	и не	42	16
8	может быть	26	15
9	было бы	8	15
10	ни к	2	15
11	т д	1	14
12	точки зрения	8	14
13	все эти	5	12
14	у нас	2	12
15	в самом	7	12
16	если бы	3	12
17	того чтобы	2	11
18	но в	4	11
19	в области	11	11
20	том что	3	11
21	по себе	1	10
22	что в	7	10
23	а не	5	10
24	вопрос о	1	9
25	не может	27	9
26	вовсе не	2	9
27	хотя бы	4	9
28	то что	8	9
29	для того	2	9
30	можно было	4	9
31	самом деле	6	9
32	языка и	1	8
33	с другой	7	8
34	не в	7	8
35	прежде всего	13	8
36	уже не	1	8
37	и что	2	8
38	с точки	6	8
39	и пр	2	8
40	и с	17	7
41	другой стороны	4	7
42	не менее	4	7
43	что это	2	7
44	все же	6	7
45	в нашем	4	7
46	с помощью	7	7
47	но и	9	7
48	но не	12	6
49	между тем	7	6
50	это не	5	6
51	то же	5	6
52	что не	4	6
53	да и	3	6
54	вопроса о	3	6
55	слова в	7	6
56	в этой	1	6
57	и на	3	6
58	тем не	3	6
59	этот вопрос	1	6
60	что мы	1	6
61	приводит к	3	5
62	и здесь	2	5
63	и вот	1	5
64	этого слова	1	5
65	должна быть	4	5
66	таким образом	10	5
67	все это	3	5
68	там где	6	5
69	как это	2	5
70	еще не	7	5
71	вместе с	1	5
72	этом смысле	3	5
73	в его	43	5
74	речь в	1	5
75	лишь в	2	5
76	что все	2	5
77	и тем	3	5
78	ясно что	3	5
79	слова и	3	5
80	не могут	2	5
81	только в	13	5
82	также и	3	5
83	несмотря на	3	5
84	должен быть	2	5
85	по существу	2	5
86	не следует	2	5
87	я не	2	5
88	целый ряд	1	5
89	что он	2	5
90	мы имеем	2	5
91	для нас	1	4
92	в связи	2	4
93	говорить о	3	4
94	можно сказать	2	4
95	или в	2	4
96	так же	1	4
97	так и	5	4
98	не было	2	4
99	на то	2	4
100	в нем	15	4
101	бы и	1	4
102	в то	4	4
103	в нашей	2	4
104	в узком	1	4
105	к тому	1	4
106	хотя и	3	4
107	не имеет	9	4
108	отнюдь не	19	4
109	сказать что	4	4
110	и о	5	4
111	ни в	11	4
112	должно быть	5	4
113	можно ли	1	4
114	ничего не	6	4
115	этой области	2	4
116	в них	5	4
117	широком смысле	1	4
118	в особенности	2	4
119	могут быть	5	4
120	в результате	1	4
121	была бы	2	4
122	к этому	2	4
123	в пределах	6	4
124	как бы	22	4
125	в данном	4	4
126	о которых	2	3
127	не знает	3	3
128	в форме	4	3
129	есть в	1	3
130	языка но	2	3
131	аналогии с	1	3
132	этом отношении	2	3
133	ни были	1	3
134	связи с	2	3
135	или иное	2	3
136	политики в	1	3
137	а только	2	3
138	что можно	1	3
139	то или	2	3
140	в ней	4	3
141	а в	6	3
142	слова не	3	3
143	этого не	1	3
144	же время	3	3
145	совершенно не	7	3
146	того что	2	3
147	как не	1	3
148	в таких	2	3
149	не все	2	3
150	из которых	2	3
151	как в	4	3
152	как мы	7	3
153	нисколько не	1	3
154	следует что	2	3
155	и его	16	3
156	в сфере	1	3
157	именно с	1	3
158	к этой	1	3
159	это и	1	3
160	этого вопроса	1	3
161	вопросу о	1	3
162	к вопросу	1	3
163	отличается от	2	3
164	всех этих	1	3
165	тем что	2	3
166	именно в	1	3
167	что и	2	3
168	в процессе	1	3
169	лучшем случае	2	3
170	он не	3	3
171	языка в	3	3
172	в лучшем	2	3
173	на этом	2	3
174	слов в	1	3
175	чем в	2	3
176	живет и	1	3
177	здесь не	4	3
178	уже о	1	3
179	а также	1	3
180	слова как	1	3
181	до конца	1	3
182	что оно	2	3
183	и это	3	3
184	на фоне	3	3
185	меньшей степени	1	3
186	в виду	4	3
187	или иначе	1	3
188	но это	3	3
189	но для	1	3
190	нуждается в	2	2
191	с первого	1	2
192	по сравнению	1	2
193	таких случаях	1	2
194	в свое	1	2
195	в другом	2	2
196	должны быть	4	2
197	очень часто	1	2
198	тех же	1	2
199	нам и	1	2
200	это положение	1	2
201	мы говорим	1	2
202	на том	1	2
203	могла бы	1	2
204	не должно	1	2
205	и для	11	2
206	может служить	1	2
207	как можно	1	2
208	это определение	1	2
209	был бы	1	2
210	большинстве случаев	5	2
211	выходит за	1	2
212	смысла и	1	2
213	не говоря	1	2
214	рядом с	5	2
215	язык в	2	2
216	и все	3	2
217	для обозначения	1	2
218	к нему	10	2
219	о роли	1	2
220	говоря уже	1	2
221	языка как	2	2
222	свое время	1	2
223	конечно и	4	2
224	вообще и	1	2
225	и вообще	2	2
226	некоторой степени	1	2
227	быть только	5	2
228	это в	1	2
229	тем самым	4	2
230	дает нам	2	2
231	под этим	1	2
232	что эта	2	2
233	не более	2	2
234	уже из	1	2
235	но здесь	3	2
236	но можно	2	2
