N	2gram	Nazirov_Tv_1	Problemy
1	и в	21	35
2	из подполья	13	35
3	как бы	17	31
4	и не	7	27
5	что он	6	24
6	в его	13	21
7	но в	7	19
8	как и	12	18
9	не может	4	18
10	к себе	1	18
11	в нем	3	16
12	то есть	12	16
13	и все	6	15
14	с самим	1	15
15	то же	13	15
16	и его	6	14
17	в этом	6	14
18	для него	6	14
19	в сущности	1	14
20	но и	3	14
21	все это	10	14
22	может быть	5	14
23	к нему	1	13
24	что я	3	13
25	человека из	1	13
26	он не	8	13
27	с другим	1	13
28	и с	3	12
29	прежде всего	4	12
30	и к	1	12
31	у достоевского	28	12
32	слова и	1	11
33	в то	15	11
34	же время	12	10
35	не в	2	10
36	героя и	2	10
37	а я	1	10
38	в двойнике	1	10
39	то что	8	10
40	самом деле	2	10
41	не только	7	10
42	в отношении	1	9
43	на самом	3	9
44	к герою	1	8
45	все же	5	8
46	так и	2	8
47	мы уже	1	8
48	потому что	5	8
49	себя и	1	8
50	я не	3	8
51	самого начала	3	8
52	с самого	3	8
53	еще не	1	7
54	и наконец	2	7
55	в виде	3	7
56	отношению к	1	7
57	самим собой	4	7
58	вовсе не	5	7
59	таким образом	5	7
60	с ним	3	7
61	отношении к	1	7
62	что же	1	7
63	творчестве достоевского	5	7
64	и сам	1	7
65	слово о	1	7
66	настасьи филипповны	2	7
67	так же	3	7
68	а в	6	7
69	с его	11	7
70	человек из	1	7
71	не знает	2	6
72	что в	12	6
73	от него	1	6
74	в одном	1	6
75	он сам	6	6
76	но не	3	6
77	в самом	3	6
78	к тому	2	6
79	по отношению	1	6
80	что у	1	6
81	в каждом	3	6
82	и на	7	6
83	и что	1	6
84	только в	5	6
85	он с	1	6
86	яков петрович	2	6
87	стремится к	3	6
88	в плане	1	6
89	но это	5	6
90	как к	2	5
91	в себе	2	5
92	в конце	1	5
93	от себя	1	5
94	даже в	3	5
95	в том	7	5
96	на него	1	5
97	да и	1	5
98	так что	2	5
99	как в	8	5
100	в романах	13	5
101	героя в	1	5
102	в исповеди	1	5
103	и даже	3	5
104	уже говорили	1	5
105	во время	1	5
106	с ними	1	5
107	на протяжении	3	5
108	и это	1	5
109	в глаза	2	5
110	когда я	2	5
111	он и	1	5
112	в них	1	4
113	на его	3	4
114	и вот	1	4
