N	3gram	Medvedev_F_1	FransuaR
1	в то же	8	6
2	то же время	8	6
3	с точки зрения	13	5
4	до сих пор	6	4
5	но и в	1	4
6	не может быть	5	4
7	с одной стороны	4	3
8	и во всех	1	3
9	но в то	2	3
10	в его целом	8	3
11	все же в	1	3
12	в этом отношении	1	3
13	на первом плане	1	3
14	нужно сказать что	1	3
15	с другой стороны	1	3
16	по сравнению с	1	2
17	и в то	1	2
18	в своей книге	2	2
19	во всяком случае	4	2
20	как мы видели	2	2
21	но даже и	1	2
22	но все же	1	2
23	в своей статье	3	2
24	вполне понятно что	1	2
25	так и на	1	2
26	в чем же	1	1
27	и вступает в	1	1
28	для этого прежде	1	1
29	так и в	4	1
30	это резко отличает	1	1
31	в большинстве случаев	2	1
32	всем миром и	1	1
33	как своего рода	1	1
34	в новое время	1	1
35	место в его	1	1
36	и все остальные	1	1
37	проникнуть во все	1	1
38	определяется прежде всего	1	1
39	этого прежде всего	1	1
40	в изобразительных искусствах	1	1
41	на самом деле	6	1
42	еще далеко не	1	1
43	и ни на	1	1
44	в том что	1	1
45	в том чтобы	2	1
46	влияние и на	2	1
47	самом деле в	1	1
48	во всех своих	1	1
49	и не может	2	1
50	теорий и философий	1	1
51	неправильно в духе	1	1
52	того или иного	2	1
53	вышедшая в году	1	1
54	по отношению к	4	1
55	не только не	2	1
56	как если бы	2	1
57	глубокое миросозерцательное значение	1	1
58	в общем не	1	1
59	не могла не	1	1
60	в настоящее время	10	1
61	всех своих моментах	1	1
62	миросозерцательное значение это	1	1
63	на самом же	1	1
64	традиции то она	1	1
65	не только с	1	1
66	иногда и в	1	1
67	в целом ряде	2	1
68	одной стороны и	4	1
69	в связи со	2	1
70	в строгом смысле	2	1
71	художественных функций в	1	1
72	громадное влияние на	1	1
73	в художественном произведении	2	1
74	несмотря на их	1	1
75	прежде всего в	3	1
76	что касается до	1	1
77	нам важно лишь	1	1
78	все это в	1	1
79	самом же деле	1	1
80	наконец в году	1	1
81	не только на	1	1
82	в нашу задачу	1	1
83	именно в том	1	1
84	в предисловии к	1	1
85	выходит за пределы	1	1
86	в этой смене	1	1
87	все более и	2	1
88	в жизни этих	1	1
89	как и всякая	2	1
90	совершенно неправильно в	1	1
91	более и более	2	1
92	к действительности и	1	1
