N	3gram	Voloshinov_2	Myshleni
1	в том что	6	19
2	по сравнению с	1	14
3	по отношению к	8	10
4	с точки зрения	13	10
5	для того чтобы	6	8
6	с самого начала	5	7
7	к тому что	3	7
8	можно сказать что	1	6
9	в родном языке	1	6
10	то же самое	5	6
11	друг с другом	1	5
12	в зависимости от	2	5
13	по самой своей	1	4
14	не иначе как	1	4
15	и того же	4	4
16	на то что	2	4
17	одного и того	4	4
18	как мы видели	3	4
19	мы видели что	1	3
20	в первую очередь	1	3
21	до сих пор	3	3
22	в этом отношении	1	3
23	каждой из этих	1	2
24	до известной степени	1	2
25	с другой стороны	1	2
26	что все эти	1	2
27	является как бы	1	2
28	в этом случае	1	2
29	и не может	3	2
30	с тем что	1	2
31	прямо и непосредственно	1	2
32	хотя и в	1	2
33	независимо от того	1	2
34	не могут быть	1	2
35	на первых порах	1	2
36	в связи с	7	2
37	несмотря на то	1	2
38	в последнее время	1	2
39	не может быть	10	2
40	речи в этом	1	1
41	в этом и	1	1
42	например в процессе	1	1
43	с одной стороны	3	1
44	языка и что	1	1
45	по себе является	1	1
46	гораздо большей степени	1	1
47	увидим в следующей	1	1
48	сам по себе	1	1
49	знает ни одного	1	1
50	привела к тому	2	1
51	приводит к тому	1	1
52	в том числе	1	1
53	самом деле как	1	1
54	а эти последние	1	1
55	и различные типы	1	1
56	и тогда когда	1	1
57	таким образом оказывается	1	1
58	зависимости от той	1	1
59	есть в сущности	1	1
60	не только по	1	1
61	как и в	1	1
62	то о чем	1	1
63	не может выйти	1	1
64	до конца и	1	1
65	при этом совершенно	1	1
66	развития именно в	1	1
67	о чем мы	1	1
68	ни на один	1	1
69	не с точки	1	1
70	не знает ни	2	1
71	не совпадает с	1	1
72	в обратном направлении	1	1
73	отношения ко всем	1	1
74	но как раз	1	1
75	же самое что	1	1
76	к пониманию ее	3	1
77	к другому в	1	1
78	влияние на развитие	1	1
79	заключать в себе	1	1
80	мы как бы	1	1
81	в своем мышлении	1	1
82	в гораздо большей	1	1
83	на самом деле	4	1
84	но в этом	1	1
85	значений слов и	1	1
86	как мы знаем	1	1
87	в отличие от	3	1
88	не что иное	1	1
89	но он не	1	1
90	по мере развития	1	1
91	он не может	1	1
92	но отнюдь не	1	1
93	соответствует тому что	1	1
94	в широком смысле	1	1
95	не только в	1	1
96	те связи которые	1	1
97	в направлении к	3	1
98	той или иной	4	1
99	мы увидим далее	1	1
100	неизбежно приводит к	1	1
101	обстоит дело с	1	1
102	что иное как	1	1
103	тому что в	1	1
104	в самом деле	5	1
105	смысле этого слова	4	1
106	может быть понято	1	1
107	если как мы	1	1
108	в собственном смысле	2	1
109	собственном смысле слова	2	1
110	том числе и	1	1
111	сами по себе	1	1
112	в этом направлении	1	1
113	друг от друга	1	1
114	они и не	1	1
115	если б мы	2	1
116	рядом друг с	1	1
117	нуждается в пояснении	1	1
118	он исходит из	1	1
119	только в пределах	1	1
120	тем не менее	1	1
121	и т.д и	1	1
122	в свою очередь	5	1
123	в нашем мышлении	1	1
124	было бы в	1	1
