N	2gram	Bakhtin_Fr_8	Otkroven
1	у него	7	22
2	и в	56	19
3	но и	9	13
4	и не	9	13
5	в этом	14	12
6	не в	3	11
7	не только	8	11
8	может быть	3	11
9	а не	2	11
10	человека и	2	10
11	вопрос о	1	10
12	в нем	8	10
13	и все	6	10
14	в самой	1	9
15	прежде всего	6	9
16	не было	5	9
17	никогда не	5	9
18	потому что	6	9
19	он был	12	8
20	и он	1	8
21	он всегда	1	7
22	в его	18	7
23	он не	5	7
24	в глубине	1	7
25	лишь в	1	7
26	до конца	11	7
27	ни с	5	7
28	нет ничего	1	7
29	но он	3	7
30	от него	1	7
31	как и	5	6
32	все это	8	6
33	в том	13	5
34	в самом	9	5
35	в этой	6	5
36	для него	2	5
37	в творчестве	5	5
38	него в	1	5
39	русского человека	1	5
40	а в	2	5
41	то что	3	5
42	с его	5	4
43	все в	1	4
44	все эти	15	4
45	него и	1	4
46	не может	2	4
47	того чтобы	4	4
48	и его	12	4
49	что в	5	4
50	только и	1	4
51	о том	4	3
52	еще не	10	3
53	к нему	2	3
54	было бы	2	3
55	того что	1	3
56	когда он	2	3
57	что он	2	3
58	и ее	4	3
59	это за	1	3
60	в себе	4	3
61	и вот	1	3
62	не могут	1	3
63	для того	2	3
64	это было	1	3
65	это не	2	3
66	только одно	1	3
67	никто не	1	3
68	мысли и	1	3
69	могут быть	1	3
70	как бы	11	3
71	с ним	2	3
72	все грани	1	3
73	и от	1	3
74	в этих	11	3
75	в своих	4	3
76	он лишь	1	3
77	и с	8	2
78	из всего	1	2
79	те которые	1	2
80	и то	2	2
81	о любви	1	2
82	в ее	6	2
83	так и	13	2
84	него всегда	1	2
85	и о	3	2
86	вместо того	1	2
87	был еще	1	2
88	с разных	1	2
89	и на	7	2
90	совсем не	2	2
91	что и	3	2
92	что они	2	2
93	как к	2	2
94	в своем	3	2
95	все же	2	2
96	и к	4	2
97	в этот	1	2
98	и потому	4	2
99	должен был	1	2
100	в которой	4	2
101	он в	1	2
102	так что	3	2
103	уже в	2	2
104	что для	3	2
105	одно из	1	2
106	он весь	1	2
107	так как	4	2
108	тем что	1	2
109	них раскрывается	1	2
110	в других	2	2
111	момент в	2	2
112	в другом	3	2
113	и из	1	2
114	его в	2	2
115	человека а	1	2
116	сказать что	3	2
117	с тем	2	2
118	искать не	1	2
119	чем в	1	2
120	том что	8	2
121	к этому	2	2
122	и там	1	2
123	не могли	2	2
124	не имеет	1	2
125	и для	2	2
126	и ни	1	2
127	ничто не	2	2
128	разных сторон	1	2
129	в глубину	1	2
130	в своей	2	2
131	что все	4	2
132	всего в	1	2
133	хотя и	2	2
134	ее в	1	2
135	но в	6	2
136	смысле слова	1	1
137	и это	1	1
138	в обычном	1	1
139	также и	2	1
140	например в	4	1
141	чтобы не	1	1
142	в виду	1	1
143	на нем	1	1
144	на самом	2	1
145	характер и	3	1
146	тем же	1	1
147	нет никакой	1	1
148	из самых	1	1
149	и до	10	1
150	стремиться к	1	1
151	можно было	1	1
152	из всех	2	1
153	собой в	1	1
154	в борьбе	2	1
155	из которой	1	1
156	которая была	1	1
157	хочет раскрыть	1	1
158	мы не	2	1
159	том как	1	1
160	ту же	4	1
161	по сравнению	1	1
162	связан с	2	1
163	эпоху возрождения	2	1
164	если бы	2	1
165	в эпоху	10	1
166	и делают	1	1
167	все новое	1	1
168	в сущности	8	1
169	потому ли	1	1
170	находится в	1	1
171	связаны и	1	1
172	душе не	1	1
173	другом месте	3	1
174	но к	1	1
175	и был	3	1
176	в ней	4	1
177	была для	1	1
178	в народном	1	1
179	нем все	1	1
180	и что	1	1
181	его жизни	2	1
182	после того	1	1
183	все его	3	1
184	и мыслей	1	1
185	это была	3	1
186	там и	1	1
187	одним словом	1	1
188	самом деле	2	1
189	в которую	1	1
190	но не	5	1
191	то он	1	1
192	с какими	1	1
193	сравнению с	1	1
194	в новом	1	1
195	себе и	2	1
196	отметить что	2	1
197	в форме	3	1
198	уходят в	1	1
199	это лишь	1	1
200	он создал	2	1
201	которой в	1	1
202	в центре	2	1
203	в одной	1	1
204	как в	1	1
205	и мир	1	1
206	друг к	1	1
207	как например	3	1
208	в частности	7	1
209	что нет	1	1
210	один из	5	1
211	на человека	1	1
212	вольное и	1	1
213	и как	2	1
214	речь о	1	1
215	природой и	1	1
216	самом начале	1	1
217	и свобода	1	1
218	за собой	1	1
219	поэтому он	1	1
220	свой особый	1	1
221	и раньше	1	1
222	бы и	2	1
223	что это	4	1
224	между этими	1	1
225	вопрос об	2	1
226	отмечали что	1	1
227	за это	2	1
228	со всеми	1	1
229	в эти	1	1
230	к которой	1	1
231	одно время	1	1
232	с их	2	1
233	есть уже	1	1
234	уже не	3	1
235	бы ни	1	1
236	что она	2	1
237	свободу и	1	1
238	больше всего	1	1
239	бытовой жизни	1	1
240	и других	4	1
241	речи и	3	1
242	из них	2	1
243	его и	1	1
244	возможности для	1	1
245	ключ к	1	1
246	они в	1	1
247	был бы	3	1
248	к одному	1	1
249	в одном	2	1
250	вовсе не	6	1
251	и сам	2	1
252	так часто	2	1
253	из него	1	1
254	людей и	2	1
255	этом отношении	1	1
256	вещей и	11	1
257	лишь один	1	1
258	ни был	1	1
259	же не	1	1
260	указывали на	1	1
261	и характер	1	1
262	в совершенно	4	1
263	границы и	1	1
264	и даже	8	1
265	к другу	1	1
266	интерес к	2	1
267	как у	1	1
268	заключается в	1	1
269	а именно	1	1
270	и прежде	1	1
271	действующих лиц	2	1
272	на людей	1	1
273	главное в	1	1
274	этим именем	1	1
275	кажется что	1	1
276	говорит о	2	1
277	он больше	1	1
278	притом не	1	1
279	которой нет	1	1
280	в них	11	1
281	этого слова	1	1
282	а с	1	1
283	был в	2	1
284	на этот	1	1
285	видеть его	3	1
286	и самый	3	1
287	заключено в	1	1
288	только несколько	1	1
289	мировой истории	3	1
290	в мире	2	1
291	и тогда	1	1
292	народа и	1	1
293	под влиянием	1	1
294	мира в	1	1
295	он и	2	1
296	связь с	3	1
297	начиная с	2	1
298	его как	2	1
299	эта тема	1	1
300	в котором	2	1
301	оказывается что	1	1
302	и сделали	1	1
303	он говорит	2	1
304	та самая	1	1
305	ее ни	1	1
306	мир и	2	1
307	есть на	1	1
308	он ставит	1	1
309	и более	4	1
310	эти свои	2	1
311	друг с	1	1
312	не любит	1	1
313	его творчество	3	1
314	в отношении	5	1
315	глубину в	1	1
316	и здесь	3	1
317	но это	2	1
318	а иногда	1	1
319	в вечном	1	1
320	начинает с	1	1
321	дело в	2	1
322	того как	2	1
323	одна из	4	1
324	в науке	1	1
325	она должна	1	1
326	этими двумя	1	1
327	в процессе	5	1
328	не по	1	1
329	было не	1	1
330	отношениях к	1	1
331	было у	2	1
332	великих и	1	1
333	в пределе	1	1
334	человека от	1	1
335	в отношениях	1	1
336	к одной	1	1
337	и весь	1	1
338	но еще	1	1
339	бы в	3	1
340	еще более	1	1
341	для его	1	1
342	по своей	4	1
343	и темное	1	1
344	во всем	4	1
345	высокого и	1	1
346	ведь этот	1	1
347	нужно отметить	1	1
348	как будто	1	1
349	в потоке	2	1
350	иначе чем	1	1
351	ведь все	1	1
352	не потому	2	1
353	с другом	1	1
354	процесс с	1	1
355	всего мира	1	1
356	и эта	2	1
357	не быть	1	1
358	но там	1	1
359	от всех	2	1
360	к его	3	1
361	и русского	1	1
362	это конечно	1	1
363	та же	1	1
364	в свое	1	1
365	особенно в	1	1
366	людей но	1	1
367	ii в	1	1
368	его с	1	1
369	жизни и	1	1
370	они и	1	1
371	пользоваться им	1	1
