N	3gram	Bakhtin_Fr_3	UchenyiS
1	не может быть	2	4
2	в то же	6	3
3	бы то ни	1	3
4	то же время	6	3
5	с другой стороны	1	3
6	то ни было	1	3
7	и в этой	1	2
8	в этом отношении	2	2
9	но даже и	1	2
10	и в частности	1	2
11	тех или иных	1	2
12	до сих пор	4	2
13	хотя бы и	1	2
14	в том что	1	2
15	теории и истории	1	1
16	в значительной мере	1	1
17	может быть в	2	1
18	только к этому	1	1
19	большей или меньшей	3	1
20	о котором говорил	1	1
21	из первых мест	1	1
22	мы имеем в	1	1
23	но в то	4	1
24	которых так много	2	1
25	и с другой	1	1
26	в точном смысле	1	1
27	можно сказать что	2	1
28	так много в	2	1
29	одно из первых	1	1
30	на первый план	1	1
31	в той же	4	1
32	имеем в виду	1	1
33	само по себе	1	1
34	и прежде всего	3	1
35	же время не	1	1
36	но именно этот	1	1
37	в этом случае	1	1
38	в данном случае	2	1
39	в большей или	2	1
40	или меньшей степени	2	1
