N	3gram	Potebnia_M_3	Narrotol
1	в том что	16	8
2	не только в	4	6
3	в данном случае	1	6
4	с одной стороны	3	5
5	по отношению к	5	5
6	о том что	1	4
7	тем не менее	3	4
8	к тому же	1	4
9	в то же	5	3
10	к тому что	2	3
11	можно сказать что	2	3
12	в этом отношении	2	3
13	то же время	5	3
14	подобно тому как	2	2
15	и тем самым	1	2
16	а в том	5	2
17	в себе самом	1	2
18	и т п	2	2
19	не только не	2	2
20	именно то что	2	2
21	видя в нем	1	2
22	на самом деле	1	2
23	все то что	1	2
24	не зависит от	1	2
25	не может быть	3	2
26	в том как	3	2
27	но и в	4	2
28	бы с такою	1	2
29	слово есть выражение	1	1
30	в чем же	1	1
31	в том виде	1	1
32	таким образом что	1	1
33	уже не к	1	1
34	так и в	2	1
35	так или иначе	1	1
36	одним и тем	3	1
37	а тем более	1	1
38	и оно не	1	1
39	если бы она	1	1
40	он может и	1	1
41	что в ней	2	1
42	по всей вероятности	1	1
43	до сих пор	3	1
44	в противном случае	1	1
45	одной из этих	1	1
46	что все эти	1	1
47	а не другое	1	1
48	в этом последнем	2	1
49	тем более что	1	1
50	и тем же	3	1
51	и стало быть	1	1
52	а между тем	2	1
53	противном случае он	1	1
54	то же самое	1	1
55	и в других	1	1
56	на первый взгляд	1	1
57	в то время	4	1
58	в разговоре с	1	1
59	внутреннюю и внешнюю	1	1
60	каждого из этих	1	1
61	потому что я	1	1
62	того и другого	1	1
63	только в форме	1	1
64	легко представить себе	1	1
65	в том смысле	3	1
66	в чем не	1	1
67	если бы эти	1	1
68	в живой речи	2	1
69	более или менее	3	1
70	свое я как	1	1
71	далеко не всегда	1	1
72	упускать из виду	2	1
73	не глядя на	1	1
74	в своем воображении	1	1
75	одной стороны и	1	1
76	может быть только	3	1
77	в строгом смысле	1	1
78	в самом деле	1	1
79	с этой стороны	2	1
80	то время как	1	1
81	для того чтобы	3	1
82	следует заметить что	1	1
83	не в том	5	1
84	то что я	2	1
85	и что в	1	1
86	в таком случае	2	1
87	и все что	1	1
88	того о ком	1	1
89	здесь не только	1	1
90	в слове и	5	1
91	что только в	2	1
92	в каждой из	1	1
