N	2gram	Bakhtin_KF_1	Dialekti
1	не есть	20	40
2	и не	26	30
3	по себе	2	25
4	и в	24	18
5	точки зрения	12	17
6	ничего не	3	17
7	может быть	45	17
8	и есть	9	16
9	в нем	28	16
10	не имеет	5	15
11	ни в	12	15
12	потому что	2	14
13	значит что	1	14
14	а не	17	14
15	что в	4	13
16	и даже	1	13
17	то что	7	13
18	не только	5	13
19	не может	27	12
20	с точки	9	12
21	в этом	14	12
22	если бы	8	12
23	было бы	8	12
24	в себе	21	11
25	все это	10	11
26	что это	3	11
27	это значит	1	11
28	так как	1	11
29	что он	2	11
30	как бы	9	11
31	прежде всего	2	10
32	то же	5	10
33	несмотря на	1	10
34	это есть	2	9
35	и то	2	9
36	так и	2	9
37	в том	6	9
38	это не	10	9
39	отнюдь не	6	9
40	никогда не	5	9
41	том что	4	9
42	к нему	12	8
43	совершенно не	6	8
44	ясно что	3	8
45	в каком	4	8
46	но это	6	8
47	что не	3	7
48	вовсе не	7	7
49	но и	9	7
50	не существует	1	7
51	также и	1	7
52	не просто	1	7
53	и как	2	7
54	что она	1	7
55	той или	3	7
56	можно сказать	1	6
57	и ни	3	6
58	не было	8	6
59	она не	1	6
60	с ним	5	6
61	не в	12	6
62	хотя бы	4	6
63	в то	3	6
64	в чем	4	6
65	но в	5	6
66	его не	1	6
67	ни на	1	6
68	все же	5	5
69	говорить о	2	5
70	или не	1	5
71	ровно ничего	1	5
72	на то	1	5
73	науки и	1	5
74	и мы	2	5
75	и он	1	5
76	и с	1	5
77	а в	4	5
78	в отношении	1	5
79	и пр	3	5
80	отношение к	5	5
81	в этих	1	5
82	мы должны	1	5
83	ни о	1	5
84	не с	1	5
85	само по	1	5
86	я не	6	5
87	есть только	1	5
88	в виду	3	5
89	в своем	16	5
90	смысл и	6	4
91	же время	2	4
92	во всяком	1	4
93	а есть	1	4
94	или другой	1	4
95	это и	2	4
96	как таковой	1	4
97	мы говорим	1	4
98	я утверждаю	1	4
99	и жизни	4	4
100	как раз	1	4
101	что эта	2	4
102	как это	1	4
103	от него	3	4
104	об этом	1	4
105	есть всегда	1	4
106	но не	12	4
107	к тому	1	4
108	к ней	1	4
109	хотя и	1	4
110	нисколько не	4	4
111	не о	2	4
112	в котором	24	4
113	мы видим	1	4
114	мы можем	1	4
115	он есть	1	4
116	но лишь	6	4
117	быть и	3	4
118	ничего общего	2	4
119	о том	3	4
120	для меня	20	4
121	не могу	3	4
122	реальное и	1	3
123	и из	1	3
124	точек зрения	1	3
125	или иное	2	3
126	но с	1	3
127	не значит	6	3
128	отношении к	2	3
129	та же	2	3
130	мысли и	1	3
131	жизни и	8	3
132	от этого	2	3
133	его с	2	3
134	думать что	2	3
135	должна быть	4	3
136	и все	7	3
137	в сознании	2	3
138	этом смысле	3	3
139	при условии	2	3
140	действительности и	1	3
141	а только	1	3
142	в их	8	3
143	то или	2	3
144	ли это	2	3
145	религии и	1	3
146	по направлению	1	3
147	но все	5	3
148	и всех	1	3
149	нуждается в	1	3
150	ничем не	1	3
151	или иной	2	3
152	но только	1	3
153	в самом	1	3
154	а лишь	3	3
155	отношения к	1	3
156	на самом	3	3
157	или нет	1	3
158	еще более	2	3
159	обе стороны	1	3
160	только что	1	3
161	есть просто	1	3
162	в его	40	3
163	гораздо более	1	3
164	утверждать что	1	3
165	относиться к	1	3
166	что я	5	3
167	только с	3	3
168	и о	1	3
169	содержит в	1	3
170	один из	2	3
171	должно быть	6	3
172	и потому	2	3
173	только в	16	3
174	в основе	5	3
175	жизнь и	2	3
176	может иметь	2	3
177	всех этих	3	3
178	и та	2	3
179	могут быть	3	3
180	сознания и	3	3
181	тому что	2	3
182	что и	7	3
183	а он	1	3
184	все равно	1	3
185	была бы	1	3
186	самом деле	3	3
187	в ней	3	3
188	и тут	1	3
189	но эта	5	3
190	не является	1	3
191	конечно не	7	3
192	только на	1	3
193	уже и	1	3
194	и смысл	2	3
195	он не	6	3
196	в данном	2	3
197	все эти	10	2
198	абстрактной мысли	1	2
199	если и	1	2
200	и совершенно	3	2
201	форму и	1	2
202	образом и	1	2
203	стороны в	3	2
204	есть для	1	2
205	с него	1	2
206	но есть	2	2
207	еще не	4	2
208	в другом	3	2
209	вопрос о	2	2
210	в него	2	2
211	как и	5	2
212	только как	4	2
213	могла бы	4	2
214	ко всему	5	2
215	отличается от	1	2
216	и для	9	2
217	только тогда	1	2
218	никто не	1	2
219	но конечно	3	2
220	не знает	5	2
221	как факт	1	2
222	лишь как	2	2
223	и их	6	2
224	не менее	3	2
225	просто не	1	2
226	и всякий	1	2
227	в виде	2	2
228	с ней	1	2
229	одна и	1	2
230	как таковая	1	2
231	это может	1	2
232	и так	1	2
233	можно только	1	2
234	говоря о	1	2
235	дело не	2	2
236	в своей	10	2
237	на нем	2	2
238	бы и	3	2
239	что уже	1	2
240	были бы	2	2
241	как не	1	2
242	если это	1	2
243	здесь в	1	2
244	не нужно	2	2
245	для него	8	2
246	того что	3	2
247	в корне	2	2
248	живем и	1	2
249	мысли в	1	2
250	пространстве и	1	2
251	в современной	3	2
252	как в	2	2
253	мог бы	1	2
254	другими словами	1	2
255	в качестве	2	2
256	можно говорить	1	2
257	я могу	5	2
258	но как	5	2
259	ее ни	1	2
260	именно как	1	2
261	светом и	1	2
262	для нее	7	2
263	поэтому и	1	2
264	я в	1	2
265	и от	1	2
266	его самого	1	2
267	значит ли	1	2
268	с этим	1	2
269	во всем	7	2
270	но к	1	2
271	для того	3	2
272	относится к	1	2
273	и говорить	1	2
274	же и	1	2
275	всяком случае	1	2
276	к ним	4	2
277	это что	1	2
278	уже не	7	2
279	это было	2	2
280	мы имеем	5	2
281	и может	3	2
282	в каждом	3	2
283	со стороны	7	2
284	с ними	3	2
285	для этого	2	2
286	что мир	1	2
287	а просто	1	2
288	ни было	4	2
289	свой смысл	1	2
290	что именно	1	2
291	именно в	5	2
292	чтобы не	2	2
293	пространства и	2	2
294	в мире	6	2
295	научное сознание	1	2
296	существенно не	1	2
297	я всегда	1	2
298	на этом	1	2
299	значило бы	2	2
300	не как	4	2
301	помнить что	1	2
302	мы живем	1	2
303	не был	1	2
304	такой же	1	2
305	есть мир	1	2
306	к этому	2	2
307	раз и	2	2
308	как с	1	2
309	объективен и	1	2
310	быть в	4	2
311	но уже	1	2
312	и это	12	2
313	самого по	1	2
314	себе а	2	2
315	себе и	3	2
316	если мы	1	2
317	а с	2	2
318	и эта	2	2
319	ни к	2	2
320	как о	1	2
321	вес и	2	2
322	и живое	1	2
323	меня только	1	2
324	он и	2	2
325	было ни	1	1
326	мы найдем	1	1
327	по своей	1	1
328	не становится	1	1
329	что между	1	1
330	как одно	1	1
331	в мышлении	1	1
332	и этот	3	1
333	главным образом	1	1
334	остается лишь	1	1
335	с целью	1	1
336	жизни а	1	1
337	и чисто	1	1
338	не содержится	1	1
339	него как	1	1
340	когда мы	1	1
341	сознания его	1	1
342	и смерть	1	1
343	момент а	1	1
344	и свою	1	1
345	и наконец	1	1
346	его на	2	1
347	небо и	1	1
348	она будет	1	1
349	жизни в	5	1
350	он имеет	2	1
351	всю жизнь	1	1
352	место в	5	1
353	это положение	1	1
354	где и	1	1
355	ни была	1	1
356	есть категория	2	1
357	ничто в	1	1
358	мир и	1	1
359	не вытекает	1	1
360	на том	1	1
361	и также	1	1
362	как просто	1	1
363	мыслить как	1	1
364	совершенно необходимая	1	1
365	не будет	2	1
366	действительно в	1	1
367	а это	2	1
368	и бесконечного	2	1
369	нет в	4	1
370	правда не	1	1
371	себе в	1	1
372	котором мы	3	1
373	не к	1	1
374	у меня	1	1
375	действительность и	1	1
376	мы уже	1	1
377	здесь не	3	1
378	быть ясно	1	1
379	что ее	1	1
380	не нужен	2	1
381	но при	1	1
382	науки а	1	1
383	был бы	3	1
384	в каких	1	1
385	и эти	2	1
386	здесь как	1	1
387	смысла и	2	1
388	а то	1	1
389	к другим	1	1
390	и просто	2	1
391	она может	1	1
392	то прежде	1	1
393	из нее	1	1
394	и действительным	2	1
395	и утверждается	1	1
396	к его	1	1
397	в стороне	1	1
398	бы что	1	1
399	общее а	1	1
400	где он	3	1
401	и приводит	1	1
402	него и	1	1
403	есть лишь	5	1
404	в жизни	2	1
405	в реальном	1	1
406	нем нельзя	2	1
407	я и	2	1
408	смысловом содержании	1	1
409	в какой	1	1
410	бы ни	1	1
411	быть только	8	1
412	но мы	1	1
413	тем самым	4	1
414	там где	5	1
415	ним и	3	1
416	себя в	8	1
417	не более	1	1
418	то есть	1	1
419	мы не	3	1
420	это значило	2	1
421	определение и	1	1
422	бы не	3	1
423	сказать только	1	1
424	два мира	1	1
425	во всех	11	1
426	не дает	3	1
427	этот акт	6	1
428	но сама	1	1
429	во главе	2	1
430	между прочим	1	1
431	осмысления и	1	1
432	на язык	3	1
433	своего развития	1	1
434	что кто-то	1	1
435	чего не	2	1
436	того или	3	1
437	жизнь в	1	1
438	если он	1	1
439	и культуры	1	1
440	его есть	1	1
441	менее всего	6	1
442	между ними	1	1
443	со всеми	2	1
444	было с	1	1
445	они даны	1	1
446	лицо с	1	1
447	его в	5	1
448	и я	5	1
449	бы совершенно	1	1
450	его к	2	1
451	для нас	4	1
452	далеко от	1	1
453	совсем не	2	1
454	места для	1	1
455	это очень	1	1
456	себя осознает	1	1
457	в искусстве	1	1
458	не касается	1	1
459	отвлеченно-смысловая сторона	1	1
460	и только	6	1
461	оно не	2	1
462	категория сознания	1	1
463	его как	5	1
464	имеет смысл	1	1
465	этого не	1	1
466	во власти	1	1
467	себя а	4	1
468	дать в	1	1
469	и именно	2	1
470	мира как	2	1
471	а именно	1	1
472	того чтобы	2	1
473	вместе с	1	1
474	мир не	1	1
475	в ее	16	1
476	один и	1	1
477	превращается в	1	1
478	меня и	3	1
479	и должно	1	1
480	здесь мы	4	1
481	переживания как	2	1
482	из жизни	1	1
483	ими так	1	1
484	отвлеченный смысл	1	1
485	гибели и	1	1
486	проникает в	5	1
487	меня не	3	1
488	смерти и	1	1
489	бы для	1	1
490	мир в	11	1
491	место и	2	1
492	мире и	1	1
493	кажется что	2	1
494	к чему	3	1
495	его то	1	1
496	эти бесконечные	1	1
497	уже с	1	1
498	акт в	1	1
499	и очень	1	1
500	бытие всякая	1	1
501	постольку поскольку	1	1
502	нет и	3	1
503	между тем	4	1
504	должны быть	1	1
505	сознания в	2	1
506	и можно	1	1
507	с соответствующим	1	1
508	в мой	1	1
509	как из	1	1
510	него самого	1	1
511	же лица	1	1
512	в оценке	1	1
513	вне ее	3	1
514	с другим	1	1
515	различия между	1	1
516	ли она	1	1
517	сознания конечно	1	1
518	жизни не	1	1
519	и к	1	1
520	не остается	2	1
521	каково бы	1	1
522	нет научного	1	1
523	сознании в	1	1
524	а как	2	1
525	он может	2	1
526	общего не	2	1
527	отрешенное от	1	1
528	они не	1	1
529	станет утверждать	1	1
530	факт не	1	1
531	в предмете	1	1
532	но он	1	1
533	как все	1	1
534	рационализма и	1	1
535	бы действительно	1	1
536	можно установить	1	1
537	и его	17	1
538	эта последняя	1	1
539	и теоретическое	1	1
540	с которым	1	1
541	на почве	1	1
542	не стоит	1	1
543	в душе	1	1
544	любви к	1	1
545	осознает и	1	1
546	можно быть	1	1
547	же с	1	1
548	где есть	1	1
549	нового времени	1	1
550	не нужна	1	1
551	человек и	1	1
552	и находит	1	1
553	а за	1	1
554	больше и	1	1
555	лишь по	1	1
556	каждый раз	1	1
557	другое дело	2	1
558	она и	1	1
559	свет в	1	1
560	дело в	2	1
561	мира и	4	1
562	себя за	2	1
563	чувства в	1	1
564	я с	1	1
565	всего что	1	1
566	уже давно	1	1
567	вообще как	1	1
568	могу быть	2	1
569	даны в	2	1
570	будет ли	2	1
571	не зависит	1	1
572	основана на	1	1
573	и самая	1	1
574	каком научном	1	1
575	по способу	1	1
576	построения и	1	1
577	и абсолютная	1	1
578	но его	1	1
579	в каком-то	1	1
580	он принципиально	1	1
581	можно ли	1	1
582	еще нечто	1	1
583	при таком	1	1
584	от своего	1	1
585	и само	1	1
586	данный момент	3	1
587	людей и	2	1
588	не станет	1	1
589	его жизни	3	1
590	с чем	1	1
591	это можно	2	1
592	характер и	1	1
593	тем не	2	1
594	в последнем	1	1
595	я имею	3	1
596	времени и	4	1
597	дерево а	1	1
598	понятий и	1	1
599	слиты в	1	1
600	мы его	1	1
601	ясность и	1	1
602	субъектом и	1	1
603	что значит	2	1
604	то все	1	1
605	движется и	1	1
606	сознания все	1	1
607	что все	1	1
608	вступить в	1	1
609	который не	1	1
610	весь мир	2	1
611	что эти	1	1
612	если я	2	1
613	есть тот	1	1
614	стать в	1	1
615	себе момент	1	1
616	не должен	3	1
617	бытие но	2	1
618	и др	1	1
619	и тем	3	1
620	этом его	2	1
621	говорят об	1	1
622	себе свою	1	1
623	корне искажает	1	1
624	богато и	1	1
625	другом в	1	1
626	в этой	2	1
627	зависит от	1	1
628	при этом	4	1
629	во мне	3	1
630	от того	3	1
631	показать что	1	1
632	когда он	1	1
633	в данный	3	1
634	этих случаях	1	1
635	содержание не	2	1
636	не потому	2	1
637	для выражения	1	1
638	не знаю	1	1
639	но я	2	1
640	это суть	2	1
641	но ни	2	1
642	не для	1	1
643	а по	2	1
644	в которой	1	1
645	от себя	10	1
646	и этим	3	1
647	и смерти	1	1
648	но там	1	1
649	культуры и	5	1
650	совершенно правильно	1	1
651	в результате	1	1
652	имеет смысла	1	1
653	мы будем	1	1
654	есть именно	2	1
655	содержание и	2	1
656	в соответствующих	1	1
657	и единственный	5	1
658	же не	1	1
659	все в	1	1
660	этого бытия	1	1
661	есть его	2	1
662	действительно есть	1	1
663	и определенная	1	1
664	той же	1	1
665	в различных	1	1
666	объектов и	1	1
667	не можем	1	1
668	перед солнцем	1	1
669	должен быть	7	1
670	лишь с	2	1
671	до ее	1	1
672	бы утверждать	1	1
673	если не	2	1
674	оно именно	1	1
675	здесь же	1	1
676	столь же	1	1
677	которую я	1	1
678	все они	1	1
679	его только	1	1
680	и иначе	1	1
681	положения и	3	1
682	не непосредственно	1	1
683	бытия но	4	1
684	суждения и	2	1
685	и когда	2	1
686	в духе	1	1
687	я должен	7	1
688	это будет	1	1
689	всего в	1	1
690	это-то и	1	1
