N	2gram	Tiupa_Hudo_2	Istorich
1	т е	2	29
2	что он	8	24
3	и т	4	19
4	т д	2	18
5	не только	11	18
6	может быть	8	17
7	и в	28	15
8	никогда не	5	15
9	в лесу	1	15
10	мы имеем	1	15
11	но и	9	14
12	так как	1	14
13	так же	3	13
14	а в	6	12
15	знаем что	1	12
16	то что	6	12
17	что в	5	12
18	об этом	7	11
19	в этих	3	11
20	и не	18	11
21	в этом	13	11
22	мы знаем	2	11
23	что они	4	10
24	его в	2	10
25	то же	6	10
26	и здесь	1	9
27	еще не	3	9
28	в другом	2	9
29	все же	2	9
30	потому что	2	9
31	он не	4	8
32	один из	2	8
33	сих пор	2	7
34	не в	13	7
35	вместе с	2	7
36	ничего не	5	7
37	в нем	3	7
38	том что	19	7
39	видно что	1	6
40	что это	5	6
41	до сих	2	6
42	так что	1	6
43	наряду с	5	6
44	в том	15	6
45	в его	11	6
46	только в	4	6
47	мы уже	3	6
48	что и	4	6
49	и что	1	6
50	но в	2	6
51	точно так	1	6
52	как бы	5	6
53	не может	4	5
54	прежде всего	3	5
55	к нему	3	5
56	к которому	1	5
57	а не	14	5
58	в одном	3	5
59	этого не	1	5
60	что она	7	5
61	к тому	7	5
62	этом случае	1	5
63	на него	3	5
64	представляет собой	1	5
65	в котором	6	5
66	же как	2	5
67	она не	5	5
68	этого мотива	1	5
69	так и	8	5
70	было бы	3	5
71	как в	5	5
72	можно было	3	5
73	но все	1	5
74	все эти	1	4
75	в себе	9	4
76	и с	6	4
77	для нас	3	4
78	но он	1	4
79	власть над	1	4
80	этот мотив	2	4
81	к этой	1	4
82	и другие	5	4
83	дело не	2	4
84	тем что	6	4
85	его и	2	4
86	одной из	3	4
87	а потом	1	4
88	в другой	1	4
89	в одной	1	4
90	как она	1	4
91	в этой	5	4
92	при этом	11	4
93	у него	5	4
94	того как	2	4
95	с одной	3	4
96	и на	3	4
97	у нее	10	4
98	в ней	3	4
99	о нем	2	4
100	но это	1	4
101	из этих	2	3
102	и его	5	3
103	в состоянии	3	3
104	ребенка в	1	3
105	отношению к	7	3
106	после того	1	3
107	что после	1	3
108	мы не	1	3
109	как это	7	3
110	то чего	1	3
111	не обладает	1	3
112	эти слова	1	3
113	как он	3	3
114	не мог	1	3
115	а именно	1	3
116	здесь мы	1	3
117	в себя	1	3
118	того что	1	3
119	в дом	1	3
120	не происходит	1	3
121	в других	4	3
122	страх перед	2	3
123	в качестве	4	3
124	и это	3	3
125	же и	2	3
126	одной стороны	3	3
127	он в	1	3
128	роль в	2	3
129	когда он	1	3
130	с мотивом	2	3
131	не совсем	1	3
132	и она	1	3
133	встречается в	1	3
134	подобно тому	4	3
135	о том	12	3
136	но по	1	3
137	все это	3	3
138	не видит	1	3
139	по отношению	7	3
140	должно было	1	3
141	как будто	4	3
142	тому как	4	3
143	он и	1	3
144	он был	1	3
145	не могла	5	2
146	в которой	1	2
147	их в	1	2
148	они были	2	2
149	но не	4	2
150	это за	1	2
151	за него	2	2
