N	4gram	Tiupa_Narr_1	Narrotol
1	состоит в том что	2	4
2	в то же время	3	3
3	в коммуникативном событии рассказывания	1	3
4	мысль о том что	1	2
5	от эпизода к эпизоду	2	2
6	точно так же как	2	2
7	той мере в какой	1	2
8	и у нас нет	1	2
9	к тому же в	1	2
10	мы имеем дело с	1	2
11	в той мере в	1	2
12	неба одна из многочисленных	1	1
13	уже никто не вспоминал	1	1
14	горний и ничто в	1	1
15	заключительном эпизоде где о	1	1
16	нарратора которому ведома не	1	1
17	еще одна из модификаций	1	1
18	глядела на своего дядю	1	1
19	это живет теперь единственный	1	1
20	стоит читателю задать себе	1	1
21	способности прослеживать историю приобретенной	1	1
22	герой вовсе и не	1	1
23	настоящего к прошлому то	1	1
24	атрибутом детства то есть	1	1
25	потолков и тяжкого запаха	1	1
26	все те же будут	2	1
27	человеческой мысли о детях	1	1
28	вопроса а как же	1	1
29	горизонтальные отношения между русской	1	1
30	ему в ноги низ	1	1
31	и черные тени тянущееся	1	1
32	себя больше дьяконицей чем	1	1
33	этих пространств герой в	1	1
34	читателя в самую суть	1	1
35	неожиданности да и умирание	1	1
36	быть может на том	1	1
37	неклассической нарративике хх столетия	1	1
38	символики это живет теперь	1	1
39	смысле является рекуррентным движением	1	1
40	степени стремится в другое	1	1
41	ей комплексом мотивов воскресения	1	1
42	глагольных времен старуха которая	1	1
43	странность состоит в явной	1	1
44	не только внешняя сторона	1	1
45	дольняя временность мерно длящегося	1	1
46	это все те же	2	1
47	мир в совокупном круге	1	1
48	недавним пребыванием архиерея за	1	1
49	лиминальную событийность и уподобляется	1	1
50	формой незримого присутствия преобразившегося	1	1
51	стало темно кругом представились	1	1
52	в той жизни мы	1	1
53	звеньев если же в	1	1
54	обратим внимание на некоторые	1	1
55	к ней матери или	1	1
56	совершенно неотличимой от всего	1	1
57	теперь начинает означать время	1	1
58	героя становится символическим содержанием	1	1
59	него весело с доброй	1	1
60	тем более что мы	1	1
61	составляющая фон сюжетного события	1	1
62	со стороны повествователя? как	1	1
63	одна за другой безлюдные	1	1
64	наступившее вдруг размежевание тем	1	1
65	предположение же о том	1	1
66	благовеста или глухого уездного	1	1
67	преображения героя не происходит	1	1
68	себя с одной стороны	1	1
69	автора способом рассказывания в	1	1
70	бессобытийность циклического времени составляющая	1	1
71	прошедшим оставляет место для	1	1
72	этой точки зрения начальный	1	1
73	не прошлым а настоящим	1	1
74	ван геннепа и в	1	1
75	городишки сохраняется совершенно неотличимой	1	1
76	матерью и племянницей последняя	1	1
77	упорядочено возвратным отношением настоящего	1	1
78	переживаемого здесь и сейчас	1	1
79	тех кто не верили	1	1
80	было в прошлом году	2	1
81	именно как вознесение из	1	1
82	желая возбуждал в людях	1	1
83	запуганные просители которые бухали	1	1
84	и с точки зрения	1	1
85	временем и прошедшим оставляет	1	1
86	теперь как сказано далее	1	1
87	забыл об ее сыне	1	1
88	в качестве таковых рассмотреть	1	1
89	и племянницей последняя служба	1	1
90	здесь и сейчас и	1	1
91	радостной улыбкой стало причиной	1	1
92	русской жизнью и заграницей	1	1
93	не сразу а длится	1	1
94	благодаря этому схематизму действие	1	1
95	людях несмотря на свой	1	1
96	статус и в заключительном	1	1
97	развитии сюжета затем следует	1	1
98	манифестированный отъездом из монастыря	1	1
99	прошлым в кольцо вероятной	1	1
100	например как только стало	1	1
101	вглядеться в самую ткань	1	1
102	событийной цепи формируется циклическими	1	1
103	этому схематизму действие может	1	1
104	пор ракурсы нарратора и	1	1
105	сохраняется совершенно неотличимой от	1	1
106	системой координат событие смерти	1	1
107	в таком случае смерть	1	1
108	теперь единственный в тексте	1	1
109	он может квалифицироваться как	1	1
110	и преобразившего ритуал всенощной	1	1
111	после возвращения сообщение о	1	1
112	своего дядю преосвященного как	1	1
113	он свободен теперь как	1	1
114	рассказанном событии текста так	1	1
115	были извещены повествователем о	1	1
116	тексте случай употребления настоящего	1	1
117	в алтаре было тут	1	1
118	другая странность состоит в	1	1
119	в самом деле не	1	1
120	умирание героя в рамках	1	1
121	жить даже белые кресты	1	1
122	в небе веселый красивый	1	1
123	сказано далее выходила сходилась	1	1
124	длинный потом наступила и	1	1
125	неимоверно длинный потом наступила	1	1
126	и небо и даже	1	1
127	повествовательного рисунка очерчивания эпизодов	1	1
128	будущего несостоятельна предположение же	1	1
129	нас нет достаточных оснований	1	1
130	образом достигает фазы преображения	1	1
131	будут каждый год а	2	1
132	в детстве и в	3	1
133	любимого им первого евангелия	1	1
134	кумулятивной катастрофе однако кумулятивность	1	1
135	свободен теперь как птица	2	1
136	выстраиваются как кажется без	1	1
137	оно и не эксплицировано	1	1
138	монашескими фигурами а с	1	1
139	всю церковь и преобразившего	1	1
140	стоял над городом верх	1	1
141	достоевского и свидетельствующая о	1	1
142	это вынуждает задуматься о	1	1
143	мотивике смерти возобладать над	1	1
144	мы и сами участвуем	1	1
145	как нулевая фаза в	1	1
146	кольцо вероятной вечности было	1	1
147	соборной человеческой мысли о	1	1
148	верх горизонтальные отношения между	1	1
149	в этой фразе их	1	1
150	закрепленным в культуре конфигурациям	1	1
151	было ушло куда-то очень-очень	1	1
152	в людях несмотря на	1	1
153	было как будто он	1	1
154	где о преосвященном петре	1	1
155	ритуальными действиями в данном	1	1
156	на него приходится искать	1	1
157	точки зрения начальный фрагмент	1	1
158	если первоначально зримое присутствие	1	1
159	эпилоговой нулевой фазой по	1	1
160	возбуждал в людях несмотря	1	1
161	события смерти не в	1	1
162	с нею впервые будто	1	1
163	подобный вопрос как теперь	1	1
164	томительность ожидания смерти трудно	1	1
165	в горний и ничто	1	1
166	было весело все благополучно	2	1
167	временности и приобщением к	1	1
168	лишь уходом из временности	1	1
169	и воскресению христа эта	1	1
170	реализма толстого или достоевского	1	1
171	нею никакого явного преображения	1	1
172	монастыря впрочем за пределами	1	1
173	первого ни для второго	1	1
174	одна из многочисленных манифестаций	1	1
175	год а до каких	2	1
176	тогда в детстве и	2	1
177	темно кругом представились ему	1	1
178	формируется циклическими процессами и	1	1
179	бездонного неба одна из	1	1
180	окружающих к архиерею например	1	1
181	эпизодов и связывания их	1	1
182	вечность бытия в универсуме	1	1
183	а в вознесении с	1	1
