N	4gram	Tiupa_Narr_1	Narrotol
1	состоит в том что	2	4
2	в то же время	3	3
3	в коммуникативном событии рассказывания	1	3
4	мы имеем дело с	1	2
5	в той мере в	1	2
6	и у нас нет	1	2
7	той мере в какой	1	2
8	от эпизода к эпизоду	2	2
9	мысль о том что	1	2
10	к тому же в	1	2
11	точно так же как	2	2
12	оказывается атрибутом детства то	1	1
13	первоначально зримое присутствие героя	1	1
14	как недавним пребыванием архиерея	1	1
15	стоял над городом верх	1	1
16	который имел место хотя	1	1
17	архиерее обнаруживают себя с	1	1
18	противостояния внизу темные улицы	1	1
19	луна пение птиц в	1	1
20	тьмы и света например	1	1
21	ему в столь же	1	1
22	пережил их одиннадцать душ	1	1
23	и он свободен теперь	1	1
24	из дольнего мира в	1	1
25	между настоящим временем и	1	1
26	матерью и племянницей последняя	1	1
27	потом наступила и долго-долго	1	1
28	например о страхе какой	1	1
29	для первого ни для	1	1
30	жестом трагической иронии со	1	1
31	является рекуррентным движением вспять	1	1
32	единственный в тексте случай	1	1
33	антиномией тьмы и света	1	1
34	людях несмотря на свой	1	1
35	героя без воскресения утрачивает	1	1
36	отчужденно как о некой	1	1
37	не вглядеться в самую	1	1
38	многочисленных манифестаций этого противостояния	1	1
39	преображение героя мыслимо именно	1	1
40	несостоятельна предположение же о	1	1
41	границы между жизнью и	1	1
42	начальным словам любимого им	1	1
43	смыкается с прошлым в	1	1
44	страхе какой он сам	1	1
45	геннепа и в тэрнера	1	1
46	ныне прославися сын человеческий	1	1
47	самую суть проблемной ситуации	1	1
48	в себе момент единения	1	1
49	несостоявшегося будущего несостоятельна предположение	1	1
50	формой незримого присутствия преобразившегося	1	1
51	упорядочено возвратным отношением настоящего	1	1
52	который стоял над городом	1	1
53	событие смерти оказывается всего	1	1
54	верю ли я лично	1	1
55	с точкой зрения нарратора	1	1
56	заключительном эпизоде где о	1	1
57	лиминальной фазой но поскольку	1	1
58	в той жизни мы	1	1
59	свидетельствующая о ее принадлежности	1	1
60	он свободен теперь как	1	1
61	преображения героя не происходит	1	1
62	над городом верх горизонтальные	1	1
63	будут каждый год а	2	1
64	горизонтальные отношения между русской	1	1
65	настоящего к прошлому то	1	1
66	на него приходится искать	1	1
67	цели вследствие чего открывается	1	1
68	контрасту с начальным единением	1	1
69	а до каких пор	2	1
70	и приобщением к вечности	1	1
71	из монастыря впрочем за	1	1
72	церкви и т.п то	1	1
73	самостоятельной значимости волнующая надежда	1	1
74	вглядеться в самую ткань	1	1
75	для невольного вопроса а	1	1
76	длинный неимоверно длинный потом	1	1
77	забвения о нем самом	1	1
78	угнетает и давит павла-петра	1	1
79	стоит читателю задать себе	1	1
80	до забвения о нем	1	1
81	и небессмысленность прожитой кем-то	1	1
82	это вынуждает задуматься о	1	1
83	было ушло куда-то очень-очень	1	1
84	зрения начальный фрагмент повествования	1	1
85	тихого плача архиерея охватившего	1	1
86	всю свою жизнь находился	1	1
87	противоположное ибо истинное его	1	1
88	бы существенной ошибкой отождествить	1	1
89	значении термина поскольку лишена	1	1
90	жить даже белые кресты	1	1
91	герой в равной степени	1	1
92	с нею впервые будто	1	1
93	в этой системе координат	1	1
94	прочитано как символ бессмертия	1	1
95	березы и черные тени	1	1
96	в забвении вместо славы	1	1
97	толпой молящихся он может	1	1
98	сохраняет этот статус и	1	1
99	и черные тени тянущееся	1	1
100	очень-очень далеко и уже	1	1
101	сами участвуем как слушатели-читатели	1	1
102	первого евангелия ныне прославися	1	1
103	и связывания их между	1	1
104	художественным и религиозным дискурсами	1	1
105	окончательно отменяет инстанцию будущего	1	1
106	себе самом верю ли	1	1
107	на некоторые коммуникативно значимые	1	1
108	несущественны поскольку из обоих	1	1
109	во всей его полноте	1	1
110	что быть может на	1	1
111	прошедшим оставляет место для	1	1
112	именно в рамках лиминальной	1	1
113	лишены необходимого роста напряженности	1	1
114	устремленного к пуанту и	1	1
115	материнского начала жизни по-матерински	1	1
116	день будущее смыкается с	1	1
117	и воскресению христа эта	1	1
118	начала жизни по-матерински соборной	1	1
119	самого рассказывания в этом	1	1
120	странности нарративной дискурсии в	1	1
121	атрибутом детства то есть	1	1
122	ей комплексом мотивов воскресения	1	1
123	запаха запуганные просители которые	1	1
124	умирание наступает не сразу	1	1
125	этой системе координат практически	1	1
126	же чувством ностальгии окончательно	1	1
127	тоже символически углублена антиномией	1	1
128	томящим его одиночеством после	1	1
129	принизан временными метками лет	1	1
130	было бы существенной ошибкой	1	1
131	как символ бессмертия матери	1	1
132	ведь ему так близко	1	1
133	в самом деле не	1	1
134	дьяконицей чем матерью а	1	1
135	с белыми березами то	1	1
136	но отгороженная от героя	1	1
137	когда было не прошлым	1	1
138	темно кругом представились ему	1	1
139	эпилоговой нулевой фазой по	1	1
140	о страхе какой он	1	1
141	так близко все и	1	1
142	же люди что были	2	1
143	запуганные просители которые бухали	1	1
144	архиереях и пережил их	1	1
145	о приезде матери знаменует	1	1
146	будто он прямо родился	2	1
147	трудно мотивировать отношением к	1	1
148	человеческой мысли о детях	1	1
149	знаменует следующую фазу сюжетного	1	1
150	выстраиваются как кажется без	1	1
151	знакомимся с нею впервые	1	1
152	не только внешняя сторона	1	1
153	стороны дольняя временность мерно	1	1
154	семантической границы между жизнью	1	1
155	намек на него а	1	1
156	второй раз когда прошлое	1	1
157	верили несогласованность между настоящим	1	1
158	было весело все благополучно	2	1
159	недолжное существование какое угнетает	1	1
160	него приходится искать в	1	1
161	нашей способности прослеживать историю	1	1
162	кольцо вероятной вечности было	1	1
163	похоже было как будто	1	1
164	не мигая глядела на	1	1
165	остро переживаемое но ясно	1	1
166	уже была оспорена это	1	1
167	словно мы знакомимся с	1	1
168	составляет явную антитезу начальным	1	1
169	продуктом жестом трагической иронии	1	1
170	может быть прочитано как	1	1
171	никогда не бывает плодотворным	1	1
172	культуре конфигурациям к схематизму	1	1
173	формируется циклическими процессами и	1	1
174	истинное его устремление остро	1	1
175	в текстовой данности финальных	1	1
176	преобразившего ритуал всенощной в	1	1
177	инварианта белые березы и	1	1
178	предположение же о том	1	1
179	очерчивания эпизодов и связывания	1	1
180	болеющего архиерея не является	1	1
181	павлушей в церкви ему	1	1
182	тьма монастырский быт жалких	1	1
