N	2gram	Vygotskiy__3	Myshleni
1	в том	25	42
2	том что	14	35
3	таким образом	12	25
4	точки зрения	16	24
5	в этом	13	24
6	в качестве	2	21
7	и в	38	20
8	что в	20	19
9	заключается в	7	18
10	в основе	3	17
11	то же	10	16
12	то что	35	15
13	не только	12	15
14	что они	4	14
15	как мы	7	13
16	при этом	4	12
17	в их	1	12
18	может быть	19	12
19	потому что	14	12
20	с другой	7	12
21	так же	2	11
22	мы должны	1	11
23	в его	5	11
24	с точки	9	11
25	в целом	4	11
26	этого слова	2	11
27	в себе	4	10
28	в истории	2	10
29	на основе	1	10
30	того что	4	10
31	мы видим	12	10
32	и то	8	10
33	если мы	6	10
34	только в	4	10
35	так как	6	10
36	как и	8	9
37	того же	3	9
38	и другие	2	9
39	как это	6	9
40	между тем	7	9
41	но и	5	9
42	тот же	3	9
43	одной стороны	5	9
44	другой стороны	5	9
45	с одной	6	9
46	что и	4	9
47	мы могли	4	9
48	и как	8	9
49	могли бы	5	9
50	вместе с	5	8
51	и не	10	8
52	и тем	3	8
53	и что	18	8
54	в результате	1	8
55	было бы	12	8
56	в собственном	1	7
57	и тот	1	7
58	тем самым	1	7
59	того чтобы	9	7
60	в своей	5	7
61	смысле этого	2	7
62	один и	1	7
63	что мы	1	7
64	тем что	3	7
65	этом отношении	1	7
66	же самое	10	7
67	самом деле	21	7
68	а не	7	7
69	и более	2	7
70	как бы	14	7
71	одно и	3	6
72	с тем	8	6
73	те же	1	6
74	его в	3	6
75	в самом	25	6
76	в силу	2	6
77	к тому	6	6
78	мы видели	6	6
79	сказать что	4	6
80	тому же	1	6
81	не может	7	6
82	же как	1	6
83	и на	6	6
84	на каждом	1	6
85	той же	2	6
86	и между	4	6
87	что он	11	6
88	можно было	1	6
89	каждом шагу	1	6
90	все эти	4	5
91	все же	8	5
92	о том	6	5
93	так и	1	5
94	на то	16	5
95	увидим что	9	5
96	раньше чем	1	5
97	в уме	1	5
98	между собой	2	5
99	с этим	8	5
100	это не	1	5
101	никогда не	4	5
102	и к	3	5
103	как в	4	5
104	и его	6	5
105	что такое	1	5
106	для того	8	5
107	перед нами	8	5
108	только не	1	5
109	мы уже	7	5
110	мы можем	7	5
111	в действительности	1	5
112	в частности	1	5
113	целый ряд	2	5
114	одной и	2	5
115	говорит он	2	5
116	не является	1	5
117	если бы	14	5
118	речь идет	4	5
119	пути развития	1	5
120	по сравнению	1	4
121	для нас	8	4
122	по выражению	2	4
123	во всяком	2	4
124	все время	30	4
125	и для	4	4
126	образом что	1	4
127	по мере	1	4
128	не в	12	4
129	этой точки	1	4
130	и те	1	4
131	и с	1	4
132	между ними	1	4
133	его к	2	4
134	нашего исследования	1	4
135	и только	3	4
136	с этой	2	4
137	только что	2	4
138	и той	2	4
139	как они	1	4
140	и при	1	4
141	в сущности	10	4
142	по своему	4	4
143	тому что	6	4
144	роль в	1	4
145	друг друга	1	4
146	к этому	3	4
147	нами в	2	4
148	что оно	2	4
149	что с	4	4
150	из них	6	4
151	состоит в	3	4
152	обратимся к	1	4
153	указывают на	2	4
154	этой теории	1	4
155	в речи	3	4
156	в своем	5	4
157	в которой	5	3
158	и отношений	1	3
159	с первого	1	3
160	на его	1	3
161	сравнению с	1	3
162	бы в	3	3
163	на деле	4	3
164	по смыслу	2	3
165	по одному	1	3
166	и другой	1	3
167	в другую	1	3
168	в виде	2	3
169	в какой	5	3
170	и во	2	3
171	к которому	1	3
172	что эта	4	3
173	наряду с	3	3
174	как правильно	1	3
175	со всеми	2	3
176	представляет собой	2	3
177	но не	1	3
178	совершенно не	5	3
179	не имеют	2	3
180	говорили выше	1	3
181	и других	1	3
182	в этих	2	3
183	одновременно с	1	3
184	так что	8	3
185	идет о	4	3
186	в совершенно	2	3
187	нас к	1	3
188	отнюдь не	2	3
189	учит нас	1	3
190	в чем	1	3
191	бы сказать	1	3
192	ни в	3	3
193	один из	6	3
194	должно быть	1	3
195	всяком случае	2	3
196	из одной	1	3
197	ничего общего	1	3
198	в сновидении	1	3
199	это утверждение	1	3
200	что все	3	3
201	внимание на	2	3
202	в один	3	3
203	в этой	13	3
204	с таким	1	3
205	именно в	1	3
206	не могут	2	3
207	к одной	1	3
208	как известно	1	3
209	и когда	5	3
210	на этом	5	3
211	но в	3	3
212	нас в	1	3
213	своему значению	1	3
214	столь же	2	3
215	говорит что	8	3
216	но что	2	3
217	по существу	2	3
218	мы говорили	3	3
219	совершенно прав	2	3
220	же слово	1	3
221	знает что	1	3
222	со стороны	2	3
223	когда он	4	3
224	в виду	4	3
225	развития и	2	3
226	может не	1	2
227	одним из	1	2
228	в мысли	1	2
229	когда мы	2	2
230	и здесь	6	2
231	мы пытались	1	2
232	с более	1	2
233	это значит	1	2
234	еще не	1	2
235	данном случае	2	2
236	первое что	1	2
237	они представляют	1	2
238	это мы	1	2
239	момент когда	1	2
240	место в	3	2
241	для ребенка	1	2
242	выражается в	1	2
243	что при	1	2
244	отличается от	1	2
245	объединяет в	2	2
246	к этим	1	2
247	с той	4	2
248	это слово	1	2
249	здесь не	3	2
250	этими двумя	2	2
251	должна быть	5	2
252	что следовательно	1	2
253	мы найдем	2	2
254	к которым	5	2
255	вслед за	1	2
256	и которые	3	2
257	не по	1	2
258	в ней	15	2
259	стороны мы	1	2
260	что это	10	2
261	иначе как	2	2
262	для построения	1	2
263	в нем	4	2
264	даже в	1	2
265	мы встречаем	1	2
266	под этим	2	2
267	и которая	2	2
268	которой они	1	2
269	всех остальных	2	2
270	нисколько не	1	2
271	которое мы	3	2
272	относятся к	1	2
273	которые не	1	2
274	в другой	1	2
275	и он	1	2
276	из него	4	2
277	собой не	1	2
278	если не	1	2
279	противоречие с	2	2
280	целом ряде	1	2
281	том виде	1	2
282	здесь мы	4	2
283	свою очередь	2	2
284	для него	2	2
285	видели что	2	2
286	в начале	1	2
287	в таком	3	2
288	то как	2	2
289	видим что	8	2
