N	2gram	Berdyaev_N_1	Istorich
1	и в	16	26
2	так как	1	18
3	потому что	4	13
4	никогда не	6	13
5	что в	9	12
6	в том	8	12
7	в этом	7	12
8	и на	2	12
9	может быть	7	11
10	в образе	1	10
11	и не	11	10
12	с другой	3	10
13	не только	5	10
14	том что	2	10
15	еще не	3	9
16	но и	3	9
17	что он	1	9
18	все эти	2	8
19	вместе с	2	8
20	с ним	1	8
21	в нем	5	8
22	другой стороны	2	8
23	и это	2	8
24	власть над	1	7
25	у него	2	7
26	с одной	2	7
27	превращается в	1	7
28	но в	2	7
29	и его	1	7
30	одной стороны	2	7
31	о том	4	7
32	уже не	2	7
33	не может	16	6
34	мы не	2	6
35	и с	2	6
36	то что	4	6
37	как в	3	6
38	мы уже	1	6
39	в более	1	6
40	как и	7	5
41	не будет	7	5
42	так и	2	5
43	как это	2	5
44	в то	2	5
45	в его	1	5
46	нас к	1	5
47	у нас	1	5
48	связаны с	2	5
49	тем что	1	5
50	только в	1	5
51	то это	1	5
52	и что	2	5
53	в ней	5	5
54	одну из	1	4
55	прежде всего	4	4
56	зависит от	2	4
57	сих пор	1	4
58	до сих	1	4
59	с тем	3	4
60	в это	1	4
61	из этих	1	4
62	это не	4	4
63	связано с	1	4
64	не всегда	1	4
65	с его	6	4
66	есть и	1	4
67	а также	1	4
68	все что	1	4
69	но это	6	4
70	вопрос о	3	3
71	от этого	1	3
72	нет в	1	3
73	как на	1	3
74	него и	1	3
75	время как	2	3
76	не было	4	3
77	должна быть	3	3
78	в себе	2	3
79	не в	6	3
80	попал в	1	3
81	на место	1	3
82	в своей	3	3
83	наряду с	3	3
84	вот почему	2	3
85	а в	2	3
86	и только	1	3
87	и от	2	3
88	что она	2	3
89	они не	1	3
90	и через	1	3
91	связана с	2	3
92	сказать что	3	3
93	в них	4	3
94	же как	2	3
95	от того	1	3
96	могут быть	2	3
97	только одна	1	3
98	такой же	2	3
99	она не	3	3
100	их в	1	3
101	то время	1	3
102	как будто	2	3
103	еще в	1	3
104	вообще не	1	3
105	не означает	3	2
106	в свои	2	2
107	когда мы	2	2
108	во всяком	1	2
109	должны быть	1	2
110	но он	1	2
111	жизни и	8	2
112	и сейчас	1	2
113	на западе	1	2
114	того же	1	2
115	людей и	1	2
116	одна из	2	2
117	так же	2	2
118	ее на	1	2
119	ней нет	1	2
120	то он	1	2
121	как существо	1	2
122	быть только	1	2
123	в эту	1	2
124	но все	1	2
125	но не	2	2
126	одна сторона	1	2
127	мир не	1	2
128	и формы	2	2
129	к тому	3	2
130	так на	1	2
131	установить что	1	2
132	в этих	1	2
133	уже давно	1	2
134	зависимости от	1	2
135	что этот	1	2
136	можно сказать	1	2
137	все время	2	2
138	я могу	1	2
139	что не	1	2
140	мы должны	1	2
141	своего рода	1	2
142	мира и	2	2
143	с этим	2	2
144	с собой	1	2
145	ни в	6	2
146	не имеет	4	2
147	всяком случае	1	2
148	может иметь	1	2
149	не будут	2	2
150	в этой	1	2
151	нет ни	1	2
152	для борьбы	1	2
153	есть еще	1	2
154	вопрос этот	1	2
155	он не	8	2
156	земли и	1	2
157	свои интересы	1	2
158	оно может	1	2
159	иного мира	1	2
160	значит что	4	2
161	и до	1	2
162	а не	17	2
163	от нее	1	2
164	к себе	1	2
165	было бы	1	2
166	можно было	2	2
167	человека в	1	2
168	что мы	1	2
169	он и	1	2
170	не есть	3	2
171	но для	2	2
172	в своем	1	2
173	этом он	1	1
174	и из	1	1
175	и этот	1	1
176	и царства	1	1
177	могли не	1	1
178	эти черты	1	1
179	природу и	1	1
180	всех сторон	4	1
181	не значит	3	1
182	не знает	6	1
183	в дальний	1	1
184	жизни народа	1	1
185	о берег	1	1
186	с богом	1	1
187	как ни	1	1
188	поставлен вопрос	1	1
189	борьбы со	1	1
190	а это	1	1
191	и для	4	1
192	это есть	7	1
193	труда самый	1	1
194	в этот	1	1
195	за человеком	1	1
196	чего он	1	1
197	должны помнить	1	1
198	бы он	1	1
199	есть в	2	1
200	и вместе	1	1
201	числе и	1	1
202	она становится	1	1
203	в жизни	5	1
204	был и	1	1
205	к нему	1	1
206	эту мысль	1	1
207	оно есть	1	1
208	это всегда	1	1
209	что все	2	1
210	приводит к	1	1
211	под этим	1	1
212	нет у	1	1
213	он также	1	1
214	будто бы	1	1
215	античности к	1	1
216	того чтобы	2	1
217	во всех	3	1
218	на нем	1	1
219	это была	1	1
220	это значит	1	1
221	и есть	10	1
222	социальной жизни	1	1
223	ли это	2	1
224	в одну	2	1
225	к единству	1	1
226	выход из	1	1
227	по своей	1	1
228	случае если	1	1
229	оно не	1	1
230	играют большую	1	1
231	стоят на	2	1
232	и вполне	1	1
233	не могу	1	1
234	между небом	1	1
235	в ее	3	1
236	имея в	1	1
237	мир в	1	1
238	не удалось	1	1
239	и очень	1	1
240	но если	1	1
241	государство и	2	1
242	не имеют	2	1
243	этого мира	1	1
244	к ней	1	1
245	не имел	1	1
246	и даже	2	1
247	все это	5	1
248	не с	1	1
249	жить в	1	1
250	к такой	1	1
251	к образованию	2	1
252	и к	5	1
253	страны в	1	1
254	духа в	2	1
255	для того	1	1
256	когда она	1	1
257	было так	1	1
258	и оно	1	1
259	с ее	5	1
260	со всех	4	1
261	отличие от	1	1
262	есть только	1	1
263	а во	1	1
264	силы и	2	1
265	на растерзание	1	1
266	что его	1	1
267	них не	1	1
268	он находится	1	1
269	они будут	1	1
270	нас и	1	1
271	и вся	1	1
272	в силу	1	1
273	живущий на	1	1
274	к этой	1	1
275	но тут	1	1
276	более высокой	1	1
277	единству и	1	1
278	солнце его	1	1
279	их не	1	1
280	героя но	1	1
281	стремление к	2	1
282	время когда	1	1
283	же и	1	1
284	в истории	3	1
285	том смысле	1	1
286	хотя и	2	1
287	из их	1	1
288	теперь и	1	1
289	не столько	1	1
290	на них	1	1
291	она сама	1	1
292	перед собой	1	1
293	не через	1	1
294	а на	1	1
295	к античности	1	1
296	в основе	3	1
297	тому как	3	1
298	а во-вторых	1	1
299	в наши	3	1
300	люди не	2	1
301	и когда	1	1
302	для этого	2	1
303	новые формы	1	1
304	равно как	2	1
305	только потому	1	1
306	не типа	1	1
307	в котором	1	1
308	в зависимости	1	1
309	к лицу	3	1
310	он в	1	1
311	не существует	3	1
312	также что	1	1
313	в мир	1	1
314	бога и	3	1
315	а по	1	1
316	не могут	1	1
317	дня а	1	1
318	переходит в	1	1
319	есть вместе	1	1
320	в мире	3	1
321	чего оно	1	1
322	есть уже	1	1
323	формы жизни	1	1
324	большую роль	4	1
325	ли он	1	1
326	помнить что	2	1
327	не случайно	1	1
328	обращение к	2	1
329	всего мира	1	1
330	том числе	1	1
331	все другие	1	1
332	должен быть	5	1
333	друг друга	1	1
334	но она	2	1
335	очень сложное	1	1
336	и нет	1	1
337	небом и	1	1
338	свою противоположность	1	1
339	по существу	2	1
340	с идеями	1	1
341	в области	1	1
342	давно уже	1	1
343	лицом к	3	1
344	и пр	3	1
345	жизнью и	1	1
346	сам себя	1	1
347	знает что	1	1
348	уже нет	1	1
349	должно было	2	1
350	с душой	1	1
351	от религии	2	1
352	в пристани	1	1
353	дальнейшее развитие	1	1
354	жизни которые	3	1
355	долгое время	1	1
356	вступает в	1	1
357	уже в	1	1
358	неба и	1	1
359	о природе	1	1
360	не менее	4	1
361	все еще	1	1
362	он есть	1	1
363	чтобы быть	1	1
364	дальше и	1	1
365	к одному	1	1
366	подобно тому	3	1
367	мира не	1	1
368	и более	1	1
369	к ним	3	1
370	бог и	1	1
371	в свою	1	1
372	самый процесс	2	1
