N	4gram	Tiupa_Teor_1	VLabPisa
1	в то же время	5	5
2	и в то же	1	3
3	в том числе и	1	2
4	одном и том же	1	2
5	духовной жизни личности и	1	1
6	следует иметь в виду	1	1
7	в том или ином	1	1
8	есть в конечном счете	1	1
9	не может быть и	1	1
10	мы имеем дело с	1	1
11	но в то же	1	1
12	имеем в виду не	3	1
13	одно и то же	1	1
14	в той или иной	1	1
15	приводит к тому что	2	1
16	в одном и том	1	1
17	том или ином отношении	1	1
18	как это происходит в	1	1
19	той или иной мере	1	1
20	как один из видов	1	1
21	не следует смешивать с	3	1
