N	3gram	Vygotskiy__1	Dialekti
1	и т д	8	15
2	с точки зрения	2	8
3	сама по себе	2	7
4	не потому что	1	6
5	в том что	9	6
6	о том что	7	4
7	и то же	1	4
8	только тогда когда	4	4
9	с другой стороны	5	4
10	только то что	1	4
11	в связи с	1	4
12	то или иное	2	4
13	одно и то	1	4
14	может быть в	1	3
15	в таком случае	2	3
16	ни в каком	1	3
17	можно сказать что	1	3
18	по себе не	2	3
19	принять во внимание	1	3
20	в то время	5	3
21	не что иное	1	3
22	как будто бы	2	3
23	сами по себе	1	3
24	не может не	1	3
25	в самом деле	7	3
26	что иное как	1	3
27	то время как	5	3
28	не может быть	8	3
29	с самого начала	1	2
30	тогда когда оно	1	2
31	если принять во	1	2
32	и в частности	1	2
33	не только в	1	2
34	вовсе не есть	1	2
35	с первого взгляда	1	2
36	от того что	2	2
37	и т п	15	2
38	до сих пор	3	2
39	а потом уже	1	2
40	во всяком случае	6	2
41	то же самое	2	2
42	само по себе	5	2
43	так как это	1	2
44	д и т	1	2
45	не в состоянии	3	2
46	более или менее	2	2
47	в широком смысле	1	2
48	не могут быть	1	2
49	может быть только	1	2
50	в зависимости от	5	2
51	ни в какой	3	2
52	та или иная	1	2
53	тем не менее	2	2
54	потому что он	2	2
55	т д и	1	2
56	заключается в том	6	1
57	подобно тому как	5	1
58	с одной стороны	5	1
59	это и есть	1	1
60	не могу не	1	1
61	с тем чтобы	1	1
62	а не ее	1	1
63	в этом смысле	2	1
64	так же как	4	1
65	приводит к тому	1	1
66	вопрос о том	1	1
67	и то что	1	1
68	по себе слово	1	1
69	по себе а	2	1
70	точно так же	3	1
71	самой своей природе	1	1
72	по самой своей	1	1
73	есть ли подлинно	1	1
74	по сравнению с	1	1
75	до тех пор	1	1
76	так как они	2	1
77	надо сказать что	3	1
78	все время дело	1	1
79	в это время	1	1
80	и в этом	1	1
81	нет никакой возможности	1	1
82	несмотря на все	1	1
83	и в том	1	1
84	к выводу что	1	1
85	который должен быть	1	1
86	в конце концов	3	1
87	могут быть в	1	1
88	есть искусство и	1	1
89	к тому же	1	1
90	дело не в	1	1
91	на задний план	1	1
92	что и в	2	1
93	искусства ни в	1	1
94	это и не	1	1
95	когда мы говорим	1	1
96	бросается в глаза	1	1
97	и процессов в	1	1
98	так же и	1	1
99	же как и	1	1
100	речь идет о	1	1
101	же и в	1	1
102	во внимание что	1	1
103	на самом деле	2	1
104	и не быть	1	1
105	того и другого	1	1
106	того что она	1	1
107	т д все	1	1
108	но это только	1	1
109	в поэзии и	1	1
110	по самому существу	3	1
111	независимо от того	1	1
112	что на самом	1	1
113	и вместе с	1	1
114	в этом отношении	2	1
115	тех пор пока	1	1
116	сказать что здесь	1	1
117	новой точки зрения	1	1
118	в том как	1	1
119	могут и не	1	1
120	д все это	1	1
121	в последнее время	2	1
122	в том и	2	1
123	никем еще не	1	1
124	поэзия как и	1	1
125	в нем не	1	1
126	том что он	1	1
127	вместе с тем	2	1
128	все равно что	1	1
129	не в том	5	1
130	ту или иную	1	1
131	том что она	3	1
132	не только о	1	1
133	есть прежде всего	1	1
134	мы никогда не	4	1
135	как и всякая	1	1
136	одной стороны и	1	1
137	не то что	1	1
138	я хочу сказать	1	1
139	в одинаковой мере	2	1
