N	3gram	Vygotskiy__2	EvropaiC
1	в том что	17	16
2	до сих пор	5	12
3	друг с другом	1	9
4	с точки зрения	10	8
5	мы знаем что	4	7
6	а между тем	1	7
7	на самом деле	5	7
8	а и в	1	7
9	на то что	6	7
10	более или менее	1	7
11	друг от друга	1	6
12	для того чтобы	13	6
13	в самом деле	11	5
14	по сравнению с	2	5
15	представляет из себя	1	5
16	о том что	4	4
17	в том случае	4	4
18	тот факт что	1	4
19	в конце концов	3	4
20	с другой стороны	2	4
21	том случае если	4	4
22	в этом случае	1	4
23	в этой области	2	4
24	тем не менее	4	4
25	не может быть	8	4
26	заключается в том	10	3
27	так же как	4	3
28	и того же	1	3
29	таким образом в	2	3
30	и то что	2	3
31	одного и того	1	3
32	в связи с	1	3
33	все же не	1	3
34	в данном случае	4	3
35	при этом что	1	2
36	в том виде	3	2
37	не в состоянии	1	2
38	в то же	2	2
39	бы то ни	2	2
40	с одной стороны	1	2
41	же касается до	1	2
42	именно потому что	1	2
43	как и в	2	2
44	и в том	2	2
45	то что это	1	2
46	заключает в себе	2	2
47	он все же	1	2
48	то ни было	1	2
49	а с другой	1	2
50	что же касается	1	2
51	ничего общего с	1	2
52	но так как	2	2
53	и может быть	1	2
54	нечего и говорить	1	2
55	и говорить что	1	2
56	он не может	2	2
57	только то что	1	2
58	то же время	2	2
59	вместе с тем	1	2
60	в том и	2	2
61	принять во внимание	1	2
62	во всяком случае	2	2
63	том что все	1	2
64	в свою очередь	2	2
65	том что он	3	2
66	и в сознании	1	1
67	в этом и	1	1
68	то обстоятельство что	1	1
69	те же условия	1	1
70	с тем как	1	1
71	в высшей степени	1	1
72	мы находим в	1	1
73	в психологическом отношении	1	1
74	в данный момент	1	1
75	с самого начала	1	1
76	между тем в	1	1
77	же трудно как	1	1
78	и согласно с	1	1
79	одной и той	4	1
80	ясно что и	1	1
81	приводит к тому	1	1
82	при помощи этой	1	1
83	на том же	2	1
84	на нас не	1	1
85	из этих частей	1	1
86	точно так же	3	1
87	все эти понятия	1	1
88	благодаря тому что	1	1
89	самое что и	2	1
90	том виде как	2	1
91	должна была бы	1	1
92	до тех пор	1	1
93	не играет никакой	1	1
94	что при этом	2	1
95	с этой целью	1	1
96	надо сказать что	2	1
97	чтобы заметить что	1	1
98	которые не могут	1	1
99	на каждом шагу	1	1
100	а потому и	1	1
101	представление о том	2	1
102	тем что она	1	1
103	лишь тогда когда	1	1
104	и не очень	1	1
105	но именно в	1	1
106	играет никакой роли	1	1
107	определяет собой и	1	1
108	из поколения в	1	1
109	не только не	1	1
110	так же трудно	1	1
111	то увидим что	1	1
112	не в том	2	1
113	что они нашли	1	1
114	таким образом и	3	1
115	в другом случае	1	1
116	случаев в которых	1	1
117	разобраться в том	1	1
118	что все эти	1	1
119	однако не так	1	1
120	в одну кучу	1	1
121	к тому что	2	1
122	и различие между	1	1
123	и ничем не	1	1
124	никак не может	1	1
125	то же самое	6	1
126	и не может	2	1
127	то что для	1	1
128	же самое что	2	1
129	виде как оно	1	1
130	и то же	1	1
131	и что все	1	1
132	за то что	1	1
133	состоит в том	2	1
134	во внимание что	1	1
135	мы будем понимать	1	1
136	несмотря на все	3	1
137	самих себя и	1	1
138	совершенно ясно что	6	1
139	весь свой смысл	1	1
140	и при помощи	1	1
141	и в целом	1	1
142	что стоит на	1	1
143	что он сам	1	1
144	и что следовательно	1	1
145	вместо того чтобы	1	1
146	и той же	4	1
147	но при этом	1	1
148	только все это	1	1
149	образом и на	1	1
150	может быть не	1	1
151	на все эти	1	1
152	том что при	1	1
153	которые могут быть	1	1
154	мы указывали на	1	1
155	это было бы	2	1
156	поколения в поколение	1	1
157	в борьбе за	1	1
158	мы видим что	2	1
159	и так как	1	1
160	в зависимости от	1	1
161	жизнь и все	1	1
162	и что таким	1	1
163	как известно в	1	1
164	только в том	4	1
165	должны рассматриваться как	1	1
166	все эти вопросы	1	1
167	все эти вещи	1	1
168	то время как	2	1
169	в нашей культуре	1	1
170	именно в этой	1	1
171	и таким образом	2	1
172	каждый из них	2	1
173	еще не вполне	1	1
174	те же самые	2	1
175	в разных направлениях	1	1
176	тех последствиях которые	1	1
177	одно и то	1	1
178	таким образом все	2	1
179	свидетельствует о том	1	1
180	во всем этом	1	1
181	указывали на то	1	1
182	что в таком	1	1
183	по крайней мере	1	1
184	в противоречие с	1	1
185	в то время	3	1
