N	3gram	Bakhtin_Pr_2	Problema
1	той или иной	3	11
2	с точки зрения	8	11
3	тем не менее	2	10
4	в том что	1	8
5	в той или	3	7
6	сам по себе	5	6
7	с другой стороны	3	6
8	то же самое	1	6
9	по крайней мере	1	6
10	здесь перед нами	1	5
11	не только не	1	4
12	можно было бы	3	4
13	во всяком случае	1	4
14	о том что	1	3
15	в этом смысле	2	3
16	на самом деле	1	3
17	то есть не	1	3
18	в связи с	1	3
19	и т д	4	3
20	в другом случае	1	2
21	в то же	5	2
22	к тому же	3	2
23	хотя бы и	1	2
24	здесь не в	1	2
25	то перед нами	5	2
26	в то время	2	2
27	и в других	1	2
28	более или менее	3	2
29	сами по себе	1	2
30	сама по себе	4	2
31	в том или	2	2
32	в себе и	1	2
33	то время как	2	2
34	хотя и не	2	2
35	то что не	1	1
36	в романах достоевского	2	1
37	было бы глупо	1	1
38	с одной стороны	1	1
39	как он их	1	1
40	в таком случае	1	1
41	том или другом	2	1
42	так и в	1	1
43	в том числе	1	1
44	о том как	1	1
45	бы то ни	1	1
46	концы и начала	1	1
47	конечно не в	1	1
48	то что есть	1	1
49	а следовательно и	1	1
50	времени и пространства	1	1
51	бы сказать о	1	1
52	как и в	3	1
53	смысле слова и	1	1
54	может быть лишь	1	1
55	сказать что это	1	1
56	так что в	1	1
57	в конце концов	2	1
58	если бы он	1	1
59	и без его	1	1
60	и не в	1	1
61	и т п	9	1
62	до сих пор	7	1
63	а может быть	1	1
64	нам кажется что	2	1
65	на то что	2	1
66	иметь в виду	1	1
67	то ни было	1	1
68	по себе но	2	1
69	прежде всего как	1	1
70	в результате их	1	1
71	у достоевского нет	1	1
72	может быть даже	1	1
73	он как и	1	1
74	друг к другу	2	1
75	никак не может	3	1
76	только на то	1	1
77	вовсе не как	1	1
78	что он не	1	1
79	дело в том	1	1
80	этой точки зрения	1	1
81	что если уж	1	1
82	в третьем лице	1	1
83	мы не знаем	1	1
84	убедимся в этом	1	1
85	как раз и	2	1
86	в настоящее время	2	1
87	себе еще не	2	1
88	за их пределы	1	1
89	обращать на себя	1	1
90	как нам кажется	2	1
91	в самой этой	2	1
92	не менее в	1	1
93	по себе еще	2	1
94	к другому и	1	1
95	он прежде всего	1	1
96	но все же	2	1
97	не говорит о	1	1
98	прежде всего в	1	1
99	и не может	4	1
100	как мы сказали	2	1
101	же как и	1	1
102	рядом с собой	2	1
103	представим себе что	1	1
104	униженных и оскорбленных	1	1
105	и если мы	1	1
106	в самой структуре	1	1
107	том числе и	1	1
108	почти никогда не	1	1
109	между собою и	1	1
110	том что он	2	1
111	само по себе	1	1
112	с ним как	1	1
113	и утвердить себя	1	1
114	одно и то	2	1
115	не была бы	1	1
116	по себе и	1	1
117	к учению о	1	1
118	достоевский прежде всего	1	1
119	другой стороны и	2	1
120	это вовсе не	2	1
121	каких бы то	1	1
122	здесь не только	1	1
