N	2gram	Tiupa_Narr_1	StatiiOP
1	и в	11	44
2	в том	8	36
3	что в	3	30
4	и т	1	30
5	том что	7	29
6	т д	1	21
7	в этом	12	21
8	то что	9	18
9	не только	31	18
10	а в	13	17
11	о том	4	17
12	и не	23	16
13	а не	13	16
14	может быть	15	15
15	в области	2	14
16	в данном	11	14
17	как в	4	13
18	в тексте	13	12
19	не в	6	12
20	в первой	2	12
21	у нас	3	11
22	точки зрения	5	11
23	того чтобы	4	11
24	в этой	6	11
25	самом деле	3	11
26	но и	27	10
27	для того	3	10
28	ясно что	1	10
29	только в	12	10
30	но в	7	10
31	что он	3	10
32	как и	13	9
33	того что	4	9
34	в его	6	9
35	во второй	1	9
36	если бы	7	9
37	в то	4	9
38	также и	3	9
39	с другой	2	9
40	так и	5	9
41	все же	4	8
42	не может	8	8
43	во всех	1	8
44	например в	1	8
45	с точки	1	8
46	и его	10	8
47	это не	3	8
48	но ведь	1	8
49	из них	4	8
50	таким образом	1	7
51	этом отношении	3	7
52	прежде всего	4	7
53	сих пор	2	7
54	до сих	2	7
55	для нас	1	7
56	в самом	6	7
57	нас нет	1	7
58	сказать что	2	7
59	так например	1	7
60	по поводу	1	7
61	другой стороны	2	7
62	во всяком	2	6
63	данном случае	8	6
64	хотя бы	2	6
65	в своей	5	6
66	для него	4	6
67	потому что	5	6
68	именно в	3	6
69	на самом	1	6
70	что и	1	6
71	из этих	4	6
72	в той	2	6
73	дело в	2	6
74	всяком случае	2	6
75	со стороны	8	6
76	и языка	1	6
77	но это	1	6
78	в повестях	1	6
79	жизни и	6	5
80	в целом	3	5
81	так же	1	5
82	не менее	3	5
83	в нем	4	5
84	в которых	1	5
85	там где	1	5
86	вплоть до	4	5
87	совершенно не	1	5
88	никогда не	4	5
89	и даже	2	5
90	ср в	1	5
91	тем что	1	5
92	в слове	3	5
93	той же	1	5
94	то же	8	5
95	в котором	1	5
96	могут быть	1	5
97	текста в	3	5
98	все это	1	5
99	была бы	1	5
100	и то	3	5
101	так как	1	5
102	что мы	2	5
103	евгения онегина	1	5
104	и по	1	5
105	столь же	5	4
106	в которой	1	4
107	в частности	14	4
108	же время	4	4
109	даже не	1	4
110	не было	3	4
111	на то	2	4
112	как раз	6	4
113	что у	4	4
114	что это	1	4
115	дело не	2	4
116	как это	3	4
117	но все	1	4
118	в ее	1	4
119	том как	1	4
120	не имеет	2	4
121	всё это	1	4
122	в качестве	14	4
123	это и	1	4
124	еще более	1	4
125	можно ли	1	4
126	тем более	1	4
127	речь идет	3	4
128	что она	1	4
129	как будто	3	4
130	как бы	6	4
131	во втором	6	4
132	материал для	1	3
133	не является	3	3
134	еще не	4	3
135	в другом	1	3
136	говорит о	1	3
137	в двух	1	3
138	того же	1	3
139	и тем	4	3
140	и для	2	3
141	что не	2	3
142	не по	4	3
143	из двух	1	3
144	и вообще	1	3
145	даже в	1	3
146	в тех	1	3
147	в конце	2	3
148	не существует	3	3
149	а на	2	3
150	ответ на	1	3
151	тем или	2	3
152	и с	3	3
153	то в	4	3
154	или иным	2	3
155	и я	1	3
156	с одной	1	3
157	но не	4	3
158	и только	2	3
159	а именно	1	3
160	что касается	2	3
161	в начале	3	3
162	в таком	2	3
163	задний план	1	3
164	по отношению	3	3
165	между тем	3	3
166	лишь в	3	3
167	в чем	2	3
168	своего рода	10	3
169	не все	1	3
170	с этим	1	3
171	во многих	1	3
172	да и	2	3
173	в результате	2	3
174	а с	1	3
175	так называемая	2	3
176	он был	1	3
177	что для	1	3
178	вопроса о	1	3
179	об этом	6	3
180	по мнению	1	3
181	во время	1	3
182	внимание на	4	3
183	точку зрения	1	3
184	будто бы	1	3
185	же как	1	3
186	тому что	1	3
187	его жизни	3	3
188	из истории	1	3
189	поэтому в	1	3
190	отношению к	3	3
