N	2gram	Vinokur_St_2	FransuaR
1	и в	29	40
2	и его	6	17
3	прежде всего	5	16
4	в этом	21	15
5	в романе	4	15
6	и не	9	13
7	в его	13	13
8	не только	19	13
9	вовсе не	6	12
10	что в	19	12
11	как и	2	11
12	но и	19	11
13	как мы	1	10
14	таким образом	10	10
15	в них	2	9
16	и все	1	9
17	в сущности	1	9
18	он не	9	9
19	может быть	2	9
20	все эти	2	8
21	и с	4	8
22	у него	1	8
23	отношение к	1	8
24	в том	27	8
25	в эпоху	1	8
26	во время	2	8
27	и на	6	8
28	той же	1	8
29	но в	8	8
30	и до	1	8
31	и др	2	7
32	до нас	1	7
33	то же	2	7
34	в одном	6	7
35	в духе	2	7
36	в ту	1	7
37	в виду	7	7
38	он и	1	7
39	в своем	9	7
40	же время	1	6
41	связи с	4	6
42	связь с	2	6
43	в своей	7	6
44	в той	5	6
45	в то	2	6
46	в этих	3	6
47	в самом	7	6
48	до конца	3	6
49	к этому	4	6
50	в году	3	5
51	в связи	1	5
52	и для	1	5
53	не было	3	5
54	как раз	8	5
55	в нем	4	5
56	для него	4	5
57	те же	1	5
58	то что	11	5
59	в основе	1	5
60	в особенности	2	5
61	в своих	1	5
62	а не	5	5
63	и здесь	3	4
64	жизни и	1	4
65	века и	2	4
66	сих пор	5	4
67	и во	1	4
68	даже в	2	4
69	того чтобы	6	4
70	так в	1	4
71	в их	3	4
72	в ней	7	4
73	ни для	1	4
74	в эту	3	4
75	особенно в	2	4
76	еще более	4	4
77	и даже	3	4
78	до сих	6	4
79	у нас	3	4
80	смысле слова	1	4
81	и о	4	4
82	только на	1	4
83	ни в	3	4
84	один из	1	4
85	и потому	2	4
86	в истории	2	4
87	xix века	3	4
88	также и	2	4
89	из всех	1	4
90	роль в	1	4
91	о том	17	4
92	а также	2	4
93	все это	11	4
94	в области	2	4
95	было бы	5	4
96	так как	2	4
97	из них	3	4
98	том что	27	4
99	в данном	2	4
100	брань и	1	3
101	в себе	2	3
102	в значительной	2	3
103	еще не	1	3
104	в другом	4	3
105	не может	2	3
106	при этом	2	3
107	в более	1	3
108	здесь не	1	3
109	так и	9	3
110	кроме того	4	3
111	там где	2	3
112	не так	1	3
113	в конце	2	3
114	дело не	2	3
115	об этом	6	3
116	жизнь в	1	3
117	а в	1	3
118	одно из	1	3
119	но все	7	3
120	в свете	1	3
121	нуждается в	1	3
122	связан с	3	3
123	в ее	2	3
124	в приведенном	1	3
125	вплоть до	1	3
126	между ними	1	3
127	в начале	3	3
128	в таких	1	3
129	для понимания	1	3
130	между тем	5	3
131	мы видели	1	3
132	в свет	5	3
133	по отношению	1	3
134	и к	4	3
135	и стиля	1	3
136	они не	2	3
137	как в	3	3
138	на самом	3	3
139	отличие от	2	3
140	вместе с	7	3
141	поэтому и	1	3
142	и от	1	3
143	к этой	1	3
144	для того	7	3
145	сказать что	2	3
146	такого рода	2	3
147	он был	2	3
148	тем что	3	3
149	только в	2	3
150	одна из	1	3
151	со всею	1	3
152	в этой	2	3
153	что и	2	3
154	в отличие	2	3
155	и как	2	3
156	с его	2	3
157	том числе	1	3
158	еще в	2	3
159	в частности	4	3
160	не подлежит	1	3
161	самом деле	3	3
162	никак не	2	3
163	если бы	2	3
