N	2gram	Medvedev_S_1	Problemy
1	и в	3	46
2	и не	1	27
3	может быть	2	23
4	не может	1	19
5	как бы	2	19
6	в этом	5	16
7	не только	3	14
8	как и	1	12
9	но и	2	12
10	перед нами	1	12
11	не в	3	10
12	между ними	1	10
13	прежде всего	1	9
14	вовсе не	1	9
15	в том	5	9
16	в его	3	9
17	конечно не	1	8
18	еще не	2	7
19	по себе	1	7
20	в сущности	1	7
21	в него	1	6
22	то же	2	6
23	и его	1	6
24	в каждом	1	6
25	никогда не	1	6
26	только в	2	6
27	все это	7	6
28	что он	1	6
29	же время	1	5
30	отношению к	2	5
31	это не	1	5
32	за пределы	2	5
33	по отношению	2	5
34	в то	1	5
35	в котором	1	5
36	у него	1	5
37	о том	1	5
38	все эти	1	4
39	все же	1	4
40	и наконец	1	4
41	еще и	1	4
42	так и	1	4
43	таким образом	2	4
44	мы не	1	4
45	но не	1	4
46	что в	2	4
47	то что	2	4
48	в этих	1	4
49	в процессе	1	4
50	слова но	1	4
51	том что	2	4
52	с помощью	1	3
53	в конце	2	3
54	в своей	1	3
55	бы в	1	3
56	ведь это	2	3
57	и только	3	3
58	и что	2	3
59	и о	1	3
60	далеко не	2	3
61	и понимает	1	3
62	в этой	1	3
63	тем что	1	3
64	в мире	1	3
65	с другой	1	3
66	по существу	2	3
67	тем же	1	3
68	для наших	1	3
69	было бы	2	3
70	никак не	1	3
71	но именно	1	3
72	для нас	3	2
73	могут оказаться	1	2
74	должна быть	2	2
75	это вовсе	1	2
76	и должны	1	2
77	хотя бы	1	2
78	не дает	1	2
79	а между	1	2
80	для этого	1	2
81	а в	1	2
82	те же	1	2
83	во всяком	1	2
84	в строгом	1	2
85	с ним	1	2
86	в заключение	1	2
87	между тем	1	2
88	на все	1	2
89	сама по	1	2
90	они не	1	2
91	переходим к	1	2
92	ничего не	1	2
93	но ведь	3	2
94	развиваться в	1	2
95	остается в	1	2
96	в результате	2	2
97	положения в	1	2
98	и как	1	2
99	автор не	1	2
100	на этот	1	2
101	не место	1	2
102	но она	1	2
103	и по	1	2
104	в данном	1	2
105	не было	1	2
106	мы переходим	1	1
107	в любой	1	1
108	когда мы	1	1
109	бы он	1	1
110	в связи	1	1
111	конце концов	2	1
112	место в	1	1
113	в целом	1	1
114	любой области	1	1
115	но сам	1	1
116	эти два	1	1
117	ни были	1	1
118	может служить	1	1
119	их друг	1	1
120	ровно ничего	1	1
121	связи с	1	1
122	выходит за	1	1
123	него и	1	1
124	нужно было	2	1
125	наконец в	1	1
126	что это	1	1
127	я и	1	1
128	а вот	1	1
129	даже в	1	1
130	друг от	1	1
131	этом не	1	1
132	дело не	2	1
133	от друга	1	1
134	на ней	1	1
135	точке зрения	1	1
136	новое и	1	1
137	его в	1	1
138	же не	1	1
139	на что	1	1
140	к которому	2	1
141	время в	1	1
142	между собой	1	1
143	но только	1	1
144	может не	1	1
145	его собственная	1	1
146	и самые	1	1
147	но как	1	1
148	не меняет	1	1
149	иначе и	1	1
150	что автор	1	1
151	вокруг этих	1	1
152	для изучения	1	1
153	именно на	1	1
154	что на	1	1
155	в силу	1	1
156	не должна	1	1
157	именно и	1	1
158	один из	1	1
159	и потому	1	1
160	а с	1	1
161	стиль в	1	1
162	единство не	1	1
163	и благодаря	1	1
164	и мы	2	1
165	что все	1	1
166	в них	1	1
167	даже не	1	1
168	дело конечно	1	1
169	между собою	1	1
170	одной стороны	1	1
171	всяком случае	1	1
172	именно в	1	1
173	как то	1	1
174	с одной	1	1
175	каждом своем	1	1
176	тому что	1	1
177	это же	1	1
178	бы о	1	1
179	стиля как	1	1
180	мысли в	1	1
181	может развиваться	1	1
182	совокупность приемов	1	1
183	литературы и	2	1
184	сущности есть	1	1
185	в частности	2	1
186	нашей работы	1	1
187	в области	1	1
188	и есть	1	1
189	что она	1	1
190	благодаря этому	1	1
191	как будто	2	1
192	не способен	1	1
193	ни на	1	1
194	историка литературы	2	1
195	эти вопросы	1	1
