N	3gram	Vygotskiy__2	Dialekti
1	с точки зрения	18	8
2	сама по себе	2	7
3	не потому что	2	6
4	в том что	21	6
5	о том что	4	4
6	только тогда когда	2	4
7	с другой стороны	1	4
8	в том смысле	1	4
9	только то что	1	4
10	в связи с	6	4
11	том смысле что	1	3
12	сам по себе	1	3
13	можно сказать что	1	3
14	вовсе не в	2	3
15	по себе не	1	3
16	той или другой	1	3
17	сами по себе	1	3
18	не может не	1	3
19	в самом деле	4	3
20	не может быть	6	3
21	с самого начала	1	2
22	и в частности	1	2
23	но ведь это	1	2
24	до сих пор	1	2
25	в той или	1	2
26	во всяком случае	6	2
27	то же самое	2	2
28	само по себе	2	2
29	более или менее	2	2
30	не могут быть	1	2
31	в зависимости от	6	2
32	иметь в виду	1	2
33	или как он	1	2
34	как и все	1	2
35	потому что он	2	2
36	в данном случае	3	2
37	сомневаться в том	1	2
38	как бы ни	1	2
39	что в одном	1	1
40	заключается в том	7	1
41	подобно тому как	2	1
42	с одной стороны	7	1
43	мы находим в	1	1
44	на всю жизнь	1	1
45	в этом смысле	2	1
46	связи с этим	1	1
47	так же как	1	1
48	но разве не	1	1
49	том что в	2	1
50	приводит к тому	1	1
51	вопрос о том	2	1
52	и то что	1	1
53	бы то ни	1	1
54	друг с другом	2	1
55	не то же	1	1
56	точно так же	1	1
57	много общего с	1	1
58	и даже часто	1	1
59	по сравнению с	5	1
60	но что же	1	1
61	сказать что она	1	1
62	мы уже говорили	3	1
63	того что в	2	1
64	то что с	2	1
65	несмотря на все	1	1
66	в своей жизни	1	1
67	к выводу что	1	1
68	пространство и время	1	1
69	ведь это же	1	1
70	к тому же	1	1
71	можно сомневаться в	1	1
72	дело не в	1	1
73	как раз в	2	1
74	вопрос об отношении	1	1
75	с научной точки	1	1
76	это не только	1	1
77	в сущности это	1	1
78	она не может	1	1
79	когда мы говорим	1	1
80	все это не	1	1
81	и процессов в	1	1
82	смысле что они	1	1
83	предстала перед нами	1	1
84	научной точки зрения	1	1
85	же мы находим	1	1
86	как и вообще	1	1
87	речь идет о	2	1
88	за то что	1	1
89	и что эти	1	1
90	на самом деле	2	1
91	того и другого	1	1
92	что она не	1	1
93	мере того как	1	1
94	как мы уже	3	1
95	на самом же	1	1
96	той или иной	1	1
97	но как это	1	1
98	не больше чем	1	1
99	о том как	1	1
100	все более и	1	1
101	самом же деле	1	1
102	в этом отношении	3	1
103	нас к еще	1	1
104	в свое время	1	1
105	мы говорим об	1	1
106	по мере того	1	1
107	не только его	1	1
108	в последнее время	4	1
109	в том и	1	1
110	в частности к	1	1
111	слова которые не	1	1
112	том что он	1	1
113	все равно что	1	1
114	не в том	1	1
115	точки зрения и	1	1
116	необходимо иметь в	1	1
117	и с точки	1	1
118	это было бы	1	1
119	одной стороны и	2	1
120	отсюда следует что	1	1
121	он вступает в	1	1
122	того же самого	1	1
123	более и более	1	1
124	в этом пункте	2	1
125	то и другое	1	1
126	прежде всего чисто	1	1
