N	3gram	Bakhtin_Pr_1	Psycholo
1	для того чтобы	2	19
2	в том что	7	14
3	заключается в том	2	6
4	к тому что	1	6
5	в зависимости от	3	6
6	о том что	2	6
7	в самом деле	2	5
8	с другой стороны	2	5
9	до сих пор	2	5
10	так же точно	1	5
11	по сравнению с	1	4
12	и как бы	1	4
13	не только не	1	4
14	друг к другу	1	4
15	с самого начала	2	3
16	друг с другом	3	3
17	то же самое	1	3
18	то что он	1	3
19	и то что	1	3
20	в этом отношении	5	3
21	в лучшем случае	2	3
22	мы видим что	1	3
23	можно было бы	3	3
24	на этот вопрос	1	3
25	и что в	1	3
26	так же как	1	2
27	именно потому что	2	2
28	можно сказать что	2	2
29	художественной формы и	1	2
30	в конце концов	4	2
31	может быть и	1	2
32	все то что	3	2
33	в том чтобы	1	2
34	как бы в	2	2
35	на самом деле	3	2
36	в отличие от	2	2
37	не только в	1	2
38	то что в	1	2
39	сами по себе	3	2
40	зависимости от того	1	2
41	с точки зрения	15	2
42	именно в том	2	2
43	само по себе	2	2
44	таким образом все	2	2
45	в данном случае	2	2
46	потому что он	2	2
47	в том и	1	2
48	тот же закон	1	2
49	не может быть	3	2
50	ни один элемент	1	1
51	мы не можем	1	1
52	в романах достоевского	6	1
53	по себе как	1	1
54	в этом смысле	9	1
55	и в сущности	1	1
56	но они никогда	1	1
57	а в том	1	1
58	в первой главе	1	1
59	в основе его	1	1
60	что мы видим	1	1
61	несмотря на это	1	1
62	но во всех	1	1
63	и в частности	1	1
64	в письме к	1	1
65	произведения так как	1	1
66	и только в	1	1
67	что в нем	1	1
68	эти три плана	1	1
69	привело бы к	1	1
70	единство произведения не	1	1
71	первое из них	1	1
72	тем что он	1	1
73	и в этом	3	1
74	этот вопрос он	1	1
75	до известной степени	1	1
76	но несмотря на	1	1
77	оно может быть	1	1
78	форма является результатом	1	1
79	искусства и в	1	1
80	той же линии	1	1
81	самого героя и	3	1
82	этой точки зрения	1	1
83	равно как и	1	1
84	то чем является	1	1
85	но не только	1	1
86	ни одна из	1	1
87	как если бы	1	1
88	и в трагедии	1	1
89	то есть не	2	1
90	элементами из которых	1	1
91	в полной мере	1	1
92	что это не	1	1
93	что в самом	1	1
94	он может быть	2	1
95	в то время	2	1
96	того или иного	1	1
97	между героем и	1	1
98	по отношению к	11	1
99	говорит об этом	1	1
100	в каждом отдельном	1	1
101	но он не	1	1
102	как будто бы	1	1
103	то новое что	1	1
104	не могут быть	1	1
105	и в романе	2	1
106	он должен быть	1	1
107	в художественном произведении	1	1
108	почти никогда не	1	1
109	на задний план	1	1
110	смысле этого слова	1	1
111	мы условно назвали	1	1
112	в частности на	1	1
113	драме он должен	1	1
114	все же не	1	1
115	нам кажется что	2	1
116	же как и	1	1
117	из этих трех	1	1
118	и есть то	1	1
119	самого романа и	1	1
120	самом деле это	1	1
121	прямо сказать что	1	1
122	они никогда не	1	1
123	дело в том	1	1
124	то время как	1	1
125	том что он	4	1
126	он как бы	1	1
127	только то что	2	1
128	и именно в	1	1
129	его сознание и	1	1
130	потому что она	2	1
131	а не как	3	1
132	в драме и	1	1
133	если же мы	1	1
134	с этой точки	1	1
135	по этому вопросу	1	1
136	по крайней мере	2	1
