N	2gram	Vygotskiy__5	Literetu
1	а не	8	20
2	и в	30	19
3	может быть	11	17
4	в стихотворении	1	13
5	то же	7	12
6	и не	6	11
7	как и	6	10
8	в том	27	10
9	но и	6	10
10	и т.п	1	10
11	не может	9	9
12	в то	2	9
13	в этом	14	9
14	состоит в	3	9
15	с другой	9	8
16	в стихах	1	8
17	и даже	2	8
18	не только	16	8
19	так и	3	7
20	то что	37	7
21	я в	1	7
22	с одной	12	7
23	и т.д	1	7
24	том что	21	7
25	в себе	5	6
26	при этом	8	6
27	не менее	1	6
28	и на	3	6
29	одной стороны	12	6
30	однако в	1	6
31	себя в	1	6
32	столь же	1	5
33	в конечном	1	5
34	в качестве	2	5
35	у нас	4	5
36	но не	7	5
37	вместе с	12	5
38	конечном счете	1	5
39	так в	3	5
40	то есть	13	5
41	одна из	3	5
42	того что	8	5
43	он не	3	5
44	каждый из	1	4
45	жизни и	6	4
46	точки зрения	7	4
47	того же	2	4
48	прежде всего	4	4
49	не в	8	4
50	мы не	3	4
51	так что	3	4
52	для него	3	4
53	ли не	2	4
54	даже в	1	4
55	в искусстве	6	4
56	что в	24	4
57	в его	4	4
58	в сфере	1	4
59	один из	5	4
60	тем что	6	4
61	едва ли	2	4
62	другой стороны	5	4
63	человека в	3	4
64	еще в	2	4
65	в частности	4	4
66	в области	1	4
67	по отношению	2	4
68	в ней	4	4
69	в русской	1	4
70	одним из	1	3
71	и с	2	3
72	данном случае	3	3
73	в другом	3	3
74	и его	6	3
75	как на	11	3
76	в поэзии	1	3
77	в нем	7	3
78	во всех	2	3
79	мы с	3	3
80	в их	3	3
81	и он	2	3
82	а в	4	3
83	вплоть до	1	3
84	в себя	2	3
85	в начале	1	3
86	в глазах	2	3
87	никогда не	9	3
88	не с	2	3
89	что он	17	3
90	идет о	1	3
91	эстетической деятельности	1	3
92	в сущности	12	3
93	х годов	1	3
94	ничего не	2	3
95	со стороны	3	3
96	и др	1	3
97	в этой	5	3
98	и для	6	3
99	этом отношении	3	3
100	как к	1	3
101	с точки	2	3
102	отношению к	1	3
103	по существу	2	3
104	речь идет	1	3
105	тем же	3	3
106	и то	9	3
107	себе и	2	3
108	так как	9	3
109	быть может	1	3
110	и как	7	3
111	том чтобы	2	3
112	но это	1	3
113	в данном	3	3
114	с ее	1	2
