N	3gram	Berdyaev_M_1	RusskieA
1	в том что	1	18
2	для того чтобы	2	6
3	о том что	1	4
4	вместе с тем	5	4
5	в отличие от	1	3
6	не может быть	17	3
7	бросается в глаза	1	2
8	в своей книге	1	2
9	но она не	1	2
10	не что иное	1	2
11	что иное как	1	2
12	решить вопрос о	1	2
13	в то время	2	2
14	напоминает так называемый	1	1
15	это и есть	4	1
16	этот иной мир	1	1
17	от них идет	1	1
18	во многих отношениях	1	1
19	к жизни в	1	1
20	и в том	1	1
21	на этом основании	1	1
22	что она может	1	1
23	но не только	1	1
24	для него не	1	1
25	но это не	1	1
26	может быть и	1	1
27	потому что в	3	1
28	и еще в	1	1
29	между тем как	1	1
30	можно было бы	1	1
31	и по своим	1	1
32	может быть назван	1	1
33	все это нужно	1	1
34	с того что	1	1
35	с этим связано	1	1
36	это не было	3	1
37	с тем он	2	1
38	и возвращается к	1	1
39	человека а не	1	1
40	одним из самых	1	1
41	но и в	4	1
42	не может не	2	1
43	с одним из	1	1
44	то время как	2	1
45	во всех этих	1	1
46	а иногда и	1	1
47	во всяком случае	1	1
48	может быть принята	2	1
49	потому что он	1	1
