N	2gram	Voloshinov_1	KulturaY
1	и т	1	39
2	потому что	4	25
3	и в	15	23
4	не только	5	20
5	в том	4	19
6	в этом	13	18
7	и не	16	16
8	может быть	13	15
9	так как	9	15
10	было бы	6	15
11	т д	1	14
12	точки зрения	13	14
13	все эти	9	12
14	у нас	3	12
15	в самом	6	12
16	если бы	3	12
17	того чтобы	2	11
18	но в	9	11
19	в области	3	11
20	том что	5	11
21	по себе	2	10
22	что в	6	10
23	а не	2	10
24	вопрос о	1	9
25	не может	13	9
26	вовсе не	2	9
27	хотя бы	7	9
28	то что	10	9
29	для того	1	9
30	самом деле	7	9
31	с другой	1	8
32	не в	4	8
33	прежде всего	11	8
34	в качестве	2	8
35	уже не	5	8
36	только потому	1	8
37	и что	3	8
38	с точки	10	8
39	и пр	9	8
40	и с	7	7
41	не менее	3	7
42	то обстоятельство	1	7
43	что это	3	7
44	все же	5	7
45	в нашем	3	7
46	с помощью	9	7
47	но и	4	7
48	обстоятельство что	1	7
49	но не	5	6
50	между тем	2	6
51	это не	2	6
52	то же	7	6
53	слова в	1	6
54	по крайней	1	6
55	в этой	5	6
56	и на	3	6
57	тем не	2	6
58	крайней мере	1	6
59	этот вопрос	1	6
60	что мы	2	6
61	приводит к	2	5
62	и здесь	1	5
63	и вот	6	5
64	во всяком	4	5
65	речи и	1	5
66	должна быть	1	5
67	таким образом	21	5
68	все это	5	5
69	как это	1	5
70	об этом	4	5
71	еще не	7	5
72	что же	4	5
73	вместе с	4	5
74	в его	9	5
75	тот же	5	5
76	зависимости от	2	5
77	всяком случае	3	5
78	что все	5	5
79	и тем	1	5
80	ясно что	1	5
81	слова и	2	5
82	не могут	3	5
83	только в	6	5
84	также и	1	5
85	один из	4	5
86	должен быть	2	5
87	по существу	1	5
88	не следует	2	5
89	я не	3	5
90	что он	8	5
91	мы имеем	1	5
92	и то	2	5
93	что на	1	4
94	на себе	1	4
95	можно сказать	4	4
96	или в	1	4
97	так же	1	4
98	так и	10	4
99	не было	4	4
100	в каком	3	4
101	на то	1	4
102	в нем	4	4
103	бы и	2	4
104	в то	6	4
105	на этой	2	4
106	в нашей	1	4
107	в узком	2	4
108	к тому	4	4
109	хотя и	1	4
110	отнюдь не	2	4
111	сказать что	6	4
112	и о	3	4
113	ни в	6	4
114	должно быть	2	4
115	можно ли	1	4
116	ничего не	2	4
117	этой области	3	4
118	со стороны	2	4
119	в особенности	1	4
120	в зависимости	2	4
121	от того	3	4
122	могут быть	6	4
123	однако не	1	4
124	была бы	1	4
125	к этому	7	4
126	если мы	5	4
127	перед нами	1	4
128	как бы	11	4
129	но все	2	4
130	мы знаем	7	4
131	в данном	3	4
132	о которых	1	3
133	не знает	3	3
134	в форме	1	3
135	смысл и	1	3
136	гораздо более	1	3
137	того же	1	3
