N	3gram	Propp_Morf_1	Problema
1	тем не менее	4	18
2	и т д	39	10
3	на то что	2	8
4	для того чтобы	2	8
5	и тем не	1	8
6	в данном случае	1	8
7	в таком случае	1	6
8	о том что	1	5
9	в том что	3	5
10	точно так же	1	4
11	на самом деле	4	4
12	в связи с	8	4
13	можно сказать что	1	3
14	с другой стороны	4	3
15	может быть и	2	3
16	до сих пор	1	3
17	иметь в виду	1	3
18	в настоящее время	3	3
19	то что он	1	3
20	и в других	1	3
21	более или менее	2	3
22	то что в	2	3
23	здесь перед нами	1	3
24	с точки зрения	2	3
25	что же касается	1	3
26	во всяком случае	2	3
27	подобно тому как	5	2
28	но если мы	1	2
29	не потому что	1	2
30	в таких случаях	2	2
31	о том как	1	2
32	тем и другим	2	2
33	то во всяком	1	2
34	а также и	3	2
35	мы увидим ниже	5	2
36	тех или иных	1	2
37	имеет ничего общего	1	2
38	прежде чем перейти	1	2
39	в этом случае	8	2
40	не может быть	9	2
41	чем перейти к	1	2
42	в этих случаях	11	2
43	не имеет ничего	1	2
44	как мы увидим	4	2
45	хотя и не	1	2
46	в чем же	1	1
47	во всех подобных	1	1
48	один из членов	1	1
49	нечто иное чем	1	1
50	во что бы	1	1
51	таким образом что	1	1
52	в другом случае	1	1
53	связи с этим	4	1
54	это значит что	1	1
55	из них не	1	1
56	если мы не	3	1
57	бы то ни	3	1
58	нужно помнить что	1	1
59	является то что	1	1
60	на котором строится	1	1
61	как и в	2	1
62	ниже мы увидим	1	1
63	до известной степени	1	1
64	друг на друга	2	1
65	а вовсе не	1	1
66	к тому что	3	1
67	поставить вопрос о	1	1
68	что бы то	1	1
69	то ни стало	1	1
70	во всей своей	1	1
71	ни одна из	1	1
72	что его можно	1	1
73	в виду следующее	1	1
74	т д здесь	1	1
75	что за ним	1	1
76	и то же	1	1
77	на первый взгляд	3	1
78	он может быть	2	1
79	в то время	3	1
80	мы не будем	2	1
81	и может быть	1	1
82	во всех случаях	1	1
83	то это значит	1	1
84	сам он не	1	1
85	мы будем говорить	1	1
86	т д все	1	1
87	не значит что	2	1
88	для этой цели	1	1
89	в этом отношении	1	1
90	лиц в этой	1	1
91	не могут быть	2	1
92	до наших дней	2	1
93	не может считаться	1	1
94	тому что в	1	1
95	том что такое	1	1
96	можно ли считать	1	1
97	смысле слова она	1	1
98	связаны между собою	1	1
99	перед нами в	1	1
100	а потому что	1	1
101	но то что	1	1
102	то время как	3	1
103	она не есть	1	1
104	к тому или	1	1
105	и пр предметы	1	1
106	является одним из	1	1
107	как бы они	1	1
108	действующих лиц в	2	1
109	хотя и здесь	1	1
110	это не значит	2	1
111	настоящее время уже	1	1
112	это было бы	1	1
113	имеет огромное значение	2	1
114	один из них	1	1
115	одно и то	1	1
116	же в этих	1	1
