N	3gram	Propp_Morf_1	Problema
1	тем не менее	4	18
2	и т д	39	10
3	и тем не	1	8
4	для того чтобы	2	8
5	в данном случае	1	8
6	на то что	2	8
7	в таком случае	1	6
8	о том что	1	5
9	в том что	3	5
10	точно так же	1	4
11	на самом деле	4	4
12	в связи с	8	4
13	что же касается	1	3
14	иметь в виду	1	3
15	более или менее	2	3
16	с точки зрения	2	3
17	до сих пор	1	3
18	и в других	1	3
19	может быть и	2	3
20	то что он	1	3
21	во всяком случае	2	3
22	здесь перед нами	1	3
23	то что в	2	3
24	можно сказать что	1	3
25	в настоящее время	3	3
26	с другой стороны	4	3
27	о том как	1	2
28	в этом случае	8	2
29	хотя и не	1	2
30	в таких случаях	2	2
31	в этих случаях	11	2
32	как мы увидим	4	2
33	но если мы	1	2
34	чем перейти к	1	2
35	тех или иных	1	2
36	а также и	3	2
37	имеет ничего общего	1	2
38	прежде чем перейти	1	2
39	не может быть	9	2
40	не имеет ничего	1	2
41	то во всяком	1	2
42	мы увидим ниже	5	2
43	не потому что	1	2
44	тем и другим	2	2
45	подобно тому как	5	2
46	таким образом что	1	1
47	один из членов	1	1
48	и может быть	1	1
49	связаны между собою	1	1
50	нужно помнить что	1	1
51	во что бы	1	1
52	смысле слова она	1	1
53	поставить вопрос о	1	1
54	в чем же	1	1
55	сам он не	1	1
56	то ни стало	1	1
57	но то что	1	1
58	он может быть	2	1
59	тому что в	1	1
60	же в этих	1	1
61	во всей своей	1	1
62	мы не будем	2	1
63	до известной степени	1	1
64	друг на друга	2	1
65	для этой цели	1	1
66	является одним из	1	1
67	нечто иное чем	1	1
68	в этом отношении	1	1
69	к тому или	1	1
70	в виду следующее	1	1
71	до наших дней	2	1
72	хотя и здесь	1	1
73	то это значит	1	1
74	во всех подобных	1	1
75	из них не	1	1
76	не может считаться	1	1
77	одно и то	1	1
78	что бы то	1	1
79	то время как	3	1
80	действующих лиц в	2	1
81	можно ли считать	1	1
82	является то что	1	1
83	один из них	1	1
84	на первый взгляд	3	1
85	что за ним	1	1
86	и то же	1	1
87	т д здесь	1	1
88	это было бы	1	1
89	не значит что	2	1
90	перед нами в	1	1
91	не могут быть	2	1
92	это не значит	2	1
93	а вовсе не	1	1
94	бы то ни	3	1
95	связи с этим	4	1
96	как бы они	1	1
97	имеет огромное значение	2	1
98	т д все	1	1
99	и пр предметы	1	1
100	том что такое	1	1
101	в то время	3	1
102	что его можно	1	1
103	это значит что	1	1
104	если мы не	3	1
105	ни одна из	1	1
106	а потому что	1	1
107	настоящее время уже	1	1
108	мы будем говорить	1	1
109	лиц в этой	1	1
110	в другом случае	1	1
111	к тому что	3	1
112	во всех случаях	1	1
113	на котором строится	1	1
114	как и в	2	1
115	ниже мы увидим	1	1
116	она не есть	1	1
