N	3gram	Bakhtin_Fr_3	Psycholo
1	в том что	1	17
2	для того чтобы	3	13
3	заключается в том	1	10
4	с точки зрения	1	10
5	не может быть	2	8
6	до сих пор	4	5
7	на самом деле	3	5
8	в этом отношении	2	5
9	о том что	2	4
10	одной и той	2	4
11	мы знаем что	1	4
12	можно было бы	2	4
13	и той же	2	4
14	и в самом	1	4
15	что в основе	1	4
16	в данном случае	2	4
17	таким образом и	1	3
18	что и в	1	3
19	в том чтобы	1	3
20	само по себе	1	3
21	подобно тому как	1	2
22	том что в	1	2
23	по сравнению с	2	2
24	как в основе	1	2
25	как и в	2	2
26	начала и до	4	2
27	с другой стороны	1	2
28	в согласии с	1	2
29	в то же	6	2
30	то же время	6	2
31	бы то ни	1	2
32	и не может	1	2
33	мы видим что	1	2
34	те же самые	1	2
35	так как в	1	2
36	во всяком случае	1	2
37	в свою очередь	1	2
38	в узком смысле	1	1
39	с самого начала	1	1
40	узком смысле слова	1	1
41	связи с этим	1	1
42	до наших дней	2	1
43	во все века	1	1
44	всегда во все	1	1
45	приводит его к	1	1
46	о том как	1	1
47	то есть с	1	1
48	выводы из этого	1	1
49	самом деле нет	1	1
50	кроме того что	1	1
51	и это очень	1	1
52	мы не найдем	1	1
53	и в частности	1	1
54	мы встречаемся с	1	1
55	в основе этого	2	1
56	всего тем что	1	1
57	дело не с	1	1
58	в несколько ином	1	1
59	то ни было	1	1
60	в отличие от	3	1
61	прежде всего тем	1	1
62	имеем в виду	1	1
63	все дело в	1	1
64	в этом случае	1	1
65	ни к какому	1	1
66	имеет в виду	2	1
67	и в других	2	1
68	можно сказать что	2	1
69	в первом случае	1	1
70	за то что	1	1
71	свидетельствует о том	1	1
72	что в то	1	1
73	не что иное	1	1
74	уже и в	1	1
75	как будто бы	1	1
76	в основе своей	1	1
77	мы имеем в	1	1
78	только то что	1	1
79	для художника и	1	1
80	в связи с	4	1
81	что иное как	1	1
82	вместо того чтобы	1	1
83	есть не что	1	1
84	в свое время	1	1
85	не менее важным	1	1
86	к нему и	1	1
87	но и в	2	1
88	в высшей степени	1	1
89	не так как	1	1
90	с еще более	1	1
