N	2gram	Vygotskiy__1	StatiiOP
1	и в	31	25
2	в этом	12	24
3	у пушкина	3	22
4	в том	30	20
5	что в	23	19
6	может быть	22	19
7	что он	7	19
8	что это	6	16
9	том что	16	15
10	в этой	3	14
11	для пушкина	1	13
12	и пр	1	13
13	в его	6	12
14	то что	32	12
15	не только	13	12
16	так что	5	11
17	в этих	4	11
18	прежде всего	4	10
19	таким образом	20	10
20	и не	16	10
21	но и	2	9
22	у него	4	9
23	и т	26	8
24	т е	3	8
25	все это	8	8
26	в своих	4	8
27	о том	7	8
28	как например	2	8
29	не может	17	7
30	точки зрения	15	7
31	в то	5	7
32	из его	3	7
33	что такое	2	7
34	это не	1	7
35	с этим	3	7
36	было бы	6	7
37	вольный стих	1	6
38	как на	3	6
39	т п	16	6
40	как бы	5	6
41	в сцене	1	6
42	не в	11	6
43	а в	6	6
44	между тем	4	6
45	в конце	3	6
46	как в	9	6
47	из этих	6	6
48	и на	1	6
49	только в	14	6
50	в области	11	6
51	так и	3	5
52	на то	10	5
53	об этом	1	5
54	ответ на	1	5
55	независимо от	2	5
56	того что	10	5
57	потому что	10	5
58	говорил что	1	5
59	то же	5	5
60	на почве	2	5
61	обстоятельство что	1	5
62	и сальери	1	5
63	ни в	9	5
64	мы имеем	4	5
65	в них	2	5
66	другой стороны	5	5
67	в котором	4	5
68	он не	3	5
69	у шекспира	2	5
70	с другой	5	5
71	отметить что	2	5
72	говорит что	5	5
73	но в	3	5
74	а не	13	5
75	и это	3	5
76	в которой	4	4
77	на его	1	4
78	все же	5	4
79	во всяком	8	4
80	как и	16	4
81	можно сказать	1	4
82	отличается от	2	4
83	и для	5	4
84	это есть	5	4
85	время как	5	4
86	в жизни	2	4
87	в каком	2	4
88	к нему	2	4
89	действующих лиц	1	4
90	это в	2	4
91	в центре	1	4
92	и с	2	4
93	в ней	1	4
94	то в	1	4
95	у нас	4	4
96	не было	3	4
97	этом смысле	2	4
98	отношение к	2	4
99	например в	3	4
100	пушкин говорит	1	4
101	должна была	2	4
102	из которых	3	4
103	и к	3	4
104	а как	1	4
105	что здесь	2	4
106	из этого	2	4
107	в целом	5	4
108	в своей	3	4
109	связана с	1	4
110	в чем	2	4
111	сказать что	7	4
112	относится к	1	4
113	ничего не	2	4
114	всяком случае	6	4
115	если бы	6	4
116	что эти	3	4
117	в особенности	1	4
118	и др	1	4
119	и тем	2	4
120	а также	1	4
121	этом отношении	2	4
122	он говорит	1	4
123	мы видим	5	4
124	с тем	3	4
125	в качестве	2	4
126	с точки	2	4
127	то время	5	4
128	была бы	1	4
129	точка зрения	4	4
130	в каждом	3	4
131	состоит в	3	4
132	но это	3	4
133	что по	3	3
134	в стихотворении	1	3
135	это произведение	1	3
136	и здесь	2	3
137	и наконец	1	3
138	в связи	2	3
139	конце концов	3	3
140	он хотел	1	3
141	показывает что	5	3
142	на тему	1	3
143	связи с	1	3
144	обращается к	1	3
145	как раз	2	3
146	в какой	5	3
147	не так	1	3
148	что я	4	3
149	в их	1	3
150	другое дело	1	3
151	его как	1	3
152	тому что	4	3
153	xviii в	2	3
154	в рассказе	1	3
155	для него	1	3
156	по этому	2	3
157	что для	2	3
158	в творчестве	1	3
159	вот что	2	3
160	что этот	1	3
161	на вопрос	2	3
162	в системе	1	3
163	и его	7	3
164	с этой	4	3
165	и если	4	3
166	и что	8	3
167	это слово	1	3
168	своего рода	1	3
169	уже не	2	3
170	что все	3	3
171	по мнению	2	3
172	со стороны	4	3
173	одной стороны	6	3
174	каменный гость	1	3
175	до конца	6	3
176	несмотря на	5	3
177	с его	1	3
178	на эти	2	3
179	к этому	4	3
180	поэзии в	1	3
181	не является	5	3
182	уже в	3	3
183	так как	18	3
184	что мы	8	3
185	и более	1	3
186	еще не	1	2
187	и только	3	2
188	или в	1	2
189	в стихах	1	2
190	одной из	1	2
191	того же	2	2
192	что они	2	2
193	не была	1	2
194	на это	2	2
195	только тогда	7	2
196	т д	8	2
197	нас не	1	2
198	и ее	1	2
199	это выражение	1	2
200	этого слова	4	2
201	этому поводу	2	2
202	точку зрения	3	2
203	и тот	2	2
204	вовсе не	6	2
205	есть в	7	2
206	гораздо более	2	2
207	то он	1	2
208	как можно	1	2
209	сих пор	3	2
210	произведения и	1	2
211	и во	2	2
212	цели и	1	2
213	что эта	3	2
214	то есть	26	2
215	самом деле	9	2
216	до сих	3	2
217	дело не	1	2
218	на котором	1	2
219	если в	1	2
220	во всех	1	2
221	случае в	3	2
222	тем как	1	2
223	а потому	3	2
224	одно из	2	2
225	стих в	1	2
226	по тому	3	2
227	такое же	1	2
228	мы находим	1	2
229	но все	1	2
230	им в	3	2
231	но не	3	2
232	и такие	1	2
233	вместе с	8	2
234	его не	2	2
235	мы не	12	2
236	здесь нет	1	2
237	произведения как	1	2
238	нет и	1	2
239	но как	2	2
240	к тому	4	2
241	в драматическом	1	2
242	найти в	1	2
243	никогда не	8	2
244	только что	2	2
245	времени и	1	2
246	стихи не	1	2
247	общества в	1	2
248	взгляд на	1	2
249	нас к	1	2
250	что нужно	1	2
251	как мы	2	2
252	утверждать что	5	2
253	все время	4	2
254	то и	2	2
255	что если	1	2
256	тогда когда	5	2
257	в статье	1	2
258	что у	3	2
259	в одной	3	2
260	я думаю	2	2
261	и у	4	2
262	стал бы	2	2
263	в сущности	10	2
264	к этой	2	2
265	во многих	1	2
266	х годов	5	2
267	для того	6	2
268	можно найти	1	2
269	скупой рыцарь	1	2
270	один из	4	2
271	на основе	2	2
272	тем не	2	2
273	той же	3	2
274	на нее	1	2
275	считает что	1	2
276	заметить что	1	2
277	и может	2	2
278	этой области	2	2
279	без всякого	2	2
280	моцарт и	1	2
281	между собою	1	2
282	в русском	2	2
283	которые были	1	2
284	одна из	4	2
285	формы в	4	2
286	от того	3	2
287	что именно	1	2
288	с одной	5	2
289	в самом	11	2
290	не потому	1	2
291	такой же	2	2
292	для его	1	2
293	которых складывается	1	2
294	в поэзии	2	2
295	себя и	2	2
296	в результате	4	2
297	в это	1	2
298	него есть	1	2
299	могут быть	11	2
300	этих трех	1	2
301	при помощи	20	2
302	должен быть	1	2
303	на долю	2	2
304	этих двух	2	2
305	с самого	1	2
306	в такой	2	2
307	в духе	1	2
308	и по	3	2
309	в прямом	1	2
310	в которых	3	2
311	для искусства	1	2
312	когда пушкин	1	2
313	эти годы	1	2
314	одного из	1	2
315	его к	1	2
316	заключается в	7	2
317	в монологе	1	2
318	представляет собою	1	2
319	не менее	2	2
320	в виду	4	2
321	несколько раз	1	2
322	а с	1	2
323	и тогда	2	2
324	как о	1	2
325	речь идет	3	2
326	том чтобы	7	2
327	самого начала	1	2
328	и других	3	2
329	ни разу	1	2
330	скорее это	1	2
331	в свою	1	2
332	во втором	1	2
333	прямом смысле	1	1
334	не означает	2	1
335	может не	1	1
336	форма в	1	1
337	выражения с	1	1
338	по тем	1	1
339	почти все	2	1
340	и этот	1	1
341	при создании	1	1
342	целым рядом	1	1
343	когда мы	3	1
344	с так	2	1
345	всегда в	1	1
346	в значительной	1	1
347	и из	1	1
348	можно и	1	1
349	и того	1	1
350	места в	1	1
351	форм в	1	1
352	поэзии и	2	1
353	бы в	2	1
354	для нас	5	1
355	чтобы иметь	1	1
356	п в	1	1
357	значения этого	1	1
358	глубокий кризис	1	1
359	своими словами	1	1
360	есть свои	1	1
361	вопрос о	3	1
362	по словам	1	1
363	в собственном	3	1
364	в поле	1	1
365	очень часто	4	1
366	же это	1	1
367	тех же	2	1
368	за счет	1	1
369	стихотворения пушкина	1	1
370	только не	3	1
371	говорит о	2	1
372	она является	1	1
373	в двух	1	1
374	в состоянии	3	1
375	в нескольких	1	1
376	своей задачей	1	1
377	так же	12	1
378	перейти к	1	1
379	четырехстопного ямба	1	1
