N	2gram	Propp_Isto_4	KulturaY
1	т е	18	38
2	и т	27	33
3	в том	3	30
4	и в	26	24
5	потому что	6	23
6	том что	3	21
7	что в	14	17
8	и пр	11	15
9	было бы	2	15
10	т д	24	14
11	точки зрения	1	14
12	в этом	7	14
13	может быть	14	13
14	все же	9	12
15	таким образом	10	12
16	в его	5	12
17	и не	9	12
18	не в	5	11
19	только в	3	11
20	вовсе не	4	10
21	хотя бы	2	10
22	у нас	2	10
23	в силу	5	10
24	не только	15	10
25	прежде всего	1	9
26	того что	2	9
27	то что	16	9
28	так как	9	9
29	если бы	2	9
30	о том	4	9
31	как раз	1	8
32	а только	1	8
33	то же	8	8
34	тем что	5	8
35	в языке	2	8
36	уже не	5	8
37	а не	6	8
38	том чтобы	1	8
39	бы в	1	7
40	не может	6	7
41	связи с	3	7
42	вместе с	6	7
43	с помощью	2	7
44	в области	2	7
45	это не	5	7
46	в качестве	7	7
47	в них	1	7
48	с другой	4	7
49	так и	10	7
50	не менее	2	7
51	как бы	3	7
52	все эти	3	6
53	при этом	3	6
54	все это	2	6
55	что же	1	6
56	мы имеем	7	6
57	но и	12	6
58	зависимости от	1	6
59	тогда когда	1	6
60	другой стороны	4	6
61	именно в	1	6
62	однако не	1	6
63	не случайно	2	6
64	в ней	1	6
65	в которых	4	6
66	что он	10	6
67	и с	5	5
68	и его	10	5
69	что это	2	5
70	с ним	1	5
71	а в	8	5
72	еще не	6	5
73	но не	5	5
74	например в	3	5
75	что не	1	5
76	к тому	1	5
77	но уже	1	5
78	в виду	1	5
79	в зависимости	1	5
80	не потому	1	5
81	с тем	2	5
82	и что	5	5
83	в результате	1	5
84	не просто	4	5
85	целый ряд	1	5
86	есть в	2	4
87	на то	3	4
88	не есть	2	4
89	что они	6	4
90	в русском	1	4
91	и является	1	4
92	сих пор	5	4
93	в нем	2	4
94	там где	3	4
95	в тех	4	4
96	так что	2	4
97	со стороны	1	4
98	в таких	2	4
99	что и	9	4
100	переход от	1	4
101	в этих	7	4
102	до сих	5	4
103	как в	7	4
104	из этих	3	4
105	же в	3	4
106	это и	5	4
107	в целом	2	4
108	не на	3	4
109	с этим	2	4
110	один из	1	4
111	тем не	2	4
112	что эти	1	4
113	с ними	5	4
114	так же	18	4
115	е как	1	4
116	внимание на	1	4
117	и на	2	4
118	роль в	1	4
119	и тогда	1	4
120	того как	4	4
121	в частности	2	4
122	по существу	3	4
123	к себе	3	4
124	указать на	3	4
125	из них	2	4
126	в пределах	1	4
127	тем самым	1	4
128	в данном	3	4
129	то мы	2	3
130	в себе	2	3
131	и здесь	5	3
132	на его	3	3
133	в особенности	2	3
134	в связи	2	3
135	можно сказать	1	3
136	для этого	1	3
137	только тогда	3	3
138	как на	1	3
139	по мере	1	3
140	это слово	1	3
141	этого слова	2	3
142	не было	1	3
143	должна быть	2	3
144	даже в	4	3
145	к которому	1	3
146	так называемые	1	3
147	как это	3	3
148	и он	3	3
149	в одном	5	3
150	его к	3	3
151	смысле этого	2	3
152	это только	1	3
153	не имеют	1	3
154	они не	1	3
155	мере того	1	3
156	связано с	1	3
157	мы увидим	3	3
158	на том	2	3
159	он есть	1	3
160	в истории	2	3
161	том как	2	3
162	очевидно что	1	3
163	а с	1	3
164	ясно что	1	3
165	и даже	4	3
166	хотя и	2	3
167	под влиянием	1	3
168	даже и	2	3
169	той же	1	3
170	то это	5	3
171	и может	1	3
172	что так	1	3
173	в котором	1	3
174	в этой	2	3
175	когда он	6	3
176	тому что	1	3
177	и если	3	3
178	представление о	1	3
179	здесь не	4	3
180	меня и	2	3
181	и эти	1	3
182	что она	3	3
183	на себя	4	3
184	и то	6	3
185	уже в	2	3
186	в своем	2	3
187	не мог	3	2
188	одним из	1	2
189	в ряде	1	2
190	но с	1	2
191	все те	1	2
192	этого не	2	2
193	тогда как	4	2
194	должны быть	1	2
195	как и	7	2
196	бы на	1	2
197	видно что	1	2
198	в более	1	2
199	на этот	2	2
200	был бы	1	2
201	как с	1	2
202	и социальной	1	2
203	понимать как	1	2
204	и все	2	2
205	когда оно	1	2
206	случаях когда	3	2
207	на эту	1	2
208	увидим что	2	2
209	когда мы	1	2
210	к жизни	1	2
211	иное как	3	2
212	в большинстве	1	2
213	он не	7	2
214	дело не	2	2
215	если в	1	2
216	в своей	4	2
217	по себе	2	2
218	а на	4	2
219	тот же	1	2
220	между прочим	2	2
221	социальной жизни	1	2
222	в это	1	2
223	и становится	1	2
224	бы уже	1	2
225	одно из	1	2
226	он иногда	2	2
227	для нас	3	2
228	иначе говоря	1	2
229	но все	5	2
230	иных случаях	1	2
231	а именно	3	2
232	превращается в	7	2
233	с этой	2	2
234	между ними	3	2
235	раз к	1	2
236	вопрос о	4	2
237	и более	3	2
238	но если	1	2
239	что было	1	2
240	большей части	1	2
241	к своему	3	2
242	никогда не	2	2
243	этом случае	3	2
244	в числе	4	2
245	его так	1	2
246	в современной	2	2
247	смысле и	1	2
248	то и	1	2
249	что если	1	2
250	до того	1	2
251	что я	2	2
252	лишь в	2	2
253	или в	3	2
254	и мы	1	2
255	в то	1	2
256	относится к	3	2
257	именно так	1	2
258	не все	1	2
259	конечно не	2	2
260	во все	2	2
261	как таковой	1	2
262	ни в	2	2
263	ничего не	5	2
264	не имеет	3	2
265	целом и	1	2
266	по большей	1	2
267	это дух	1	2
268	не всегда	6	2
269	и тем	2	2
270	очень много	1	2
271	для которых	1	2
272	этих случаях	8	2
273	в иных	1	2
274	не могут	2	2
275	доказать что	1	2
276	тех случаях	2	2
277	но в	5	2
278	по своим	1	2
279	тем более	1	2
280	и говорит	1	2
281	о чем	3	2
282	здесь только	1	2
283	и есть	2	2
284	и при	3	2
285	в греческой	1	2
286	так например	2	2
287	чтобы дать	1	2
288	себе и	1	2
289	если мы	1	2
290	или иначе	1	2
291	о нем	1	2
292	еще один	2	2
293	чтобы быть	1	2
294	и как	5	2
295	е в	3	2
296	эти случаи	2	2
297	она и	1	1
298	однако это	1	1
299	и там	2	1
300	момент в	1	1
301	поездка в	1	1
302	главным образом	2	1
303	широком смысле	1	1
304	в борьбе	1	1
305	действительно ли	1	1
306	понятие для	1	1
307	или иных	1	1
308	говорит и	1	1
309	как правило	1	1
310	не знает	1	1
311	можно и	1	1
312	в форме	2	1
313	известным образом	1	1
314	матери и	1	1
315	и вместе	1	1
316	с полной	1	1
317	если с	1	1
318	к той	1	1
319	таких случаях	2	1
320	их с	1	1
321	современной русской	1	1
