N	3gram	Bakhtin_sl_2	Istorich
1	и т д	2	15
2	с другой стороны	1	7
3	в этих случаях	1	7
4	в том что	4	5
5	в этом случае	6	5
6	тем не менее	1	5
7	как мы видели	1	5
8	до сих пор	2	5
9	мы видели что	1	3
10	в связи с	2	3
11	о том что	1	2
12	с одной стороны	5	2
13	том что в	1	2
14	как и в	1	2
15	можно утверждать что	1	2
16	не только не	1	2
17	связи с изучением	1	2
18	по отношению к	4	2
19	во всяком случае	2	2
20	но все же	4	2
21	чем перейти к	1	2
22	там где уже	1	1
23	в чем же	1	1
24	с самого начала	1	1
25	и даже не	1	1
26	в том числе	1	1
27	в большинстве случаев	5	1
28	мы уже говорили	1	1
29	но она может	1	1
30	и в различных	1	1
31	в соединении с	1	1
32	может быть и	2	1
33	этих случаях обычно	1	1
34	утверждать что в	1	1
35	она не может	1	1
36	те моменты которые	1	1
37	иначе обстоит дело	1	1
38	а не с	1	1
39	но в этом	1	1
40	уже не в	1	1
41	на то что	1	1
42	прежде всего он	1	1
43	не с одним	1	1
44	языка не может	2	1
45	не только в	2	1
46	сами по себе	1	1
47	несколько иначе обстоит	1	1
48	сих пор не	2	1
49	но прежде всего	2	1
50	в них и	1	1
51	но и в	1	1
52	с точки зрения	3	1
53	также и в	1	1
54	совершается не в	1	1
55	в нем происходит	1	1
56	в свою очередь	2	1
57	время от времени	1	1
58	хотя и не	1	1
59	здесь не только	1	1
60	не может быть	15	1
