N	3gram	Voloshinov_2	Analitik
1	в том что	6	7
2	по отношению к	8	7
3	о том что	3	5
4	с другой стороны	1	5
5	как и в	1	4
6	в свою очередь	5	4
7	по крайней мере	2	4
8	в то же	8	3
9	то же время	8	3
10	до известной степени	1	3
11	в сочетании с	1	3
12	к тому же	2	3
13	и того же	4	3
14	всех без исключения	2	3
15	одного и того	4	3
16	в этом отношении	1	3
17	той или иной	4	3
18	в русской литературе	1	3
19	с одной стороны	3	2
20	можно сказать что	1	2
21	и прежде всего	2	2
22	и его внешней	1	2
23	в отличие от	3	2
24	в значительной степени	2	2
25	в конечном счете	1	2
26	тем или иным	1	2
27	тот или иной	1	2
28	при этом как	1	2
29	с точки зрения	13	2
30	дело в том	1	2
31	том что он	2	2
32	тем не менее	1	2
33	во всяком случае	2	2
34	может быть осуществлено	1	1
35	в самый момент	1	1
36	в таком случае	3	1
37	высказывания как целого	2	1
38	сам по себе	1	1
39	так и в	1	1
40	так или иначе	1	1
41	друг от друга	1	1
42	того или иного	2	1
43	в большинстве случаев	5	1
44	там и тогда	1	1
45	что они в	1	1
46	в данном контексте	2	1
47	по себе а	1	1
48	и так сказать	1	1
49	в статье о	1	1
50	но они не	1	1
51	однако и здесь	1	1
52	не только по	1	1
53	той же самой	1	1
54	может быть достаточно	1	1
55	если бы он	3	1
56	здесь как и	1	1
57	до сих пор	3	1
58	и в особенности	1	1
59	а с другой	1	1
60	само по себе	1	1
61	же время они	1	1
62	с ними в	1	1
63	как если бы	4	1
64	в этом случае	1	1
65	внутренней и внешней	2	1
66	бы он и	1	1
67	не что иное	1	1
68	отнюдь не является	2	1
69	на самом деле	4	1
70	то что они	1	1
71	что было бы	1	1
72	для того чтобы	6	1
73	это далеко не	1	1
74	лицом к лицу	1	1
75	в равной степени	1	1
76	не только в	1	1
77	не могут быть	1	1
78	как бы не	1	1
79	говоря уже о	1	1
80	в связи с	7	1
81	что иное как	1	1
82	в самом деле	5	1
83	искусства и религии	1	1
84	в себе не	1	1
85	в зависимости от	2	1
86	пор совершенно не	1	1
87	не говоря уже	1	1
88	в переносном смысле	1	1
89	в форме определенной	1	1
90	таким образом в	1	1
91	может быть признано	1	1
92	не сводится к	1	1
93	в той или	3	1
94	не нуждается в	1	1
95	в противоречие с	1	1
96	не может быть	10	1
