N	2gram	Potebnia_M_1	Myshleni
1	в том	26	33
2	том что	16	27
3	точки зрения	8	26
4	в развитии	1	26
5	то что	10	20
6	в этом	15	19
7	с точки	3	18
8	того что	8	17
9	мышления и	1	16
10	и в	39	15
11	не только	21	15
12	речи и	10	15
13	таким образом	13	14
14	что в	22	14
15	человеческой речи	1	12
16	того чтобы	2	12
17	говорит он	4	12
18	что он	1	12
19	в самом	3	11
20	мы не	10	10
21	для того	3	10
22	но и	20	10
23	в целом	2	10
24	мы можем	2	10
25	было бы	12	10
26	о том	2	9
27	не может	22	9
28	связи с	3	9
29	в сущности	2	9
30	может быть	27	9
31	что мы	4	9
32	в своем	3	9
33	так и	13	8
34	не в	15	8
35	с но	4	8
36	никогда не	4	8
37	и что	10	8
38	заключается в	3	8
39	если бы	14	8
40	во всяком	3	7
41	как бы	6	7
42	по себе	10	7
43	потому что	52	7
44	к тому	4	7
45	высшей степени	1	7
46	и не	18	7
47	он не	3	7
48	одной стороны	3	7
49	с одной	3	7
50	едва ли	1	7
51	по своей	1	6
52	как и	9	6
53	вовсе не	5	6
54	мысль что	5	6
55	на то	2	6
56	что это	3	6
57	к которому	3	6
58	в теории	2	6
59	там где	4	6
60	мы находим	1	6
61	вместе с	8	6
62	по этому	2	6
63	в связи	1	6
64	мы видели	4	6
65	зависимости от	1	6
66	если мы	3	6
67	развития в	1	6
68	как мы	2	6
69	мы должны	3	6
70	как он	1	6
71	в отношении	1	6
72	сказать что	3	6
73	в истории	7	6
74	всяком случае	1	6
75	в виду	2	6
76	в зависимости	1	6
77	в этой	3	6
78	с таким	1	6
79	по отношению	13	6
80	но в	9	6
81	с другой	7	6
82	на этот	2	6
83	самом деле	1	6
84	на деле	4	5
85	вопрос о	4	5
86	отношению к	13	5
87	приводит к	1	5
88	речь и	2	5
89	видели что	1	5
90	это не	7	5
91	и даже	4	5
92	то же	6	5
93	тогда когда	9	5
94	которым мы	1	5
95	полагает что	1	5
96	друг друга	5	5
97	показать что	1	5
98	во всей	1	5
99	говорит что	1	5
100	и их	3	5
101	что с	1	5
102	уже в	1	5
103	можно было	1	5
104	этот вопрос	2	5
105	связь между	2	5
106	все что	2	5
107	в которой	2	4
108	для всех	5	4
109	в них	3	4
110	все же	6	4
111	и с	3	4
112	для нас	9	4
113	так же	5	4
114	прежде всего	4	4
115	с в	5	4
116	что его	1	4
117	даже в	1	4
118	хотя бы	2	4
119	мысли с	3	4
120	в своей	3	4
121	а в	5	4
122	с и	3	4
123	в эту	1	4
124	независимо от	6	4
125	к этому	1	4
126	в начале	2	4
127	на вопрос	1	4
128	не имеет	5	4
129	как в	10	4
130	из этих	4	4
131	и его	5	4
132	нечто объективное	1	4
133	только в	25	4
134	что все	3	4
135	по поводу	3	4
136	переход от	1	4
137	того как	6	4
138	могли бы	2	4
139	мы видим	4	4
140	его мысли	1	4
141	их в	1	4
142	из того	2	4
143	несмотря на	5	4
144	все это	1	4
145	с его	1	4
146	при помощи	2	4
147	признать что	1	4
148	мы могли	1	4
149	что оно	2	4
150	так как	21	4
151	все эти	1	3
152	о которых	2	3
153	языка и	17	3
154	в собственном	2	3
155	смысле этого	1	3
156	того же	3	3
157	что они	1	3
158	при этом	6	3
159	для себя	3	3
160	что как	3	3
161	человека и	1	3
162	этого слова	1	3
163	и все	3	3
164	с ним	3	3
165	на известный	1	3
166	которое мы	2	3
167	что можно	3	3
168	речи как	1	3
169	не можем	2	3
170	но не	8	3
171	и только	2	3
172	в которых	1	3
173	ничем не	1	3
174	действия и	1	3
175	для него	4	3
176	собственном смысле	1	3
177	должны были	1	3
178	только что	2	3
179	что для	3	3
180	они не	1	3
181	что при	5	3
182	с другими	1	3
183	что у	1	3
184	лишь в	1	3
185	или в	2	3
186	к развитию	1	3
187	на самом	1	3
188	первые слова	1	3
189	с этим	7	3
190	к этой	3	3
191	для которого	1	3
192	но на	2	3
193	в результате	1	3
194	ничего не	1	3
195	очевидно что	3	3
196	мы имеем	1	3
197	лежит в	1	3
198	истории развития	1	3
199	для этого	2	3
200	он в	1	3
201	не существует	2	3
202	что именно	2	3
203	когда он	1	3
204	этом отношении	1	3
205	он говорит	1	3
206	ни малейшего	2	3
207	бы с	1	3
208	мы будем	2	3
209	те же	1	3
210	тем более	2	3
211	только для	3	3
212	утверждает что	2	3
213	в следующем	1	3
214	он на	1	3
215	а не	21	3
216	таким же	2	3
217	что она	1	3
218	и ее	1	3
219	в самой	3	3
220	и это	3	3
221	со стороны	8	3
222	развития и	3	3
223	из них	1	3
224	вытекает из	2	3
225	этой теории	4	3
226	об отношении	3	3
227	тем самым	4	3
228	во время	1	3
229	и по	6	3
230	в данном	1	3
231	бы они	2	2
232	в полном	2	2
233	в себе	13	2
234	но с	2	2
235	будем иметь	1	2
236	которой мы	1	2
237	ибо он	1	2
238	в другом	1	2
239	это все	1	2
240	то он	2	2
241	в противоположность	1	2
242	от этого	1	2
243	его с	2	2
244	на том	1	2
245	понятие о	1	2
246	в один	2	2
247	случае не	1	2
248	в более	4	2
249	и для	5	2
250	можно считать	1	2
251	только тогда	5	2
252	для всего	1	2
253	и развития	2	2
254	логические формы	1	2
255	вопрос об	3	2
256	связь с	2	2
257	в стороне	4	2
258	образом как	1	2
259	видит в	1	2
260	у него	1	2
261	как нечто	1	2
262	увидим что	4	2
263	и вообще	3	2
264	более или	1	2
