N	3gram	Bakhtin_Pr_4	StatiiOP
1	в борисе годунове	1	28
2	в том что	2	16
3	о том что	2	11
4	в письме к	1	5
5	до сих пор	8	5
6	к тому что	1	5
7	том что он	1	5
8	дело в том	2	4
9	после того как	1	4
10	с самого начала	1	3
11	в одном из	2	3
12	с другой стороны	3	3
13	иметь в виду	1	3
14	так же как	1	3
15	во всяком случае	1	3
16	в том же	1	2
17	так и в	1	2
18	как своего рода	1	2
19	ни в одном	2	2
20	в отличие от	3	2
21	уже после того	1	2
22	века и в	1	2
23	к тому же	1	2
24	в значительной степени	1	2
25	более или менее	3	2
26	на себя внимание	2	2
27	сами по себе	2	2
28	в самом деле	4	2
29	с точки зрения	9	2
30	но все же	1	2
31	так или иначе	1	1
32	вовсе не был	1	1
33	его служить своим	1	1
34	в этом смысле	2	1
35	сам по себе	3	1
36	говорят одним и	1	1
37	в том числе	4	1
38	кажется что в	1	1
39	по сравнению с	1	1
40	на тему о	1	1
41	с нею и	1	1
42	и в тех	1	1
43	в какой они	1	1
44	из того же	1	1
45	и всегда будет	1	1
46	на этой почве	1	1
47	в конце концов	1	1
48	быть конечно и	1	1
49	и вместе с	1	1
50	другом произведении пушкина	1	1
51	а между тем	1	1
52	сцена в келье	1	1
53	здесь не место	2	1
54	в какой-то мере	1	1
55	дело не в	1	1
56	отрывок из того	1	1
57	в той же	1	1
58	не могли быть	1	1
59	заставляя его служить	1	1
60	и тем же	1	1
61	в этом случае	1	1
62	и это слово	1	1
63	в еще более	1	1
64	и то же	1	1
65	в этом его	1	1
66	произведении пушкина в	1	1
67	по отношению к	5	1
68	в виду что	1	1
69	тем же языком	1	1
70	в котором он	1	1
71	не только к	1	1
72	что как раз	1	1
73	вместо того чтобы	1	1
74	в то же	5	1
75	не могло быть	1	1
76	и совершенно не	1	1
77	он никогда не	1	1
78	в связи с	1	1
79	то же время	5	1
80	но как раз	1	1
81	в свое время	2	1
82	не могло в	1	1
83	одним и тем	1	1
84	а как бы	1	1
85	в высшей степени	1	1
86	на этот вопрос	2	1
87	не исключает возможности	1	1
88	в отношении к	2	1
89	в данном случае	1	1
90	одно и то	1	1
