N	2gram	Voloshinov_1	Problema
1	то что	8	42
2	вовсе не	5	35
3	и в	19	32
4	и не	26	31
5	не есть	3	29
6	не просто	2	23
7	не менее	4	19
8	в этом	16	19
9	тем не	2	18
10	не только	8	17
11	потому что	1	16
12	в себе	2	15
13	по себе	4	15
14	а не	7	15
15	у нас	2	14
16	но в	7	14
17	может быть	26	14
18	как бы	15	14
19	как раз	2	13
20	в нем	10	13
21	сказать что	4	13
22	и тем	1	13
23	при помощи	1	13
24	что мы	1	13
25	так и	11	12
26	что в	4	12
27	вещи и	1	12
28	том что	3	12
29	и даже	2	11
30	если мы	11	11
31	ничего общего	5	11
32	также и	1	11
33	о том	2	11
34	так как	2	11
35	прежде всего	13	10
36	то же	7	10
37	отнюдь не	6	10
38	ничего не	6	10
39	в этой	1	10
40	нет ничего	3	10
41	еще не	4	9
42	так же	7	9
43	того чтобы	5	9
44	но не	1	9
45	что же	4	9
46	в таком	2	9
47	в том	6	9
48	но и	8	9
49	то с	1	9
50	и это	3	9
51	художественный образ	2	9
52	и что	1	9
53	же самое	3	9
54	в данном	4	9
55	все эти	7	8
56	символ и	1	8
57	не может	24	8
58	в своей	3	8
59	общего с	3	8
60	для того	4	8
61	и на	4	8
62	и ее	3	8
63	было бы	4	8
64	во всяком	5	7
65	и является	2	7
66	здесь не	1	7
67	и все	5	7
68	во всех	7	7
69	того что	3	7
70	никогда не	2	7
71	как мы	13	7
72	ни в	2	7
73	такого рода	1	7
74	тем что	2	7
75	всех этих	1	7
76	тоже не	1	7
77	все это	3	7
78	что он	2	7
79	между собою	1	7
80	только в	9	7
81	и здесь	6	6
82	говорить о	1	6
83	при этом	8	6
84	таким образом	17	6
85	что такое	2	6
86	в конце	5	6
87	так что	1	6
88	как это	1	6
89	не существует	3	6
90	и есть	3	6
91	его в	3	6
92	этом смысле	2	6
93	совершенно не	3	6
94	на самом	3	6
95	но как	1	6
96	это не	1	6
97	хотя и	1	6
98	за пределы	5	6
99	в то	3	6
100	таком случае	2	6
101	о чем	1	6
102	в виду	2	6
103	в самом	10	6
104	и если	1	6
105	самом деле	10	6
106	и то	1	6
107	и как	3	6
108	в его	6	6
109	можно сказать	3	5
110	связи с	11	5
111	в сознании	2	5
112	то в	2	5
113	она есть	1	5
114	не имеют	3	5
115	в других	1	5
116	мы должны	3	5
117	но уже	1	5
118	ни о	2	5
119	а только	1	5
120	в котором	3	5
121	мы уже	2	5
122	действительности и	3	5
123	с тем	1	5
124	далеко не	4	5
125	еще и	1	5
126	все равно	1	5
127	не является	4	5
128	или иной	3	5
129	той или	1	5
130	в своем	2	5
131	с целью	1	4
132	в связи	7	4
133	входит в	5	4
134	конце концов	3	4
135	или в	2	4
136	в литературе	2	4
137	и ни	1	4
138	и для	11	4
139	мышления и	1	4
140	не было	3	4
141	не в	5	4
142	и вообще	2	4
143	тем самым	1	4
144	серп и	1	4
145	именно в	5	4
146	и вовсе	1	4
147	только то	1	4
148	а в	4	4
149	сознании и	1	4
150	взятая сама	1	4
151	совсем не	1	4
152	и пр	12	4
153	и только	2	4
154	сама по	2	4
155	после этого	1	4
156	действительности но	3	4
157	как в	4	4
158	в дальнейшем	3	4
159	философии и	1	4
160	как он	2	4
161	в истории	3	4
162	всякое выражение	1	4
163	имеют ничего	1	4
164	и молот	1	4
165	тому что	2	4
166	мы можем	2	4
167	их в	1	4
168	мы говорили	3	4
169	вещи или	1	4
170	только на	4	4
171	если бы	2	4
172	его от	1	3
173	очень много	1	3
174	из них	3	3
175	всякий знак	3	3
176	как и	12	3
177	того же	6	3
178	для которого	1	3
179	точки зрения	34	3
180	к нему	1	3
181	сих пор	8	3
182	настоящее время	6	3
183	что это	1	3
184	и во	2	3
185	хотя бы	5	3
186	различие в	2	3
187	здесь в	3	3
188	но все	3	3
189	его именно	2	3
190	действительности в	2	3
191	необходимо чтобы	5	3
192	не хочет	1	3
193	в ее	7	3
194	в действительности	2	3
195	этот предмет	1	3
196	с этим	4	3
197	сами по	1	3
198	именно то	1	3
199	с точки	20	3
200	до сих	8	3
201	или вернее	1	3
202	нисколько не	1	3
203	и его	19	3
204	другими словами	2	3
205	именно на	2	3
206	в чем	2	3
207	что не	2	3
208	мы увидим	1	3
209	в отношении	4	3
210	же и	2	3
211	оно и	1	3
212	всяком случае	2	3
213	ясно что	5	3
214	но ведь	1	3
215	или менее	1	3
216	что все	2	3
217	более или	1	3
218	чтобы понять	1	3
219	только не	1	3
220	для этого	1	3
221	другой стороны	6	3
222	в настоящее	6	3
223	того как	1	3
224	и следовательно	3	3
225	во всей	1	3
226	к тому	2	3
227	однако не	2	3
228	он не	3	3
229	знак который	1	3
230	же касается	1	3
231	быть и	3	3
232	с другой	5	3
233	есть и	1	3
234	уже не	1	3
235	значит что	1	3
236	на этот	3	3
237	в каком	3	3
238	или как	1	3
239	как оно	2	3
240	в самой	1	3
241	анализ этого	1	3
242	уже в	1	3
243	как же	4	3
244	о нем	1	3
245	но именно	3	3
246	можно было	2	3
247	но для	2	3
248	в которой	3	2
249	момент в	3	2
250	есть функция	1	2
251	и может	1	2
252	не значит	1	2
253	и того	6	2
254	и с	2	2
255	сознание которое	1	2
256	она является	1	2
257	не будет	4	2
258	нас не	1	2
259	для всего	3	2
260	для них	2	2
261	кроме того	6	2
262	это вовсе	1	2
263	друг другу	1	2
264	же мы	1	2
265	гораздо более	1	2
266	образом и	1	2
267	и так	1	2
268	этой идеи	1	2
269	сознания и	3	2
270	мы не	6	2
271	акта или	1	2
272	действительности к	3	2
273	с другими	3	2
274	пор мы	1	2
275	во всякой	1	2
276	и нельзя	1	2
277	а потому	1	2
278	со всеми	1	2
279	у пушкина	1	2
280	он сам	1	2
281	его как	1	2
282	мы наблюдаем	1	2
283	в общей	2	2
284	одного и	5	2
285	и сама	2	2
286	сознания мы	1	2
287	для него	9	2
288	несет с	1	2
289	на этой	2	2
290	конечно в	2	2
291	следовательно и	2	2
292	особенно в	1	2
293	уже с	1	2
294	здесь нет	1	2
295	как знак	2	2
296	и очень	1	2
297	но если	2	2
298	исследования мы	1	2
299	нет и	4	2
300	между тем	3	2
301	есть та	1	2
302	этом случае	3	2
303	уже давно	1	2
304	как они	1	2
