N	3gram	Medvedev_F_1	Literetu
1	в то же	8	9
2	то же время	8	9
3	не может быть	5	7
4	с одной стороны	4	6
5	в том что	1	5
6	с другой стороны	1	4
7	состоит в том	1	4
8	в том чтобы	2	3
9	по отношению к	4	3
10	в этом отношении	1	3
11	в данном случае	1	3
12	с точки зрения	13	3
13	в том числе	1	2
14	и т п	4	2
15	не говоря уже	1	2
16	говоря уже о	1	2
17	тем не менее	1	2
18	мы не можем	2	1
19	и культуры в	1	1
20	и не менее	3	1
21	бы то ни	3	1
22	не перестает быть	3	1
23	до тех пор	1	1
24	и притом в	1	1
25	не только не	2	1
26	нет и не	2	1
27	тех или иных	1	1
28	и в то	1	1
29	то ни было	1	1
30	здесь этот образ	1	1
31	не могло не	2	1
32	идеологического кругозора и	3	1
33	же время здесь	1	1
34	к тому что	1	1
35	в целом ряде	2	1
36	это и не	1	1
37	эстетики и поэтики	1	1
38	ничего общего с	1	1
39	же время не	1	1
40	и наконец в	2	1
41	идет о литературе	1	1
42	и не может	2	1
43	как мы видели	2	1
44	как одной из	1	1
45	этой точки зрения	1	1
46	на самом деле	6	1
47	в свою очередь	6	1
48	в отличие от	1	1
49	все то что	1	1
50	нет у нас	1	1
51	одной стороны и	4	1
52	то что было	1	1
53	так и от	1	1
54	мышления о мире	1	1
55	какого бы то	1	1
56	вместе с тем	1	1
57	прежде всего в	3	1
58	именно в нем	2	1
59	в самом начале	1	1
60	том числе и	1	1
61	и без остатка	1	1
62	того что было	1	1
63	произведение искусства есть	1	1
64	но даже и	1	1
65	жизнь и судьба	1	1
66	художественного творчества в	1	1
67	особое место в	1	1
68	с этой точки	1	1
69	и в пределах	1	1
