N	3gram	Vinokur_Ku_3	Formalny
1	с точки зрения	16	14
2	не может быть	3	14
3	на самом деле	3	12
4	в то же	1	7
5	то же время	1	7
6	во всяком случае	1	6
7	и т д	8	6
8	и т п	41	5
9	в зависимости от	7	5
10	с другой стороны	3	5
11	в самом деле	11	4
12	для того чтобы	11	4
13	а вовсе не	1	4
14	в связи с	4	4
15	и не может	1	4
16	бы то ни	1	4
17	в данном случае	4	4
18	в том что	8	3
19	то же самое	1	3
20	по отношению к	2	3
21	все без исключения	1	3
22	и не могут	1	3
23	вместе с тем	1	3
24	потому что он	1	3
25	мы не можем	1	2
26	в этом смысле	1	2
27	так и в	3	2
28	мы увидим что	1	2
29	одним и тем	2	2
30	и в то	1	2
31	именно потому что	1	2
32	формы и содержания	2	2
33	ровно ничего не	1	2
34	вовсе не в	1	2
35	дело не в	2	2
36	к тому что	1	2
37	и тем же	2	2
38	в отвлечении от	1	2
39	не только не	1	2
40	т е с	1	2
41	то или иное	2	2
42	только то что	2	2
43	т п в	3	2
44	смысле этого слова	2	2
45	как мы видели	2	2
46	в полной силе	1	2
47	в отличие от	2	2
48	тем не менее	9	2
49	можно говорить о	3	1
50	о том что	3	1
51	с одной стороны	4	1
52	и тот же	2	1
53	каждой из этих	1	1
54	не выходит за	1	1
55	так же как	1	1
56	сам по себе	3	1
57	во-первых с точки	1	1
58	одной и той	1	1
59	то и просто	1	1
60	т е к	2	1
61	самом деле ведь	1	1
62	в одной из	1	1
63	ни в коем	1	1
64	о материале и	2	1
65	связи с общим	1	1
66	а то и	1	1
67	во-вторых с точки	1	1
68	пределы формы оно	1	1
69	можно говорить об	1	1
70	становится очевидным что	1	1
71	если это действительно	1	1
72	внутренняя форма у	1	1
73	из того что	1	1
74	говорить о материале	1	1
75	п т е	1	1
76	один и тот	2	1
77	понятие материала не	1	1
78	за пределы формы	1	1
79	т е о	1	1
80	форма и содержание	1	1
81	не потому что	1	1
82	говорить о языке	1	1
83	т е в	1	1
84	в собственном смысле	1	1
85	тех или иных	1	1
86	те случаи когда	1	1
87	тому как в	1	1
88	до сих пор	8	1
89	того как мы	1	1
90	с нашей точки	1	1
91	в таком случае	2	1
92	было бы например	1	1
93	условиями в которых	1	1
94	у нас в	1	1
95	хотя бы и	1	1
96	и тех же	1	1
97	в двух направлениях	2	1
98	никогда не может	1	1
99	каком можно говорить	1	1
100	и того же	2	1
101	дело и в	1	1
102	о языке как	1	1
103	так чтобы она	1	1
104	пр и пр	1	1
105	в этом случае	4	1
106	с тем что	1	1
107	помощью каких приемов	1	1
108	точки зрения на	2	1
109	был бы не	1	1
110	и пр и	1	1
111	нас в россии	1	1
112	тот или иной	2	1
113	вовсе не потому	1	1
114	в его структуре	1	1
115	в ее целом	1	1
116	этой точки зрения	1	1
117	того или иного	3	1
118	в коем случае	1	1
119	можно было бы	10	1
120	можно говорить как	1	1
121	хотя и не	1	1
122	что в процессе	1	1
123	не могло бы	1	1
124	остается однако в	1	1
125	не состоит из	1	1
126	это не значит	1	1
127	одних и тех	1	1
128	и той же	1	1
129	то у нас	2	1
130	и тем не	3	1
131	той мере в	1	1
132	не только в	3	1
133	формы оно тоже	1	1
134	одного и того	2	1
135	в том числе	2	1
136	совершенно независимо от	1	1
137	нашей точки зрения	1	1
138	точки зрения ее	1	1
139	той или иной	5	1
140	и в самом	4	1
141	связь между смыслом	1	1
142	т е на	2	1
143	мы имеем в	1	1
144	с этой точки	1	1
145	мере в какой	1	1
146	и самый смысл	1	1
147	в каком можно	1	1
148	зависимости от того	3	1
149	материала не выходит	1	1
150	и вместе с	1	1
151	но все же	1	1
152	так как он	2	1
153	как это утверждает	1	1
154	материале и приеме	1	1
155	т п т	1	1
156	пришлось бы уже	1	1
157	сама по себе	2	1
158	от того что	2	1
159	выходит за пределы	1	1
160	собственном смысле слова	1	1
161	всего этого нет	1	1
162	дают повод к	1	1
163	отца и для	1	1
164	ни одного из	1	1
165	е она не	1	1
166	материалом поэзии является	1	1
167	они не могут	1	1
168	а вместе с	1	1
169	не в том	2	1
170	что же касается	1	1
171	ту или иную	1	1
172	говорить как о	1	1
173	т е когда	1	1
174	а не как	1	1
175	т е она	1	1
176	но для этого	1	1
177	в той мере	1	1
178	если же мы	1	1
179	в противном случае	1	1
