N	3gram	Tiupa_Anal_1	Formalny
1	с точки зрения	4	14
2	не может быть	16	14
3	в то же	8	7
4	то же время	6	7
5	во всяком случае	1	6
6	и т п	3	5
7	в зависимости от	1	5
8	с другой стороны	2	5
9	подобно тому как	3	4
10	в самом деле	2	4
11	для того чтобы	3	4
12	а вовсе не	1	4
13	то ни было	3	4
14	в связи с	1	4
15	и не может	4	4
16	бы то ни	3	4
17	в данном случае	2	4
18	одни и те	1	3
19	в том что	9	3
20	то же самое	2	3
21	по отношению к	5	3
22	в этом отношении	2	3
23	все без исключения	1	3
24	и не могут	1	3
25	в художественном произведении	1	3
26	вместе с тем	1	3
27	а не в	3	3
28	и те же	1	3
29	в самом произведении	1	3
30	в этом смысле	1	2
31	о том как	1	2
32	химическом соединении с	1	2
33	в химическом соединении	1	2
34	нет и не	2	2
35	между которыми располагается	1	2
36	равно как и	1	2
37	дело не в	1	2
38	к тому что	1	2
39	в какой это	1	2
40	на самом же	1	2
41	в процессе его	1	2
42	творчества и восприятия	1	2
43	то или иное	1	2
44	сами по себе	2	2
45	смысле этого слова	1	2
46	лишь одним из	1	2
47	самом же деле	1	2
48	произведения так и	1	2
49	в отличие от	6	2
50	о том что	3	1
51	с одной стороны	3	1
52	и тот же	1	1
53	оно ни было	1	1
54	т п таким	1	1
55	сам по себе	1	1
56	п таким образом	1	1
57	одной и той	1	1
58	то и просто	1	1
59	какой бы то	2	1
60	ни в коем	2	1
61	неизменным в течение	1	1
62	а то и	1	1
63	том или ином	3	1
64	и тогда когда	1	1
65	каков бы ни	1	1
66	при этом от	1	1
67	из того что	3	1
68	как и в	1	1
69	между ними могут	1	1
70	один и тот	1	1
71	как одну из	1	1
72	с той или	1	1
73	той же мере	1	1
74	бы оно ни	1	1
75	ином ее аспекте	1	1
76	бы ни был	1	1
77	в собственном смысле	1	1
78	не сводится к	2	1
79	тех или иных	2	1
80	и не будет	1	1
81	именно в этом	2	1
82	чего бы то	1	1
83	до сих пор	1	1
84	в таком случае	3	1
85	между тем как	1	1
86	но в таком	1	1
87	в той же	1	1
88	имеем в виду	1	1
89	и того же	2	1
90	же мере и	1	1
91	по себе в	1	1
92	этой точки зрения	1	1
93	того или иного	3	1
94	в коем случае	2	1
95	иметь место в	1	1
96	внешнее и внутреннее	1	1
97	действительно имеет место	1	1
98	этого слова в	1	1
99	всякое высказывание в	1	1
100	как это происходит	1	1
101	художественное произведение является	1	1
102	литературное произведение есть	1	1
103	и той же	1	1
104	но отнюдь не	1	1
105	той мере в	2	1
106	отца к сыну	1	1
107	не только в	1	1
108	от отца к	1	1
109	одного и того	2	1
110	в том числе	3	1
111	той или иной	6	1
112	и в самом	1	1
113	мы имеем в	1	1
114	с этой точки	1	1
115	мере в какой	2	1
116	и вместе с	1	1
117	друг с другом	1	1
118	быть понято как	1	1
119	коем случае не	2	1
120	выходит за пределы	1	1
121	собственном смысле слова	1	1
122	может иметь место	1	1
123	и все же	2	1
124	смысла но не	1	1
125	не от отца	1	1
126	так и не	1	1
127	а вместе с	1	1
128	не в том	3	1
129	в такой же	1	1
130	что же касается	1	1
131	в том же	1	1
132	том числе и	1	1
133	это происходит в	1	1
134	в том или	2	1
135	в той мере	2	1
136	в противном случае	1	1
137	событие самого рассказывания	1	1
138	можно утверждать что	1	1
139	или ином ее	1	1
140	вне произведения как	1	1
