N	3gram	Vygotskiy__6	Komedia
1	в том что	19	9
2	с другой стороны	2	5
3	в то время	6	5
4	в конце концов	1	4
5	то время как	5	4
6	с одной стороны	1	3
7	по отношению к	10	3
8	в этом отношении	3	3
9	едва ли не	1	3
10	после того как	1	3
11	не в состоянии	2	2
12	во второй половине	1	2
13	именно потому что	2	2
14	как и в	1	2
15	в первую очередь	3	2
16	до сих пор	3	2
17	у нас в	1	2
18	того как в	1	2
19	то же самое	6	2
20	на то что	4	2
21	которые могут быть	1	1
22	может быть в	1	1
23	и тот же	1	1
24	с самого начала	7	1
25	в том же	2	1
26	и в их	2	1
27	подобно тому как	1	1
28	так же как	6	1
29	сам по себе	1	1
30	в этой области	2	1
31	потому что и	1	1
32	то время когда	1	1
33	в том числе	1	1
34	в самом начале	4	1
35	с достаточной определенностью	1	1
36	и в конце	1	1
37	в сущности и	1	1
38	из того же	1	1
39	до конца и	1	1
40	для того чтобы	8	1
41	потому что они	1	1
42	к тому что	7	1
43	что он не	1	1
44	вместе с тем	2	1
45	независимо от того	2	1
46	в этот период	1	1
47	в силу этого	1	1
48	же как и	1	1
49	даже для решения	1	1
50	может быть объяснена	1	1
51	становится ясно что	1	1
52	как мы видели	4	1
53	этой точки зрения	1	1
54	состоит в том	2	1
55	совершенно очевидно что	2	1
56	тем не менее	1	1
57	по тем же	1	1
58	том что в	1	1
59	к одному и	1	1
60	не что иное	1	1
61	но он не	1	1
62	поэтому мы можем	1	1
63	не только в	1	1
64	обстоит дело с	1	1
65	что иное как	1	1
66	смысле этого слова	1	1
67	в ответ на	1	1
68	в зависимости от	5	1
69	на этот раз	1	1
70	в разной мере	1	1
71	по аналогии с	1	1
72	последнее слово в	1	1
73	в другом случае	1	1
74	те и другие	1	1
75	за собой и	1	1
76	друг от друга	1	1
77	в одном случае	1	1
78	в отличие от	1	1
79	в данном случае	1	1
80	с этой точки	1	1
81	можно было бы	5	1
