1	с точки зрения	3	5
2	до тех пор	3	4
3	по отношению к	3	3
4	с самого начала	4	2
5	в зависимости от	1	2
6	ничего общего с	1	2
7	в г в	1	2
8	в том что	9	2
9	с одной стороны	3	2
10	в самом деле	6	2
11	с другой стороны	2	2
12	в нем только	1	1
13	и в его	1	1
14	и не может	1	1
15	к тому что	1	1
16	и все социальное	1	1
17	само собой разумеется	2	1
18	в задачу данной	1	1
19	предположение о возможности	1	1
20	в виду что	1	1
21	в отличие от	1	1
22	тем не менее	3	1
23	в связи с	3	1
24	но столь же	1	1
25	далеко не всегда	1	1
26	едва ли кто-нибудь	1	1
27	должно было бы	1	1
28	так же точно	1	1
29	для того чтобы	6	1
30	в этом отношении	2	1
31	состоит в том	2	1
32	для понимания всего	1	1
33	в течение всей	1	1
34	то же самое	3	1
35	более или менее	1	1
36	равно как и	1	1
37	в то же	4	1
38	собой разумеется что	2	1
39	в пределах того	1	1
40	его роль в	1	1
41	так как все	1	1
42	человека и его	1	1
43	то же время	4	1
44	с этой точки	1	1
45	если говорить о	1	1
46	в конечном счете	2	1
47	того же автора	2	1
48	подобно тому как	1	1
49	и никогда не	1	1
50	и призыв к	1	1
51	он и не	2	1
52	на то что	1	1
53	чуть ли не	1	1
54	этой точки зрения	1	1
55	и к тому	1	1
56	в этот момент	1	1
