N	3gram	Voloshinov_1	Komedia
1	в том что	2	9
2	для того чтобы	1	6
3	в самом деле	2	6
4	с самого начала	2	4
5	в то же	1	4
6	то же время	1	4
7	с одной стороны	2	3
8	до тех пор	4	3
9	то же самое	1	3
10	тем не менее	1	3
11	по отношению к	3	3
12	в связи с	1	3
13	с точки зрения	5	3
14	он и не	1	2
15	того же автора	1	2
16	с другой стороны	2	2
17	состоит в том	1	2
18	само собой разумеется	1	2
19	в этом отношении	1	2
20	в конечном счете	1	2
21	собой разумеется что	1	2
22	должно было бы	1	1
23	подобно тому как	1	1
24	и призыв к	1	1
25	если говорить о	1	1
26	для понимания всего	1	1
27	в течение всей	1	1
28	равно как и	1	1
29	на то что	1	1
30	так же точно	1	1
31	человека и его	1	1
32	к тому что	1	1
33	и не может	1	1
34	этой точки зрения	1	1
35	ничего общего с	2	1
36	и все социальное	1	1
37	в пределах того	1	1
38	в отличие от	1	1
39	в этот момент	1	1
40	предположение о возможности	1	1
41	более или менее	1	1
42	далеко не всегда	1	1
43	и никогда не	1	1
44	так как все	1	1
45	в задачу данной	1	1
46	чуть ли не	1	1
47	с этой точки	1	1
48	в нем только	1	1
49	в г в	2	1
50	в виду что	1	1
51	едва ли кто-нибудь	1	1
52	в зависимости от	2	1
53	и к тому	1	1
54	но столь же	1	1
55	и в его	1	1
56	его роль в	1	1
