N	3gram	Propp_Isto_5	Problema
1	тем не менее	4	18
2	и т д	18	10
3	на то что	2	8
4	для того чтобы	3	8
5	и тем не	1	8
6	в данном случае	2	8
7	сам по себе	1	7
8	о том что	4	5
9	в том что	2	5
10	в то же	1	4
11	точно так же	1	4
12	на самом деле	1	4
13	в связи с	4	4
14	т д и	1	4
15	и тем самым	1	3
16	и в виде	1	3
17	можно сказать что	1	3
18	с другой стороны	8	3
19	указывает на то	1	3
20	до сих пор	2	3
21	иметь в виду	1	3
22	по себе но	1	3
23	то что он	1	3
24	и в других	1	3
25	д и т	1	3
26	с точки зрения	1	3
27	даже если бы	1	3
28	во всяком случае	1	3
29	подобно тому как	1	2
30	в таких случаях	2	2
31	так же как	3	2
32	о том как	2	2
33	что может быть	1	2
34	мы увидим ниже	3	2
35	в этом случае	7	2
36	не может быть	3	2
37	но уже в	1	2
38	с тем что	1	2
39	чем перейти к	1	2
40	в этих случаях	6	2
41	в самом деле	1	2
42	свидетельствует о том	1	2
43	в одно целое	1	2
44	как мы увидим	3	2
45	на том что	2	2
46	во всех этих	1	2
47	по своему содержанию	1	2
48	а именно на	1	1
49	таких случаях в	1	1
50	обратим внимание также	1	1
51	это значит что	2	1
52	если не считать	2	1
53	и потому что	1	1
54	только в виде	1	1
55	только тогда когда	1	1
56	постановка вопроса о	1	1
57	тем что он	2	1
58	как и в	2	1
59	при встрече с	1	1
60	мы знаем как	1	1
61	не сам по	1	1
62	ничего не говорит	1	1
63	всех этих случаях	1	1
64	еще и потому	1	1
65	народов как мы	1	1
66	и что он	1	1
67	так как иначе	1	1
68	может быть это	1	1
69	был тот кто	2	1
70	мы еще не	1	1
71	к сожалению однако	1	1
72	еще ничего не	1	1
73	никак не может	1	1
74	мы имеем и	1	1
75	в то время	1	1
76	а потом и	1	1
77	мы не будем	2	1
78	таким образом в	1	1
79	т д все	1	1
80	в некоторых случаях	2	1
81	не только в	2	1
82	все же необходимо	1	1
83	уже сейчас видно	1	1
84	не может считаться	1	1
85	вместе с тем	6	1
86	вместе с другими	1	1
87	мы не знаем	2	1
88	же как и	2	1
89	только тем что	1	1
90	мы до сих	1	1
91	но то что	1	1
92	то время как	1	1
93	в представлениях о	1	1
94	то что здесь	1	1
95	а не в	1	1
96	не имеют никакого	1	1
97	и на ней	1	1
98	с представлением о	2	1
99	как мы видели	1	1
100	если бы мы	2	1
101	это было бы	1	1
102	мы уже видели	1	1
103	в это время	2	1
104	в том чтобы	2	1
105	понимать не только	1	1
106	это заставляет нас	1	1
