N	2gram	Nazirov_Vr_1	Myshleni
1	в развитии	1	28
2	то что	7	26
3	в этом	8	25
4	что он	4	25
5	потому что	1	21
6	таким образом	2	19
7	не может	2	18
8	точки зрения	2	18
9	в том	3	18
10	и в	8	16
11	что в	7	16
12	того что	1	16
13	не только	9	16
14	так же	4	15
15	том что	3	15
16	в процессе	1	13
17	и не	5	12
18	и что	8	12
19	отношение к	2	11
20	в его	3	11
21	с помощью	1	10
22	но не	1	10
23	в силу	1	10
24	было бы	1	10
25	с точки	2	9
26	может быть	4	9
27	о том	4	8
28	как и	6	8
29	тем самым	1	8
30	то же	5	8
31	он не	3	8
32	в известном	2	8
33	известном смысле	1	7
34	но он	3	7
35	того же	1	7
36	так и	1	7
37	в нем	6	7
38	же как	2	7
39	и есть	1	7
40	у него	5	6
41	в мысли	1	6
42	но и	7	6
43	в той	2	6
44	как он	1	6
45	в этой	2	6
46	но в	6	6
47	что они	1	5
48	с ним	4	5
49	но мы	1	5
50	того как	1	5
51	для него	2	5
52	этом отношении	1	5
53	только что	1	5
54	как в	1	5
55	в то	5	5
56	еще более	1	5
57	ничего не	1	5
58	никогда не	2	5
59	тем что	3	5
60	между обоими	1	5
61	заключается в	1	5
62	как бы	4	5
63	в своем	3	5
64	бы в	1	4
65	еще не	2	4
66	такой же	1	4
67	то время	1	4
68	при этом	4	4
69	вместе с	2	4
70	к которому	1	4
71	в свете	1	4
72	и их	1	4
73	на пороге	1	4
74	не имеет	1	4
75	уже по	1	4
76	в качестве	1	4
77	в целом	1	4
78	той же	1	4
79	и т.д	1	4
80	могут быть	1	4
81	именно в	1	4
82	в самом	1	4
83	как известно	1	4
84	тем более	2	4
85	с другой	1	4
86	на этот	1	4
87	это не	4	4
88	и то	2	4
89	не есть	1	4
90	в свою	2	4
91	все же	6	3
92	и с	6	3
93	говорить о	1	3
94	только не	1	3
95	говорит о	1	3
96	прежде всего	1	3
97	как на	1	3
98	связи с	3	3
99	не менее	2	3
100	к нему	1	3
101	сих пор	1	3
102	что эта	1	3
103	до сих	1	3
104	если в	1	3
105	ничего общего	1	3
106	в их	1	3
107	в одном	1	3
108	а в	2	3
109	ответ на	2	3
110	по своей	1	3
111	одного и	1	3
112	может идти	1	3
113	между тем	5	3
114	но как	2	3
115	из которых	1	3
116	его и	2	3
117	и его	3	3
118	это и	1	3
119	в чем	3	3
120	свою очередь	1	3
121	с этим	1	3
122	к этой	1	3
123	до конца	1	3
124	этот закон	1	3
125	в этих	1	3
126	от того	1	3
127	то в	1	3
128	в частности	1	3
129	в известной	1	3
130	задолго до	1	3
131	к этому	3	3
132	они не	1	3
133	и как	3	3
134	еще в	1	3
135	мы знаем	2	3
136	по своему	1	3
137	но это	2	3
138	и из	1	2
139	одним из	3	2
140	в них	2	2
141	но с	1	2
142	в свое	1	2
143	во всяком	1	2
144	его на	2	2
145	жизни и	1	2
146	предположить что	1	2
147	в этот	3	2
148	но при	1	2
149	о влиянии	2	2
150	до того	1	2
151	все это	4	2
152	вслед за	1	2
153	в жизни	1	2
154	это будет	1	2
155	уже на	1	2
156	что я	2	2
157	в своей	2	2
158	во всех	1	2
159	что только	1	2
160	его в	3	2
161	такое же	1	2
162	поэтому он	1	2
163	а тем	1	2
164	этот период	1	2
165	последовательность в	1	2
166	отношения к	2	2
167	но они	1	2
168	высшей степени	1	2
169	только два	1	2
170	и даже	6	2
171	не с	1	2
172	что для	1	2
173	во всем	1	2
174	в момент	2	2
175	во второй	1	2
176	на свою	1	2
