1	то что	16	32
2	и в	32	31
3	в том	31	30
4	и т	42	26
5	что в	10	23
6	может быть	26	22
7	при помощи	3	20
8	таким образом	19	20
9	совершенно ясно	1	19
10	при этом	3	19
11	ясно что	11	19
12	так как	15	18
13	не может	14	17
14	том что	26	16
15	как и	6	16
16	и не	12	16
17	т п	5	16
18	точки зрения	7	15
19	искусства и	2	15
20	только в	12	14
21	а не	5	13
22	что и	3	13
23	не только	22	13
24	в этом	30	12
25	так же	3	12
26	мы не	2	12
27	могут быть	5	11
28	в области	3	11
29	не в	8	11
30	в самом	13	11
31	того что	12	10
32	в сущности	3	10
33	на то	1	10
34	потому что	15	10
35	искусства в	1	9
36	как в	1	9
37	самом деле	7	9
38	по себе	9	9
39	все это	6	8
40	вместе с	5	8
41	во всяком	4	8
42	что мы	2	8
43	никогда не	2	8
44	и что	4	8
45	т д	36	8
46	только тогда	1	7
47	и его	6	7
48	того чтобы	20	7
49	заключается в	3	7
50	том чтобы	6	7
51	что он	4	7
52	сказать что	5	7
53	есть в	1	7
54	на основании	3	7
55	тому как	2	7
56	о том	13	7
57	если бы	3	6
58	зависимости от	1	6
59	было бы	7	6
60	одной стороны	4	6
61	что это	3	6
62	что она	3	6
63	вовсе не	6	6
64	до конца	3	6
65	всяком случае	4	6
66	а в	4	6
67	из этих	6	6
68	в его	12	6
69	и даже	6	6
70	для того	21	6
71	очевидно что	1	6
72	несмотря на	2	5
73	само по	4	5
74	в ее	11	5
75	как будто	3	5
76	так что	5	5
77	то же	9	5
78	утверждать что	1	5
79	для нас	1	5
80	и есть	3	5
81	и для	4	5
82	как бы	5	5
83	и совершенно	2	5
84	и все	1	5
85	говорит что	1	5
86	в зависимости	1	5
87	совершенно не	1	5
88	в какой	5	5
89	с другой	8	5
90	иначе говоря	1	5
91	показывает что	1	5
92	мы видим	1	5
93	тогда когда	3	5
94	этой точки	1	5
95	с одной	4	5
96	в целом	5	5
97	в то	6	5
98	это есть	2	5
