N	2gram	Vygotskiy__1	Vvedenie
1	и т	26	42
2	т д	8	36
3	т е	3	35
4	и в	31	32
5	в том	30	31
6	в этом	12	30
7	может быть	22	26
8	том что	16	26
9	не только	13	22
10	для того	6	21
11	того чтобы	7	20
12	таким образом	20	19
13	то что	32	16
14	потому что	10	15
15	так как	18	15
16	не может	17	14
17	в нем	2	13
18	в самом	11	13
19	со стороны	4	13
20	о том	7	13
21	как на	3	12
22	того что	10	12
23	и не	16	12
24	только в	14	12
25	в их	1	12
26	в его	6	12
27	представляет собой	2	12
28	в ее	5	11
29	как мы	2	11
30	ясно что	19	11
31	что такое	2	11
32	языка и	1	10
33	что в	23	10
34	по себе	9	9
35	этом смысле	2	9
36	между тем	4	9
37	в той	1	9
38	то же	5	9
39	но в	3	9
40	и как	2	9
41	не менее	2	8
42	не в	11	8
43	а только	2	8
44	тем не	2	8
45	именно в	1	8
46	с другой	5	8
47	это не	1	8
48	но не	3	7
49	все же	5	7
50	вопрос о	3	7
51	прежде всего	4	7
52	точки зрения	15	7
53	как нечто	1	7
54	в применении	2	7
55	смысле этого	2	7
56	дело с	3	7
57	в большей	1	7
58	только как	1	7
59	выводу что	1	7
60	самом деле	9	7
61	было бы	6	7
62	уже и	2	7
63	к выводу	1	7
64	вовсе не	6	6
65	сих пор	3	6
66	до сих	3	6
67	с тем	3	6
68	его в	2	6
69	xviii в	2	6
70	но и	2	6
71	не трудно	1	6
72	и даже	6	6
73	как и	16	6
74	и его	7	6
75	в качестве	2	6
76	в то	5	6
77	смысле слова	3	6
78	хотя бы	1	6
79	как он	2	6
80	один из	4	6
81	представить себе	3	6
82	широком смысле	1	6
83	не могут	3	6
84	все это	8	6
85	и это	3	6
86	из этих	6	6
87	том чтобы	7	6
88	применении к	2	6
89	и тем	2	5
90	как например	2	5
91	т п	16	5
92	на этот	1	5
93	в какой	5	5
94	той мере	1	5
95	иное как	1	5
96	а не	13	5
97	об этом	1	5
98	в широком	1	5
99	она есть	1	5
100	так что	5	5
101	но если	1	5
102	а как	1	5
103	в целом	5	5
104	на почве	2	5
105	приходим к	1	5
106	сказать что	7	5
107	вместе с	8	5
108	области знания	1	5
109	с их	1	5
110	по своему	1	5
111	в них	2	5
112	другой стороны	5	5
113	мере в	1	5
114	могут быть	11	5
115	в которых	3	5
116	быть в	2	5
117	уже в	3	5
118	как бы	5	5
119	не есть	3	5
120	в себе	4	4
121	сравнению с	1	4
122	и обратно	1	4
123	еще не	1	4
124	во всяком	8	4
125	и для	5	4
126	еще и	1	4
127	и ее	1	4
128	научного исследования	1	4
129	как раз	2	4
130	независимо от	2	4
131	как это	4	4
132	по сравнению	1	4
133	в своей	3	4
134	само по	5	4
135	а в	6	4
136	одно из	2	4
137	с этой	4	4
138	что он	7	4
139	здесь нет	1	4
140	это только	2	4
141	как уже	1	4
142	только что	2	4
143	что иное	1	4
144	на вопрос	2	4
145	речь в	1	4
146	связана с	1	4
147	науки и	1	4
148	только с	1	4
149	как она	2	4
150	в первом	1	4
151	всяком случае	6	4
152	о чем	2	4
153	времени и	1	4
154	большей мере	1	4
155	уже не	2	4
156	мы имеем	4	4
157	в каждом	3	4
158	в особенности	1	4
159	одной стороны	6	4
160	в котором	4	4
161	с одной	5	4
162	этом отношении	2	4
163	не что	1	4
164	и что	8	4
165	той же	3	4
166	что могло	1	4
167	и то	2	4
168	и заключается	1	4
169	об искусстве	2	4
170	как о	1	4
171	прямом смысле	1	3
172	но с	1	3
173	и вот	3	3
174	в собственном	3	3
175	можно сказать	1	3
176	говорит о	2	3
177	так же	12	3
178	в известной	1	3
179	при этом	19	3
180	может служить	1	3
181	связи с	1	3
182	известном смысле	1	3
183	гораздо более	2	3
184	с понятием	1	3
185	что сказано	1	3
186	к нему	2	3
187	этой работы	1	3
188	и вообще	1	3
189	если бы	6	3
190	в конце	3	3
191	дело не	1	3
192	что это	6	3
193	вот почему	1	3
194	и есть	5	3
195	в одном	2	3
196	а потому	3	3
197	в изучении	2	3
198	ответ на	1	3
199	стороны и	3	3
200	совсем не	3	3
201	но все	1	3
202	что же	2	3
203	одной из	1	3
204	в области	11	3
205	что может	1	3
206	отношение к	2	3
207	собственном смысле	3	3
208	что даже	2	3
209	к тому	4	3
210	мы видели	2	3
211	хотя и	3	3
212	и других	3	3
213	и к	3	3
214	истории литературы	1	3
215	тогда когда	5	3
216	в центре	1	3
217	за собой	1	3
218	в чем	2	3
219	своего рода	1	3
220	дело в	1	3
221	в сущности	10	3
222	русский язык	1	3
223	так называемых	1	3
224	на основании	7	3
225	этой области	2	3
226	чтобы понять	4	3
227	в конечном	3	3
228	от другой	1	3
229	в этой	3	3
230	бы и	2	3
231	в этих	4	3
232	что и	13	3
233	специальных наук	1	3
234	и на	1	3
235	от себя	4	3
236	до конца	6	3
237	в результате	4	3
238	сама по	2	3
239	в различных	1	3
240	при помощи	20	3
241	в известном	2	3
242	в прямом	1	3
243	должен быть	1	3
244	однако в	1	3
245	в частности	3	3
246	но что	2	3
247	а также	1	3
248	в каком	2	3
249	то это	1	3
250	чем в	1	3
251	или как	2	3
252	в ней	1	3
253	к этому	4	3
254	что она	6	3
255	как оно	1	3
256	понятно что	1	3
257	со всей	1	3
258	своей природе	1	3
259	и уже	1	3
