N	2gram	Losev_Prob_2	Analitik
1	в качестве	2	31
2	может быть	18	29
3	в том	12	27
4	не может	13	22
5	и не	37	21
6	в частности	5	19
7	и в	35	18
8	но и	16	17
9	а не	10	17
10	представляет собой	2	16
11	не только	24	15
12	отнюдь не	5	15
13	не в	2	14
14	как и	5	13
15	в этом	17	13
16	в его	7	13
17	при этом	3	12
18	том что	19	12
19	в себе	5	11
20	то есть	39	11
21	но не	4	10
22	а в	4	9
23	то же	5	9
24	в то	6	9
25	есть не	6	8
26	в той	2	8
27	но в	6	8
28	не есть	33	8
29	тем самым	7	7
30	к тому	3	7
31	особого рода	1	7
32	по своей	1	6
33	прежде всего	11	6
34	точки зрения	2	6
35	в случае	3	6
36	это не	1	6
37	времени и	1	6
38	только в	14	6
39	мы имеем	1	6
40	в основе	3	6
41	то что	38	6
42	далеко не	4	6
43	или иной	5	6
44	в самом	5	6
45	той или	5	6
46	и того	3	5
47	в этой	9	5
48	иное как	3	5
49	сводится к	2	5
50	что в	11	5
51	между тем	1	5
52	что иное	3	5
53	и его	1	5
54	в целом	3	5
55	лишь в	3	5
56	такого рода	15	5
57	в их	3	5
58	и на	5	5
59	о том	18	5
60	как бы	4	5
61	и как	4	5
62	все же	8	4
63	в другом	1	4
64	в литературе	1	4
65	так и	7	4
66	с ним	1	4
67	с другими	5	4
68	по себе	8	4
69	вместе с	2	4
70	того что	12	4
71	дело с	1	4
72	из которых	2	4
73	не следует	1	4
74	для того	3	4
75	ни в	6	4
76	уже не	8	4
77	столь же	1	4
78	ни было	1	4
79	именно в	1	4
80	не что	3	4
81	себя и	1	4
82	с другой	6	4
83	собственно говоря	2	4
84	в области	6	4
85	с другим	1	4
86	и более	5	4
87	одним из	1	3
88	бы то	2	3
89	в собственном	1	3
90	место в	1	3
91	одной стороны	5	3
92	могла бы	1	3
93	не будет	11	3
94	никто не	3	3
95	которая в	1	3
96	и все	5	3
97	а именно	6	3
98	таким образом	4	3
99	к нему	2	3
100	это всегда	1	3
101	даже в	2	3
102	хотя бы	12	3
103	того чтобы	2	3
104	того или	7	3
105	разного рода	4	3
106	таком случае	10	3
107	еще не	10	3
108	ни с	2	3
109	в таком	11	3
110	и т	6	3
111	нашем случае	1	3
112	и к	3	3
113	что не	5	3
114	если в	1	3
115	то ни	3	3
116	в силу	1	3
117	полноты и	1	3
118	и есть	4	3
119	лингвистических единиц	1	3
120	вопроса о	1	3
121	тому как	3	3
