N	2gram	Bakhtin_sl_1	Marksizm
1	чужой речи	7	53
2	может быть	14	28
3	и в	41	19
4	и не	16	19
5	как бы	12	19
6	не может	14	18
7	в процессе	4	18
8	точки зрения	16	17
9	и его	14	16
10	то же	14	16
11	языка и	12	15
12	как мы	8	15
13	в этом	12	15
14	таким образом	9	14
15	так сказать	5	14
16	лишь в	4	14
17	в сущности	13	14
18	связи с	2	13
19	чужого слова	2	13
20	косвенной речи	1	13
21	речи и	1	13
22	с точки	8	13
23	не только	16	13
24	вовсе не	7	11
25	в нем	30	11
26	высказывания и	2	11
27	если бы	1	11
28	не в	7	10
29	так и	11	10
30	речи в	4	10
31	но и	16	10
32	прямая речь	1	10
33	в пределах	14	10
34	том что	2	10
35	чужое высказывание	2	9
36	как и	4	9
37	языка как	4	9
38	для него	3	9
39	на почве	4	9
40	в основе	5	9
41	при этом	6	9
42	как целое	1	9
43	и чужой	1	9
44	а не	15	9
45	прямой речи	1	9
46	высказывание в	1	8
47	же время	12	8
48	в то	14	8
49	чужое слово	1	8
50	только в	6	8
51	слова в	8	8
52	с его	4	8
53	не является	2	8
54	чужую речь	1	7
55	высказывания как	1	7
56	прежде всего	8	7
57	и для	4	7
58	высказывания в	1	7
59	его в	3	7
60	в таком	1	7
61	на самом	2	7
62	в том	3	7
63	никогда не	3	7
64	чужая речь	9	7
65	в языке	5	7
66	одна из	2	7
67	внутренней речи	3	7
68	но в	8	7
69	и более	1	7
70	и все	4	6
71	социальной группы	2	6
72	с помощью	1	6
73	хотя бы	3	6
74	того чтобы	1	6
75	во всех	17	6
76	более того	3	6
77	между тем	2	6
78	к тому	3	6
79	в смысле	4	6
80	ни в	1	6
81	для того	2	6
82	мы уже	2	6
83	ни было	2	6
84	в самом	5	6
85	слова и	13	6
86	форм передачи	1	6
87	в направлении	1	6
88	язык как	3	6
89	быть и	4	6
90	если мы	2	6
91	и следовательно	7	6
92	в свою	3	6
93	данного высказывания	1	5
94	как слово	1	5
95	и здесь	3	5
96	все же	7	5
97	отношении к	6	5
98	и того	1	5
99	так же	2	5
100	большинстве случаев	6	5
101	к нему	5	5
102	в большинстве	10	5
103	монологического высказывания	1	5
104	в их	4	5
105	в форме	1	5
106	авторской и	1	5
107	совершенно не	2	5
108	в той	10	5
109	в его	13	5
110	выражение в	3	5
111	то ни	1	5
112	смысле слова	2	5
113	свою очередь	2	5
114	того же	6	5
115	в контексте	2	5
116	или иной	9	5
117	лишь на	3	5
118	этого слова	1	5
119	и на	14	5
120	тем более	1	5
121	к другому	1	5
122	самого начала	1	5
123	с самого	1	5
124	к этому	2	5
125	системе языка	1	5
126	в данном	3	5
127	контекста и	1	4
128	в себе	3	4
129	бы в	1	4
130	бы то	1	4
131	и ее	3	4
132	и их	1	4
133	связь с	2	4
134	на то	1	4
135	пассивного понимания	2	4
136	как раз	2	4
137	значение в	1	4
138	в отношении	6	4
139	того что	3	4
140	точном смысле	1	4
141	это не	6	4
142	мы видели	1	4
143	речь и	3	4
144	а как	2	4
145	речь в	2	4
146	данного слова	1	4
147	в душе	1	4
148	сказать что	2	4
149	ничего не	4	4
150	в слове	7	4
151	авторской речи	11	4
152	с ними	3	4
153	из одного	2	4
154	и тем	2	4
155	тому что	2	4
156	в точном	1	4
157	категории и	2	4
158	является лишь	3	4
159	в основном	3	4
160	чужого языка	1	4
161	авторский контекст	1	4
162	было бы	3	4
163	его формы	1	4
164	конечно не	3	4
165	только на	2	4
166	влияние на	1	4
167	той или	9	4
168	все эти	9	3
169	какой бы	1	3
170	форму и	1	3
171	еще не	4	3
172	одно и	2	3
173	самом же	1	3
174	во всяком	7	3
175	в другом	2	3
176	мы сказали	4	3
177	на чужое	1	3
178	идеологических систем	1	3
179	в двух	1	3
180	одной стороны	4	3
181	для его	1	3
182	иногда и	1	3
183	не к	1	3
184	для всего	1	3
185	не было	3	3
186	именно для	1	3
187	в устах	1	3
188	сих пор	2	3
189	в какой	1	3
190	его и	3	3
191	оценки и	1	3
192	до сих	2	3
193	с другими	5	3
194	в своей	7	3
195	в чужую	1	3
196	менее всего	1	3
197	как целого	1	3
198	языкового сознания	3	3
199	одной из	3	3
200	резко и	1	3
201	в котором	2	3
