N	2gram	Bakhtin_Pr_3	Myshleni
1	и речи	1	38
2	таким образом	5	26
3	точки зрения	8	26
4	в том	3	24
5	и в	34	23
6	том что	3	21
7	в целом	5	20
8	с точки	4	18
9	того чтобы	1	17
10	то что	11	17
11	в этом	16	17
12	так же	8	16
13	не только	10	16
14	того что	5	15
15	для того	1	15
16	говорит он	3	15
17	как и	18	14
18	речи в	2	14
19	что в	7	14
20	но и	12	14
21	в его	22	14
22	может быть	19	14
23	не может	19	12
24	сказать что	2	11
25	как бы	27	11
26	в отношении	9	10
27	прежде всего	15	10
28	с другой	4	10
29	и с	15	9
30	же точно	1	9
31	вместе с	4	9
32	между тем	3	9
33	и не	29	9
34	другой стороны	3	9
35	внутренней речи	4	9
36	не является	2	9
37	речи как	1	8
38	то же	14	8
39	нас к	1	8
40	с одной	1	8
41	и на	6	8
42	в процессе	1	8
43	самого начала	8	8
44	в основе	1	8
45	с самого	8	8
46	в другом	8	7
47	вопрос о	2	7
48	отношению к	6	7
49	и ее	2	7
50	с тем	5	7
51	по отношению	5	7
52	в то	12	7
53	в этой	1	7
54	в самом	8	7
55	мы могли	1	7
56	что он	23	7
57	так как	4	7
58	столь же	2	6
59	в себе	6	6
60	по сравнению	1	6
61	все время	5	6
62	между этими	1	6
63	вопрос об	1	6
64	независимо от	1	6
65	потому что	12	6
66	с этой	2	6
67	к слову	2	6
68	и его	16	6
69	лишь в	5	6
70	в сущности	11	6
71	с этим	2	6
72	тем что	4	6
73	только в	6	6
74	могли бы	1	6
75	мы можем	1	6
76	мышления с	1	6
77	о том	2	6
78	все это	16	6
79	связь между	1	6
80	бы в	3	5
81	связан с	2	5
82	и все	19	5
83	на то	1	5
84	по себе	3	5
85	по своей	1	5
86	между собой	1	5
87	а затем	1	5
88	слова и	10	5
89	мысли в	1	5
90	можно сказать	1	5
91	но в	16	5
92	мы должны	5	5
93	перед нами	1	5
94	если бы	4	5
95	для этого	3	5
96	тому что	2	5
97	и что	5	5
98	он не	15	5
99	в своих	1	5
100	из этого	1	5
101	так и	6	5
102	что может	1	5
103	всех тех	2	5
104	и как	3	5
105	как мы	7	5
106	и более	1	5
107	все эти	4	4
108	для всех	1	4
109	приводит к	1	4
110	и речь	2	4
111	ее на	1	4
112	для себя	6	4
113	как на	2	4
114	время как	1	4
115	этого слова	7	4
116	сих пор	1	4
117	как раз	4	4
118	не в	9	4
119	при этом	4	4
120	хотя бы	5	4
121	до сих	1	4
122	друг с	2	4
123	в своей	3	4
124	в одном	5	4
125	но не	4	4
126	внутренняя речь	3	4
127	во всей	1	4
128	к тому	5	4
129	высшей степени	3	4
130	и к	12	4
131	как в	4	4
132	в чем	5	4
133	ни в	4	4
134	а с	3	4
135	не столько	1	4
136	только что	3	4
137	с другом	2	4
138	что все	4	4
139	в котором	3	4
140	этом отношении	1	4
141	в высшей	3	4
142	их в	3	4
143	с его	6	4
144	одну из	1	4
145	говорит что	1	4
146	функции в	3	4
147	в пользу	1	4
148	должен быть	1	4
149	было бы	2	4
150	в свою	1	4
151	в которой	2	3
152	все же	7	3
153	во всяком	5	3
154	от всех	1	3
155	мы и	2	3
156	что они	6	3
157	связи с	1	3
158	человека и	1	3
159	друг другу	4	3
160	вовсе не	11	3
161	что это	5	3
162	сознания и	3	3
163	а не	9	3
164	внутреннюю речь	4	3
165	во всех	2	3
166	в их	1	3
167	если не	3	3
168	ответ на	1	3
169	смысле этого	2	3
170	мысль и	2	3
171	еще на	1	3
172	и от	5	3
173	отношения к	1	3
174	речь как	1	3
175	должны были	1	3
176	и других	1	3
177	из которых	1	3
178	на все	1	3
179	ко всем	1	3
180	тогда когда	1	3
181	и мы	1	3
182	как он	3	3
183	свою очередь	1	3
184	во всем	3	3
185	в одной	3	3
186	ничего не	4	3
187	всяком случае	5	3
188	прямо говорит	1	3
189	об этом	1	3
190	с таким	4	3
191	речь не	1	3
192	он в	4	3
193	значение в	1	3
194	приходит к	1	3
195	такой же	3	3
196	можно было	1	3
197	и если	2	3
198	она не	1	3
199	обратиться к	1	3
200	и основной	1	3
201	мы говорили	1	3
202	я не	7	3
203	в общем	4	3
204	в такой	3	3
205	только для	1	3
206	на этот	1	3
207	самом деле	13	3
208	в которых	2	3
