N	2gram	Voloshinov_1	Myshleni
1	в развитии	1	28
2	то что	8	26
3	в этом	10	25
4	что он	2	25
5	потому что	5	21
6	таким образом	7	19
7	не может	12	18
8	точки зрения	10	18
9	в том	2	18
10	того чтобы	7	17
11	и развитие	1	17
12	и в	38	16
13	что в	1	16
14	того что	4	16
15	так как	7	16
16	не только	27	16
17	так же	4	15
18	том что	3	15
19	для того	9	14
20	между собой	2	13
21	в сущности	1	13
22	сказать что	3	13
23	в процессе	6	13
24	вопрос о	2	12
25	и развития	3	12
26	и не	14	12
27	и что	1	12
28	в области	5	12
29	отношение к	2	11
30	в его	6	11
31	с помощью	6	10
32	но не	2	10
33	как мы	9	10
34	в силу	1	10
35	только в	6	10
36	а не	6	10
37	было бы	7	10
38	в отношении	2	9
39	с точки	5	9
40	может быть	13	9
41	о том	4	8
42	как и	10	8
43	тем самым	7	8
44	то же	14	8
45	как это	5	8
46	мы должны	10	8
47	должно быть	2	8
48	в основе	2	8
49	если бы	4	8
50	он не	2	8
51	показали что	1	7
52	того же	1	7
53	так и	6	7
54	в нем	4	7
55	внутренняя речь	5	7
56	переход от	1	7
57	представляет собой	2	7
58	по себе	1	7
59	же как	1	7
60	внутренней речи	18	7
61	и есть	1	7
62	если мы	4	7
63	языка и	4	6
64	в другом	1	6
65	развития в	2	6
66	наших исследований	1	6
67	в какой	2	6
68	у него	1	6
69	не в	6	6
70	связанные с	2	6
71	речи в	1	6
72	в мысли	1	6
73	но если	1	6
74	к тому	4	6
75	но и	13	6
76	и следовательно	5	6
77	в той	5	6
78	как он	1	6
79	речи и	6	6
80	в этой	6	6
81	и на	6	6
82	мы можем	7	6
83	но в	5	6
84	что оно	3	6
85	этот вопрос	2	6
86	в которой	7	5
87	не знает	3	5
88	по сравнению	1	5
89	сравнению с	1	5
90	можно сказать	4	5
91	же мере	1	5
92	с ним	2	5
93	но мы	2	5
94	хотя бы	18	5
95	того как	1	5
96	от развития	1	5
97	для него	3	5
98	тот же	2	5
99	этом отношении	2	5
100	мысли и	1	5
101	на все	1	5
102	на вопрос	1	5
103	как в	2	5
104	тогда когда	1	5
105	в то	9	5
106	еще более	2	5
107	обе эти	1	5
108	ничего не	8	5
109	никогда не	7	5
110	тем что	2	5
111	тому что	5	5
112	своем развитии	1	5
113	с самого	4	5
114	он должен	3	5
115	не является	5	5
116	можно было	4	5
117	самого начала	4	5
118	как бы	28	5
119	в своем	1	5
120	все эти	2	4
121	точек зрения	4	4
122	бы в	5	4
123	еще не	3	4
124	в состоянии	1	4
125	при этом	9	4
126	зависит от	2	4
127	вместе с	5	4
128	к которому	1	4
129	речь и	4	4
130	так что	1	4
131	другом месте	1	4
132	путь развития	1	4
133	и их	5	4
134	не то	1	4
135	речи не	2	4
136	с этой	1	4
137	за пределы	1	4
138	в качестве	4	4
139	в целом	4	4
140	по самой	1	4
141	той же	5	4
142	с их	1	4
143	и т.д	21	4
144	именно в	1	4
145	в самом	4	4
146	не могут	1	4
147	мы видим	3	4
148	значений слов	2	4
149	в результате	1	4
150	тем более	1	4
151	с другой	1	4
152	на этот	1	4
153	в меру	1	4
154	к мысли	1	4
155	тому как	1	4
156	это не	3	4
157	оба эти	1	4
158	и то	3	4
159	ответить на	2	4
160	что мы	11	4
161	же самое	5	4
162	вообще не	1	4
163	не есть	1	4
164	процессе развития	1	4
165	в свою	6	4
166	все же	7	3
167	и того	1	3
168	и с	5	3
169	говорить о	1	3
170	только не	1	3
171	перейти к	2	3
172	прежде всего	21	3
173	оно является	2	3
174	развитие и	1	3
175	еще и	2	3
176	и является	5	3
177	связи с	3	3
178	как с	2	3
179	обратное влияние	5	3
180	не менее	1	3
181	каждого отдельного	1	3
182	к нему	2	3
183	сих пор	2	3
184	что эта	1	3
185	мы не	9	3
186	процесса в	1	3
187	речи мы	1	3
188	до сих	1	3
189	если в	1	3
190	в их	1	3
191	в одном	3	3
192	а в	5	3
193	ответ на	2	3
194	по своей	2	3
195	одной из	2	3
196	одного и	1	3
197	в себя	1	3
198	между тем	3	3
199	но как	2	3
200	мы видели	5	3
201	из которых	3	3
202	этом случае	3	3
203	между двумя	2	3
204	он может	1	3
205	речь в	1	3
206	его и	3	3
207	и его	7	3
208	это и	1	3
209	иное отношение	1	3
210	речи так	1	3
211	в чем	1	3
212	свою очередь	4	3
213	с этим	2	3
214	речь есть	2	3
215	речь без	1	3
216	вопроса о	4	3
217	и тем	6	3
218	они возникают	1	3
219	речь не	1	3
220	в этих	2	3
221	он в	1	3
222	от того	3	3
223	приходит к	1	3
224	как уже	2	3
225	то в	1	3
226	на этом	1	3
227	что и	3	3
228	в действительности	1	3
229	этого вопроса	1	3
230	в частности	3	3
231	но что	3	3
232	самом деле	4	3
233	таким же	1	3
234	к этому	2	3
235	с тем	8	3
236	никак не	1	3
237	и отношения	1	3
238	и как	9	3
239	еще в	1	3
240	по своему	3	3
241	но это	2	3
242	связи и	1	2
243	одним из	1	2
244	только одним	2	2
245	на его	5	2
246	от всякого	1	2
247	это мы	1	2
248	должны быть	1	2
249	но все	4	2
250	и отношение	1	2
251	жизни и	3	2
252	или не	1	2
253	предположить что	1	2
254	в более	1	2
255	этого процесса	1	2
256	по мере	1	2
257	учения о	1	2
258	но при	3	2
259	вопросу который	1	2
260	этими двумя	1	2
261	в зависимости	5	2
262	друг другу	2	2
263	вовсе не	2	2
264	же мы	5	2
265	до того	3	2
266	к которым	1	2
267	все это	4	2
268	зависимость между	3	2
269	вслед за	1	2
270	значение для	1	2
271	в жизни	2	2
272	иначе как	1	2
273	при которой	1	2
274	сознания и	1	2
275	развития мы	1	2
276	и здесь	3	2
277	т.д и	5	2
278	и другие	1	2
279	это будет	1	2
280	из общей	1	2
281	к самой	1	2
282	одному и	1	2
283	что я	1	2
284	в своей	2	2
285	во всех	6	2
286	на отдельные	2	2
287	само по	1	2
288	один шаг	1	2
289	если он	3	2
290	который мы	2	2
291	те же	4	2
292	эти теории	1	2
293	у нас	4	2
294	слов и	7	2
295	его в	4	2
296	такое же	1	2
297	процесса языкового	1	2
298	речи с	1	2
299	речь как	1	2
300	есть не	2	2
301	только один	1	2
302	мы имели	2	2
303	совершенно не	3	2
304	отношения к	3	2
305	к полному	2	2
306	видим что	2	2
307	должны были	2	2
308	но они	1	2
309	и даже	3	2
310	не с	3	2
311	что для	1	2
312	зависимости от	5	2
313	во второй	3	2
314	и к	4	2
315	что нам	1	2
316	на свою	1	2
317	каждой отдельной	1	2
318	по необходимости	1	2
319	кроме самого	1	2
320	в плоскость	1	2
321	же самый	1	2
322	понять что	1	2
323	и потому	2	2
324	не имеют	1	2
325	что у	3	2
326	в определенной	1	2
327	свою внутреннюю	1	2
328	и становятся	1	2
329	что было	3	2
330	находятся в	1	2
331	и от	7	2
332	и поэтому	3	2
333	за развитием	1	2
334	тому же	2	2
335	при анализе	1	2
336	в истории	1	2
337	помощью которого	1	2
338	развитие этой	1	2
339	в речевом	1	2
340	а с	5	2
341	эти три	2	2
342	является чем-то	1	2
343	о степени	1	2
344	не иначе	1	2
345	развития к	1	2
346	может иметь	1	2
347	очевидно что	2	2
348	и тому	3	2
349	что эти	2	2
350	он произносит	1	2
351	два независимых	1	2
352	другой стороны	1	2
353	в котором	3	2
354	представления о	1	2
355	когда он	1	2
