N	3gram	Vygotskiy__2	formyVre
1	с точки зрения	18	8
2	для того чтобы	10	7
3	в связи с	6	7
4	в том же	2	4
5	друг с другом	2	4
6	как мы уже	3	4
7	о том как	1	3
8	в том числе	3	3
9	мы уже говорили	3	3
10	имеем в виду	1	3
11	в том что	21	3
12	на протяжении всего	2	2
13	связи с этим	1	2
14	в другом месте	2	2
15	друг на друга	1	2
16	на первый план	1	2
17	что в этом	1	2
18	лежит в основе	3	2
19	до сих пор	1	2
20	по сю сторону	1	2
21	в этом отношении	3	2
22	сами по себе	1	2
23	мы имеем в	1	2
24	то же самое	2	2
25	том числе и	3	2
26	друг от друга	2	2
27	в борьбе с	1	2
28	о том что	4	1
29	вот почему в	1	1
30	на одном из	1	1
31	до некоторой степени	1	1
32	и для развития	1	1
33	говорит он что	1	1
34	самому своему существу	1	1
35	же относится и	1	1
36	с одной стороны	7	1
37	мира и он	1	1
38	по сравнению с	5	1
39	то что уже	1	1
40	не может не	1	1
41	рано или поздно	1	1
42	в совершенно ином	1	1
43	как и в	1	1
44	а не за	1	1
45	по самому своему	1	1
46	с другой стороны	1	1
47	таким образом и	1	1
48	только для того	1	1
49	можно сказать что	1	1
50	и самый язык	2	1
51	что он не	2	1
52	оно не может	1	1
53	с самого начала	1	1
54	так как он	1	1
55	таким образом у	1	1
56	тот или иной	1	1
57	в этом процессе	1	1
58	во время еды	1	1
59	как мы видели	1	1
60	этой точки зрения	1	1
61	на самом деле	2	1
62	дело идет о	1	1
63	по вопросу о	1	1
64	вместо того чтобы	1	1
65	реального мира и	1	1
66	той или иной	1	1
67	с тем что	1	1
68	как и во	1	1
69	а отнюдь не	1	1
70	между словом и	1	1
71	все более и	1	1
72	не может быть	6	1
73	как это делают	1	1
74	к себе и	1	1
75	он утверждает что	1	1
76	и целый ряд	1	1
77	в данном случае	3	1
78	то что в	1	1
79	только в том	1	1
80	эта точка зрения	1	1
81	мир для него	1	1
82	в частности в	1	1
83	наряду с этим	1	1
84	но в отношении	1	1
85	по аналогии со	1	1
86	он так же	1	1
87	сводится к тому	1	1
88	как и все	1	1
89	том что он	1	1
90	в отличие от	3	1
91	каждая из этих	1	1
92	которой все более	1	1
93	а вместе с	1	1
94	в той или	1	1
95	в действительной жизни	1	1
96	как бы ни	1	1
97	более и более	1	1
