N	3gram	Bakhtin_Fr_6	Morfolog
1	мы видим что	1	9
2	в связи с	1	8
3	не может быть	1	8
4	а также и	2	4
5	по отношению к	1	4
6	с точки зрения	2	4
7	с другой стороны	2	4
8	но все же	1	3
9	как мы увидим	2	3
10	в первом случае	3	3
11	с одной стороны	4	2
12	в большинстве случаев	4	2
13	для того чтобы	1	2
14	в том что	2	2
15	в то время	1	2
16	в обоих случаях	1	2
17	в настоящее время	1	2
18	более или менее	1	2
19	то что не	1	1
20	но если мы	1	1
21	в сущности к	2	1
22	и в последней	1	1
23	в то же	5	1
24	о том как	1	1
25	всегда связана с	1	1
26	и там где	1	1
27	можно сказать что	1	1
28	потому что они	1	1
29	к земле и	1	1
30	это один из	1	1
31	что же касается	1	1
32	во всех этих	2	1
33	о том что	5	1
34	они все же	1	1
35	самом деле в	1	1
36	то что он	1	1
37	случаях перед нами	1	1
38	том что он	1	1
39	вместо того чтобы	3	1
40	так как его	1	1
41	взять его в	1	1
42	растения и животные	1	1
43	той или иной	1	1
44	им вовсе не	1	1
45	и др здесь	1	1
46	то же время	5	1
47	друг к другу	1	1
48	и др эти	2	1
49	на этот вопрос	1	1
50	но эти же	1	1
51	что и в	1	1
52	в данном случае	2	1
53	которым он был	1	1
54	как бы в	1	1
55	во втором случае	3	1
56	до сих пор	3	1
