N	3gram	Losev_Dial_2	Narrotol
1	в том что	6	8
2	с одной стороны	1	7
3	о том что	4	6
4	не может быть	3	5
5	можно сказать что	3	4
6	к тому же	1	4
7	той или иной	1	4
8	но все же	1	4
9	все же не	1	4
10	в данном случае	2	4
11	с другой стороны	4	4
12	в то же	3	3
13	бы то ни	1	3
14	то же время	4	3
15	в этом отношении	1	3
16	тем не менее	2	3
17	подобно тому как	1	2
18	так или иначе	2	2
19	в таком случае	3	2
20	что иное как	3	2
21	при всей своей	1	2
22	нет у него	1	2
23	так же как	1	2
24	не что иное	3	2
25	на первый взгляд	1	2
26	того или иного	1	2
27	именно в том	1	2
28	речь идет о	1	2
29	более или менее	2	2
30	не только в	2	2
31	то или иное	4	2
32	в связи с	4	2
33	точно так же	1	2
34	не может не	3	2
35	не только о	1	2
36	сами по себе	3	2
37	с точки зрения	8	2
38	в той или	2	2
39	ту или иную	1	2
40	не то что	1	2
41	по направлению к	1	1
42	исторического бытия и	1	1
43	но о том	1	1
44	в этом смысле	1	1
45	сам по себе	3	1
46	и даже не	1	1
47	и то что	1	1
48	друг с другом	1	1
49	по себе а	1	1
50	в этой формуле	1	1
51	человек и как	1	1
52	так и его	1	1
53	и в то	1	1
54	как это было	2	1
55	может содержать в	3	1
56	что это за	2	1
57	есть так или	2	1
58	пространства и времени	4	1
59	может быть и	3	1
60	до сих пор	2	1
61	иметь в виду	2	1
62	по себе не	3	1
63	содержащий в себе	1	1
64	в силу своей	2	1
65	уже более не	1	1
66	и прежде всего	2	1
67	может и не	1	1
68	что несмотря на	1	1
69	может быть только	2	1
70	то же самое	2	1
71	и как бы	1	1
72	же как и	1	1
73	это то что	1	1
74	на самом деле	1	1
75	ни с чем	1	1
76	может быть без	1	1
77	том что в	1	1
78	не имеет значения	1	1
79	свою силу и	1	1
80	есть прежде всего	1	1
81	независимо от того	1	1
82	только то что	4	1
83	и при этом	1	1
84	содержит в себе	3	1
85	в самом деле	3	1
86	на ту или	1	1
87	это дает нам	1	1
88	ни на что	1	1
89	есть не что	2	1
90	в свое время	1	1
91	только потому что	1	1
92	не было и	1	1
93	он не есть	1	1
94	но это не	2	1
95	все равно что	1	1
96	на что не	1	1
97	том что он	1	1
98	из двух или	1	1
99	не в состоянии	2	1
100	а не только	1	1
101	и не быть	1	1
102	что не только	1	1
103	само по себе	2	1
104	обратим внимание на	1	1
105	в нем не	1	1
106	точки зрения и	1	1
107	и с точки	1	1
108	как мы уже	1	1
109	том что именно	1	1
110	то что они	1	1
111	по крайней мере	9	1
112	и как будто	1	1
