N	2gram	Losev_Vlad_3	slovoVRo
1	и в	40	41
2	в нем	3	30
3	то есть	24	26
4	во всех	1	17
5	точки зрения	13	16
6	но и	18	16
7	и не	25	16
8	не только	25	16
9	а не	8	15
10	и др	1	14
11	не может	14	14
12	то же	4	14
13	и его	10	14
14	в то	7	14
15	и на	6	14
16	может быть	8	14
17	слова и	1	13
18	в его	14	13
19	в сущности	2	13
20	же время	2	12
21	в этом	16	12
22	до конца	4	12
23	как бы	3	12
24	так и	6	11
25	язык и	1	10
26	все эти	5	9
27	таким образом	11	9
28	или иной	1	9
29	той или	2	9
30	может не	1	8
31	как мы	8	8
32	прежде всего	10	8
33	как в	1	8
34	с точки	6	8
35	но в	4	8
36	точка зрения	1	8
37	все же	4	7
38	во всяком	3	7
39	вовсе не	13	7
40	не в	3	7
41	в своей	9	7
42	все они	2	7
43	и следовательно	1	7
44	отношении к	1	6
45	того же	2	6
46	в плане	1	6
47	а в	7	6
48	оно не	3	6
49	это не	3	6
50	к своему	2	6
51	и даже	6	6
52	в отношении	5	6
53	только в	13	6
54	в них	1	6
55	при этом	3	6
56	по своим	1	6
57	и непосредственно	1	5
58	так сказать	1	5
59	все это	1	5
60	к нему	3	5
61	еще более	1	5
62	и к	2	5
63	не на	2	5
64	всяком случае	3	5
65	в основе	1	5
66	он в	1	5
67	в самом	4	5
68	далеко не	3	5
69	с другой	5	5
70	с ее	1	4
71	в которой	2	4
72	входя в	1	4
73	и с	9	4
74	еще не	4	4
75	и наконец	2	4
76	как и	7	4
77	и для	3	4
78	кроме того	6	4
79	рядом с	1	4
80	и все	4	4
81	мы сказали	1	4
82	в смысле	6	4
83	в их	2	4
84	здесь в	4	4
85	речи в	1	4
86	автора и	1	4
87	на почве	2	4
88	лишь в	1	4
89	за пределы	3	4
90	и от	6	4
91	и потому	10	4
92	ничего не	5	4
93	одной стороны	3	4
94	другой стороны	2	4
95	по преимуществу	2	4
96	иные моменты	1	4
97	том же	1	4
98	и часто	1	4
99	с одной	3	4
100	в процессе	1	4
101	один из	1	4
102	не как	2	4
103	быть и	2	4
104	с его	2	4
105	в ней	5	4
106	перед нами	3	4
107	мы найдем	1	3
108	и чисто	3	3
109	и здесь	6	3
110	данном случае	2	3
111	из этих	3	3
112	в разных	2	3
113	но оно	2	3
114	его но	1	3
115	выходит за	1	3
116	не было	5	3
117	смысла и	1	3
118	в себе	9	3
119	те или	2	3
120	у него	24	3
121	и во	1	3
122	его в	2	3
123	тем чем	2	3
124	одной из	2	3
125	в результате	4	3
126	при всем	2	3
127	для него	8	3
128	следовательно и	1	3
129	произведения как	1	3
130	в том	18	3
131	к тому	7	3
132	и других	1	3
133	не выходит	1	3
134	которые в	1	3
135	в качестве	3	3
136	в свою	1	3
137	хотя бы	6	3
138	с этой	2	3
139	с этим	2	3
140	или иные	2	3
141	смысле системы	1	3
142	но эти	1	3
143	словом и	1	3
144	в истории	5	3
145	всем различии	1	3
146	никогда не	11	3
147	не могло	1	3
148	или менее	5	3
149	друг друга	2	3
150	точку зрения	1	3
151	бы и	4	3
152	на всю	1	3
153	именно в	3	3
154	того что	7	3
155	она не	2	3
156	он не	8	3
157	также и	17	3
158	не могут	2	3
159	и сам	1	3
160	о том	11	3
161	из этого	2	3
162	по существу	4	3
163	в основном	4	3
164	в тонах	2	3
165	он пользуется	1	3
166	было бы	4	3
167	конечно не	1	3
168	из них	2	3
169	так как	7	3
170	и прямо	1	3
171	в данном	5	3
172	более или	5	3
173	в своем	8	3
174	войти в	1	2
175	они были	1	2
176	том и	1	2
177	разной степени	1	2
178	но не	4	2
179	вне его	1	2
180	для нас	5	2
181	интерес к	1	2
182	от всякого	1	2
183	но он	1	2
184	от этого	2	2
185	что они	1	2
186	так же	8	2
187	оговорок и	1	2
188	время как	2	2
189	здесь не	3	2
190	для них	1	2
191	связи с	2	2
192	был бы	3	2
193	друг другу	1	2
194	известном смысле	1	2
195	в виде	13	2
196	с ней	1	2
197	сих пор	1	2
198	конечно и	1	2
199	как раз	10	2
200	системы и	1	2
201	не исчерпывается	1	2
202	оно как	1	2
203	и вообще	3	2
204	даже в	4	2
205	мы не	2	2
206	к раскрытию	1	2
207	же как	3	2
208	до сих	1	2
209	так что	14	2
210	а между	1	2
211	так в	1	2
212	в одном	5	2
213	то в	6	2
214	те же	1	2
215	между ними	1	2
216	к этому	2	2
217	роль в	2	2
218	например в	1	2
219	совершенно не	2	2
220	потому что	11	2
221	одно и	2	2
222	в чисто	1	2
223	для понимания	2	2
224	на самом	3	2
225	у них	1	2
226	он их	1	2
227	не с	4	2
228	в последние	1	2
229	в этих	2	2
230	этом случае	1	2
231	на все	1	2
232	без всяких	1	2
233	мы видим	1	2
234	для того	2	2
235	всех своих	2	2
236	эти категории	1	2
237	нисколько не	3	2
238	с которым	1	2
239	у нас	5	2
240	и самая	2	2
241	смысле слова	6	2
242	нового не	1	2
243	мнение о	1	2
244	и о	4	2
245	сказать что	12	2
246	должно быть	5	2
247	такого рода	4	2
248	же и	2	2
249	в контексте	1	2
250	можно сказать	1	2
251	перестает быть	1	2
252	хотя и	7	2
253	уже не	9	2
254	в ее	1	2
255	что все	7	2
256	а с	4	2
257	точке зрения	2	2
258	по своему	1	2
259	и другим	1	2
260	одна из	1	2
261	и тем	3	2
262	категории и	1	2
263	в котором	4	2
264	мы уже	5	2
265	ни было	1	2
266	тем и	1	2
267	тому что	4	2
268	и стиль	1	2
269	бы его	1	2
270	и всякое	1	2
271	в атмосфере	1	2
272	от других	1	2
273	в известном	1	2
274	ему не	1	2
275	в частности	1	2
276	в другом	2	2
277	то время	4	2
278	в духе	3	2
279	и предметом	1	2
280	а также	8	2
281	и у	3	2
282	всю его	1	2
283	и по	2	2
284	и то	9	2
285	мы и	2	2
286	если мы	4	2
287	одного из	1	2
288	и речи	2	2
289	не является	2	2
290	только на	5	2
291	в целом	2	2
292	можно было	5	2
293	и эта	3	2
294	не есть	10	2
295	том что	18	2
296	жизни но	1	2
297	что по	1	1
298	и глубоко	1	1
299	отталкивается от	1	1
300	учением о	1	1
301	основной для	1	1
302	о которых	2	1
303	исследования и	1	1
304	не исчерпывают	1	1
305	был в	1	1
306	и позволяет	1	1
307	рассматривается как	1	1
308	совершенно самостоятельно	1	1
309	но с	2	1
310	в в	2	1
311	но она	1	1
312	вернуться к	1	1
313	наше внимание	1	1
314	и непосредственного	1	1
315	в свои	1	1
316	на себе	1	1
317	бы в	2	1
318	и свою	1	1
319	самом же	2	1
320	сторону и	1	1
321	его на	1	1
322	есть и	4	1
323	не столь	1	1
324	тех же	1	1
325	место в	1	1
326	на пути	1	1
327	на их	1	1
328	он считал	1	1
329	каждое из	1	1
330	жизни и	1	1
331	мир и	1	1
332	даже с	1	1
333	и вместо	1	1
334	сам он	1	1
335	в состоянии	1	1
336	для своего	1	1
337	отличается от	3	1
338	в один	1	1
339	в более	1	1
340	свой контекст	1	1
341	мышления и	1	1
342	эти два	1	1
343	как на	3	1
344	же в	3	1
345	систему абстрактных	1	1
346	все то	3	1
347	всякое живое	1	1
348	не к	2	1
349	в этот	2	1
350	для всего	1	1
351	в настоящем	2	1
352	себя то	1	1
353	это единство	1	1
354	в жизни	2	1
355	сделала бы	1	1
356	и их	1	1
357	не менее	9	1
358	нами здесь	1	1
359	первых двух	1	1
360	но только	2	1
361	же мы	1	1
362	исходить из	1	1
363	на то	4	1
364	и которые	1	1
365	на эту	1	1
366	науки о	1	1
367	в эти	1	1
368	понятий как	1	1
369	этой работы	1	1
370	признаков но	2	1
371	в какой	2	1
372	историческое становление	1	1
373	и так	2	1
374	могла быть	1	1
375	включает в	1	1
376	есть все	4	1
377	бы не	1	1
378	и другие	1	1
379	внутреннюю форму	1	1
380	и без	1	1
381	в системе	1	1
382	та же	1	1
383	него то	1	1
384	того чтобы	3	1
385	свою жизнь	1	1
386	как впрочем	1	1
387	говорит не	1	1
388	а только	7	1
389	ему только	1	1
390	не дает	1	1
391	зрения в	1	1
392	между прочим	5	1
393	с каким	3	1
394	категорий но	1	1
395	к высшему	1	1
396	во всякой	1	1
397	смысл и	1	1
398	и он	1	1
399	такая точка	1	1
400	а потому	1	1
401	один ряд	1	1
402	поэтому его	1	1
403	влияние на	1	1
404	же отношении	1	1
405	притом в	1	1
406	его по	1	1
407	наивным и	1	1
408	стороны и	2	1
409	находит свое	1	1
410	но у	2	1
411	он тоже	1	1
412	там и	1	1
413	по своей	2	1
414	сводится к	3	1
415	нуждается в	1	1
416	отношением к	1	1
417	же не	2	1
418	и только	3	1
419	раз на	1	1
420	этого не	3	1
421	произведение как	1	1
422	есть не	2	1
423	участвует в	1	1
424	вместе с	7	1
425	но это	6	1
426	в плоскости	1	1
427	еще на	1	1
428	конечно в	1	1
429	бы для	1	1
430	самостоятельно и	1	1
431	моментов его	1	1
432	этой силы	1	1
433	в начале	2	1
434	в таком	3	1
435	в себя	1	1
436	видим что	1	1
437	особенно в	1	1
438	конечно всегда	1	1
439	современное состояние	1	1
440	к отдельным	1	1
441	состоит из	1	1
442	но если	5	1
443	далек от	1	1
444	но как	2	1
445	не имеют	2	1
446	мы видели	3	1
447	или на	1	1
448	сознания в	1	1
449	и главное	1	1
450	отношении не	1	1
451	которых он	2	1
452	что для	1	1
453	души в	1	1
454	жизнь и	3	1
455	очень часто	1	1
456	различие между	1	1
457	из его	1	1
458	никак нельзя	1	1
459	за свое	2	1
460	самостоятельность и	1	1
461	с теми	1	1
462	говорит на	1	1
463	в новом	1	1
464	и прежде	1	1
465	смысле но	3	1
466	подход к	1	1
467	на всех	1	1
468	один и	1	1
469	смысле и	1	1
470	они не	1	1
471	противном случае	1	1
472	конечно для	1	1
473	как все	1	1
474	правда эта	1	1
475	какие бы	1	1
476	ведь в	1	1
477	отличие от	3	1
478	есть только	9	1
479	то и	2	1
480	конечно ни	1	1
481	с достоинством	1	1
482	в душе	1	1
483	только как	1	1
484	нет никакой	1	1
485	силы и	1	1
486	конечно на	1	1
487	категорий а	2	1
488	с такими	1	1
489	то ни	3	1
490	в литературе	1	1
491	действительности в	1	1
492	только с	2	1
493	др не	1	1
494	ни с	3	1
495	всякого живого	1	1
496	в течение	4	1
497	но уже	2	1
498	дело в	5	1
499	не все	3	1
500	во всем	6	1
501	да и	6	1
502	даны в	1	1
503	вещи и	1	1
504	и есть	1	1
505	творчества в	1	1
506	которые не	2	1
507	ни в	10	1
508	в действительном	1	1
509	которые были	2	1
510	нет и	1	1
511	по причине	1	1
512	довлеет себе	1	1
513	и правды	1	1
514	от своего	1	1
515	он был	2	1
516	смысле не	1	1
517	тем не	10	1
518	все дело	1	1
519	из одной	1	1
520	не столько	3	1
521	о чем	1	1
522	наталкивается на	1	1
523	смысле с	1	1
524	здесь у	4	1
525	характерна для	2	1
526	это было	3	1
527	мы имеем	3	1
528	в последних	1	1
529	такие слова	1	1
530	со стороны	2	1
531	уже об	1	1
532	без всякого	1	1
533	может иметь	1	1
534	сам же	2	1
535	он никогда	2	1
536	если бы	3	1
537	который не	1	1
538	из самых	1	1
539	однако и	4	1
540	есть его	1	1
541	из всех	1	1
542	только не	1	1
543	при наличии	1	1
544	определяется его	1	1
545	этого слова	1	1
546	но даже	4	1
547	без учета	1	1
548	сын и	1	1
549	она всегда	1	1
550	в этой	8	1
551	с таким	2	1
552	спор и	1	1
553	всем своем	1	1
554	ближе к	1	1
555	не нужно	2	1
556	от того	4	1
557	пересмотру основных	1	1
558	важны прежде	1	1
559	находится в	3	1
560	чтобы не	1	1
561	в сторону	2	1
562	этом отношении	2	1
563	в иных	1	1
564	в отличие	3	1
565	случае является	1	1
566	он еще	1	1
567	себя и	1	1
568	в направлении	1	1
569	которым он	1	1
570	и если	7	1
571	себя как	1	1
572	и что	8	1
573	как известно	1	1
574	вот что	3	1
575	не просто	10	1
576	есть уже	1	1
577	и она	1	1
578	в последнем	1	1
579	что и	7	1
580	него нет	1	1
581	несмотря на	7	1
582	в действительности	1	1
583	в это	2	1
584	же деле	2	1
585	ориентироваться в	1	1
586	нет ничего	2	1
587	в противном	1	1
588	в свой	1	1
589	самой этой	1	1
590	поэтом и	1	1
591	бы мы	1	1
592	мы говорили	1	1
593	того существует	1	1
594	которая в	2	1
595	на одной	2	1
596	того и	1	1
597	в общем	1	1
598	самого начала	1	1
599	какой бы	1	1
600	сделать его	1	1
601	с самого	1	1
602	как автор	1	1
603	же он	1	1
604	только те	1	1
605	и нет	1	1
606	как такие	1	1
607	но что	2	1
608	могло быть	2	1
609	часто даже	1	1
610	для его	1	1
611	не был	8	1
612	на этот	1	1
613	его не	1	1
614	и вся	2	1
615	в каком	4	1
616	можно дать	1	1
617	всего в	1	1
618	время он	1	1
619	и полемики	1	1
620	чем в	4	1
621	а следовательно	1	1
622	иное чем	1	1
623	этот уже	1	1
624	в специальном	1	1
625	и где	1	1
626	является в	2	1
627	которыми он	1	1
628	полноты и	1	1
629	но их	1	1
630	непосредственно в	1	1
631	в которых	1	1
632	что она	2	1
633	этой точки	1	1
634	даже вовсе	1	1
635	так или	2	1
636	и непосредственная	1	1
637	его за	1	1
638	в самой	1	1
639	и более	2	1
640	системы не	1	1
641	заключается в	1	1
642	и свое	1	1
643	и последовательного	1	1
644	и это	6	1
645	всегда есть	3	1
646	здесь перед	1	1
647	которых мы	2	1
648	только и	5	1
649	в виду	3	1
650	и определяет	1	1
651	или иначе	2	1
652	входить в	1	1
653	что мы	2	1
654	потому не	1	1
655	к одному	1	1
