N	3gram	Berdyaev_N_1	Formalny
1	не может быть	4	10
2	во всяком случае	1	5
3	не могут быть	1	4
4	вместе с тем	2	4
5	в высшей степени	6	4
6	в большинстве случаев	1	3
7	с другой стороны	2	3
8	и не может	1	3
9	в зависимости от	1	3
10	в том смысле	1	3
11	в значительной степени	1	3
12	но и в	1	3
13	не в том	1	3
14	в этом смысле	2	2
15	не было и	1	2
16	в том случае	1	2
17	и не в	1	2
18	как это было	1	2
19	в отличие от	1	2
20	в том что	1	2
21	сами по себе	1	2
22	ни в чем	1	2
23	что в нем	2	2
24	мы говорим о	1	2
25	с одной стороны	2	1
26	было бы сказать	1	1
27	и пр в	1	1
28	как и в	1	1
29	потому что не	1	1
30	равно как и	2	1
31	до сих пор	1	1
32	все эти формы	2	1
33	должно было быть	1	1
34	прежде всего как	1	1
35	она не может	2	1
36	том случае если	1	1
37	то что он	1	1
38	лишь в том	1	1
39	том смысле в	1	1
40	смысле в каком	1	1
41	в своем развитии	1	1
42	новые формы и	1	1
43	к вопросу о	1	1
44	значение все это	1	1
45	во всех сферах	3	1
46	это и есть	1	1
47	бы сказать что	1	1
48	в такой же	1	1
49	он не может	2	1
50	а не в	1	1
51	в том чтобы	1	1
52	и до сих	1	1
