N	3gram	Propp_Isto_4	Myshleni
1	так же как	12	7
2	по сравнению с	3	5
3	можно сказать что	1	5
4	потому что он	1	5
5	о том что	2	4
6	подобно тому как	1	4
7	то же самое	2	4
8	в то время	1	4
9	но он не	1	4
10	то время как	1	4
11	на этот вопрос	2	4
12	тому как в	1	3
13	в этом случае	3	3
14	до сих пор	5	3
15	не может быть	4	3
16	о том как	1	2
17	является то что	1	2
18	приводит нас к	4	2
19	с другой стороны	4	2
20	то что они	1	2
21	если верно что	1	2
22	что он не	1	2
23	ничего общего с	1	2
24	вместе с тем	1	2
25	знает что он	1	2
26	как мы видели	3	2
27	и то что	5	2
28	тот же процесс	1	2
29	в зависимости от	1	2
30	но все же	4	2
31	и не может	1	2
32	мы видим что	1	2
33	до того как	1	2
34	же самое что	1	2
35	то что он	2	2
36	что он при	1	1
37	и тем самым	1	1
38	одно и то	1	1
39	так и в	2	1
40	мы не можем	1	1
41	в этой связи	1	1
42	в том числе	1	1
43	но и по	1	1
44	мы знаем что	7	1
45	в тех случаях	2	1
46	тех случаях когда	2	1
47	как мы увидим	1	1
48	более ранней стадии	1	1
49	чтобы ответить на	1	1
50	не только по	1	1
51	становится понятным почему	1	1
52	есть одно и	1	1
53	но мы знаем	2	1
54	таким образом и	1	1
55	одни и те	1	1
56	но как правило	1	1
57	ответить на этот	1	1
58	здесь в качестве	1	1
59	в другом случае	2	1
60	к тому что	1	1
61	что в этом	1	1
62	совершенно так же	6	1
63	как это мы	1	1
64	с этим можно	1	1
65	независимо от того	1	1
66	так и с	1	1
67	в этом убеждает	1	1
68	же как и	4	1
69	в чем состоит	1	1
70	и то же	1	1
71	есть не что	1	1
72	это происходит потому	1	1
73	но и это	1	1
74	но вместе с	1	1
75	говорит об этом	2	1
76	и может быть	1	1
77	в связь с	1	1
78	не что иное	3	1
79	не могло быть	1	1
80	хотя бы гипотетически	1	1
81	как мы видим	1	1
82	мы имеем в	2	1
83	не могут быть	1	1
84	между собой и	1	1
85	этот вопрос так	1	1
86	то здесь мы	1	1
87	в связи с	2	1
88	на передний план	1	1
89	что иное как	3	1
90	и вместе с	1	1
91	смысле этого слова	2	1
92	чем перейти к	1	1
93	нам понятно почему	1	1
94	мы до сих	1	1
95	не есть нечто	1	1
96	таким образом мы	1	1
97	ничего не говорит	1	1
98	как указано в	1	1
99	именно в этой	1	1
100	а не только	1	1
101	и те же	1	1
102	потому что я	1	1
103	тем не менее	2	1
104	происходит потому что	1	1
105	этом случае мы	1	1
106	совершенно то же	1	1
107	останавливаться на этом	1	1
108	связь этих двух	1	1
