N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	19	40
2	то есть	18	18
3	и его	12	17
4	прежде всего	4	16
5	в этом	11	15
6	в романе	3	15
7	и не	15	13
8	в его	9	13
9	не только	16	13
10	вовсе не	2	12
11	что в	6	12
12	как и	2	11
13	но и	10	11
14	как мы	1	10
15	таким образом	3	10
16	и т.п	4	10
17	в них	2	9
18	в сущности	1	9
19	он не	4	9
20	может быть	14	9
21	все эти	2	8
22	у него	1	8
23	отношение к	5	8
24	в том	18	8
25	и на	2	8
26	той же	1	8
27	но в	7	8
28	и др	2	7
29	до нас	1	7
30	то же	10	7
31	в одном	2	7
32	в виду	5	7
33	он и	1	7
34	в своем	2	7
35	же время	5	6
36	связи с	1	6
37	в своей	5	6
38	во всех	3	6
39	в той	3	6
40	в то	6	6
41	в этих	3	6
42	в самом	5	6
43	он говорит	1	6
44	в году	2	5
45	в связи	1	5
46	в литературе	1	5
47	и для	2	5
48	не было	1	5
49	как раз	3	5
50	в нем	5	5
51	для него	4	5
52	те же	1	5
53	со всеми	1	5
54	то что	4	5
55	в основе	4	5
56	в особенности	1	5
57	мы видим	1	5
58	здесь и	1	5
59	в своих	1	5
60	а не	9	5
61	связаны с	1	5
62	и здесь	1	4
63	жизни и	1	4
64	и глубже	1	4
65	даже в	3	4
66	мы встречаем	1	4
67	в мировой	1	4
68	того чтобы	2	4
69	так в	4	4
70	в их	5	4
71	в нашем	2	4
72	жизнью и	1	4
73	и даже	1	4
74	у нас	1	4
75	и о	3	4
76	ни в	5	4
77	в культуре	3	4
78	один из	2	4
79	и потому	2	4
80	в истории	1	4
81	в мире	21	4
82	также и	1	4
83	роль в	1	4
84	о том	2	4
85	а также	5	4
86	все это	2	4
87	в области	6	4
88	было бы	1	4
89	так как	1	4
90	из них	1	4
91	том что	8	4
92	в данном	4	4
93	в себе	9	3
94	в значительной	1	3
95	еще не	3	3
96	в другом	3	3
97	нашем примере	1	3
98	не может	7	3
99	при этом	13	3
100	в более	1	3
101	здесь не	2	3
102	так и	11	3
103	в конце	1	3
104	дело не	2	3
105	для этого	1	3
106	об этом	2	3
107	жизнь в	1	3
108	а в	12	3
109	одно из	2	3
110	мы находим	1	3
111	нуждается в	1	3
112	шире и	1	3
113	в ее	5	3
114	между ними	4	3
115	в таких	1	3
116	для понимания	2	3
117	между тем	4	3
118	по отношению	9	3
119	и прежде	1	3
120	и к	3	3
121	их в	3	3
122	они не	1	3
123	как в	2	3
124	отличие от	7	3
125	вместе с	1	3
126	и от	1	3
127	для того	2	3
128	сказать что	4	3
129	такого рода	10	3
130	же и	1	3
131	тем что	1	3
132	только в	5	3
133	между жизнью	1	3
134	одна из	2	3
135	в этой	2	3
136	во всей	3	3
137	что и	2	3
138	в отличие	7	3
139	и как	3	3
140	с его	6	3
141	том числе	2	3
142	только для	1	3
143	в частности	13	3
144	начиная с	2	3
145	не подлежит	1	3
146	и есть	1	3
147	слово в	1	3
148	если бы	3	3
149	как бы	9	3
150	одним из	1	2
151	своей жизни	2	2
152	в которой	2	2
153	момент в	1	2
154	на его	1	2
155	в форме	4	2
156	за него	1	2
157	с нею	1	2
158	можно сказать	5	2
159	но он	3	2
160	ее не	1	2
161	в целом	3	2
162	того же	2	2
163	отношению к	9	2
164	еще и	1	2
165	включая и	1	2
166	и ее	3	2
167	самое существенное	1	2
168	не менее	3	2
169	рядом с	1	2
